,city,state,status,lastUpdated,queryTime
23,MEDFIELD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,MEDFORD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,METHUEN,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,MILFORD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,NEWTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,NORTH EASTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,PALMER,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
32,PEABODY,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
33,RANDOLPH,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
34,REVERE,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
35,SALEM,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
36,SEEKONK,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
39,STURBRIDGE,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
40,TAUNTON,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
41,WALTHAM,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
42,WATERTOWN,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
43,WAYLAND,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
45,WEYMOUTH,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
46,WORCESTER,MA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,SPRINGDALE,AR,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,VAN BUREN,AR,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,BRIDGEPORT,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,BRISTOL,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,COLCHESTER,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,COVENTRY,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,DANBURY,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,ENFIELD,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,GUILFORD,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,HAMDEN,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,HARTFORD,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,NEW BRITAIN,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,NEW HAVEN,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,NORWALK,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,PUTNAM,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,UNCASVILLE,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,WATERBURY,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,WATERFORD,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,WILLIMANTIC,CT,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,WINSTED,CT,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,KENTLAND,IN,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,MOUNT VERNON,IN,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,ALTOONA,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,ANKENY,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,URBANDALE,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,WATERLOO,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,WEST DES MOINES,IA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,ALBANY,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,BATAVIA,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,BETHPAGE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,BLASDELL,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,BUFFALO,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,CARMEL,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,CENTER MORICHES,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,CLINTON,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,COLONIE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,COPIAGUE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,EASTCHESTER,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,ENDWELL,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,FAIRPORT,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,GLENVILLE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,GLOVERSVILLE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,HAMBURG,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,HUDSON FALLS,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,ISLIP TERRACE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,KINGSTON,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,LARCHMONT,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,LEWISTON,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,LITTLE FALLS,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
23,MANORVILLE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,MARGARETVILLE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,MATTITUCK,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,NEWBURGH,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,OLEAN,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,OWEGO,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,PENN YAN,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,QUEENSBURY,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
32,ROCHESTER,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
34,SCHENECTADY,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
35,SKANEATELES,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
36,STONY POINT,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
37,TROY,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
38,VALATIE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
39,WATKINS GLEN,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
40,WEST SAYVILLE,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
41,WESTFIELD,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
42,WHITE PLAINS,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
43,WYNANTSKILL,NY,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,BELLEVUE,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,BLUFFTON,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,CANTON,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,CINCINNATI,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,COLUMBUS,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,EATON,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,FAIRBORN,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,FINDLAY,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,FRANKLIN,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,GENEVA,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,HAMILTON,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,LAKEWOOD,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,LIMA,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,LORAIN,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,LYNDHURST,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,MANSFIELD,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,MORAINE,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,NEW LEXINGTON,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,NEWARK,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,NILES,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,NORWOOD,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,PIQUA,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
23,SIDNEY,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,SPRINGFIELD,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,TIPP CITY,OH,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,TOLEDO,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,WARREN,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,WHITEHALL,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,WILMINGTON,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,YOUNGSTOWN,OH,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,FAJARDO,PR,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,SAN JUAN,PR,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,VEGA ALTA,PR,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,AIKEN,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,ANDERSON,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,BENNETTSVILLE,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,BISHOPVILLE,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,CAMDEN,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,CHESNEE,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,CLEMSON,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,CLINTON,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,CLOVER,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,COLUMBIA,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,DARLINGTON,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,DENMARK,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,EDGEFIELD,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,FLORENCE,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,GAFFNEY,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,GOOSE CREEK,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,GREENVILLE,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,GREENWOOD,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,HANAHAN,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,HEMINGWAY,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,LANCASTER,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,MARION,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,MOUNT PLEASANT,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
23,MYRTLE BEACH,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,NEWBERRY,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,ORANGEBURG,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,PORT ROYAL,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,SENECA,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,SUMMERVILLE,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,SUMTER,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,WALTERBORO,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,WEST COLUMBIA,SC,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
32,WINNSBORO,SC,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,ABINGDON,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,ALEXANDRIA,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,ARLINGTON,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,BEDFORD,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,BLACKSBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,CHATHAM,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,CHESAPEAKE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,CLARKSVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,DANVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,DUBLIN,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,FAIRFAX,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,FARMVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,FREDERICKSBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,GAINESVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,HAMPTON,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,HARRISONBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,LEESBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,LYNCHBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,MARTINSVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,MECHANICSVILLE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,MIDLOTHIAN,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,NEWPORT NEWS,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
23,NORFOLK,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,PETERSBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,PORTSMOUTH,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,RICHMOND,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,ROANOKE,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,ROCKY MOUNT,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,SOUTH BOSTON,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,STAFFORD,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,SUFFOLK,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
33,WARRENTON,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
34,WILLIAMSBURG,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
35,WINCHESTER,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
36,WINDSOR,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
37,WOODSTOCK,VA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,CRANSTON,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,EAST GREENWICH,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,JOHNSTON,RI,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,NEWPORT,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,PAWTUCKET,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,PROVIDENCE,RI,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,WARREN,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,WESTERLY,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,WOONSOCKET,RI,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
0,ADELANTO,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
1,AGOURA HILLS,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
2,ALAMEDA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
3,ALISO VIEJO,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
4,ANGELS CAMP,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
5,ARCADIA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
6,ARROYO GRANDE,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
7,ATWATER,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
8,AUBURN,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
9,AZUSA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
10,BAKERSFIELD,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
11,BELL,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
12,BERKELEY,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
13,BRENTWOOD,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
14,BUELLTON,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
15,BUENA PARK,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
16,CAMERON PARK,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
17,CAPITOLA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
18,CARLSBAD,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
19,CARMICHAEL,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
20,CARSON,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
21,CHULA VISTA,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
22,CITY OF INDUSTRY,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
23,CLOVIS,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
24,COACHELLA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
25,COMPTON,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
26,CONCORD,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
27,CORONA,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
28,COSTA MESA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
29,DALY CITY,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
30,DIXON,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
31,DOWNEY,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
32,EL CAJON,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
33,EUREKA,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
34,FONTANA,CA,Available,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
35,FREMONT,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
36,FRESNO,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
37,GLENDALE,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
38,GRIDLEY,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
39,HANFORD,CA,Fully Booked,2021-02-25T05:07:36.808,2021-02-25 12:14:58.007393
