,city,state,status,lastUpdated,queryTime
117,REVERE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
118,ROSLINDALE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
119,ROWLEY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
120,SALEM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
121,SALISBURY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
122,SANDWICH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
123,SAUGUS,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
124,SCITUATE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
125,SEEKONK,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
126,SHARON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
127,SHREWSBURY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
128,SOMERVILLE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
129,SOUTH EASTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
134,SOUTHWICK,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
135,SPRINGFIELD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
136,STONEHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
137,STOUGHTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
138,STURBRIDGE,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
139,SWANSEA,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
140,TAUNTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
141,WALTHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
142,WAREHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
143,WATERTOWN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
144,WAYLAND,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
145,WEBSTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
146,WELLESLEY,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
148,WEST NEWTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
150,WESTBOROUGH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
151,WESTFIELD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
152,WESTFORD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
153,WESTPORT,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
154,WESTWOOD,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
155,WEYMOUTH,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
156,WILBRAHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
157,WILMINGTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
158,WINCHENDON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
159,WINCHESTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
160,WINTHROP,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
161,WOBURN,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
162,WOLLASTON,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
163,WORCESTER,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
164,WRENTHAM,MA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
0,RUSSELLVILLE,AR,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,SPRINGDALE,AR,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,VAN BUREN,AR,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
0,ANSONIA,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,BETHEL,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,BLOOMFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
3,BRIDGEPORT,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
4,BRISTOL,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
5,BURLINGTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
6,CLINTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
7,COLCHESTER,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
8,COS COB,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
9,COVENTRY,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
10,DANBURY,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
11,DARIEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
12,DAYVILLE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
13,EAST HARTFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
14,EAST HAVEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
15,EAST LYME,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
16,ENFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
17,FAIRFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
18,GALES FERRY,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
19,GLASTONBURY,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
20,GUILFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
21,HAMDEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
22,HARTFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
23,KENSINGTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
24,LISBON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
25,LITCHFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
26,MANCHESTER,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
27,MERIDEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
28,MILFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
29,MONROE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
30,NAUGATUCK,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
31,NEW BRITAIN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
32,NEW CANAAN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
33,NEW HAVEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
34,NEW LONDON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
35,NEWINGTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
36,NIANTIC,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
37,NORWALK,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
38,OAKVILLE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
39,OLD GREENWICH,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
40,PLAINVILLE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
41,PROSPECT,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
42,PUTNAM,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
43,RIDGEFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
44,RIVERSIDE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
45,ROCKY HILL,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
46,SHELTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
47,SOUTHINGTON,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
49,STAMFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
51,STRATFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
52,TERRYVILLE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
53,TRUMBULL,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
54,UNCASVILLE,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
55,WATERBURY,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
56,WATERFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
57,WEST HARTFORD,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
58,WEST HAVEN,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
59,WILLIMANTIC,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
60,WINDSOR,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
62,WINSTED,CT,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
0,ANDERSON,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,BLOOMFIELD,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,BLOOMINGTON,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
3,CHESTERTON,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
4,ELKHART,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
5,EVANSVILLE,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
6,FORT WAYNE,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
7,HUNTINGBURG,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
8,INDIANAPOLIS,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
9,KENTLAND,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
10,KOKOMO,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
11,LAFAYETTE,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
12,LAGRANGE,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
13,MICHIGAN CITY,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
14,MOUNT VERNON,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
15,NOBLESVILLE,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
16,PAOLI,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
17,PORTAGE,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
18,SOUTH BEND,IN,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
19,TERRE HAUTE,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
20,WARSAW,IN,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
0,ALTOONA,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,AMES,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,ANKENY,IA,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
5,IOWA CITY,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
6,URBANDALE,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
7,WATERLOO,IA,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
8,WEST DES MOINES,IA,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
0,ALBANY,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
1,AMHERST,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
2,AMITYVILLE,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
3,AMSTERDAM,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
4,ARDSLEY,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
5,ARMONK,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
6,ASTORIA,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
7,AUBURNDALE,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
8,AVON,NY,Available,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
9,BALDWIN,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
10,BARDONIA,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
11,BATAVIA,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
12,BAY SHORE,NY,Fully Booked,2021-04-09T13:01:22.617,2021-04-09 20:16:35.648178
