,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
6,129,CLOVER,SC,28.04%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
7,124,COLUMBIA,SC,23.85%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
8,145,DARLINGTON,SC,31.52%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
9,1,FLORENCE,SC,0.19%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
12,417,GREENWOOD,SC,90.65%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
13,263,LANCASTER,SC,57.17%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
16,216,ORANGEBURG,SC,46.96%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
18,55,SENECA,SC,11.96%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
20,270,SUMTER,SC,58.70%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
21,27,WEST COLUMBIA,SC,5.87%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T20:12:35.588,2021-02-12 03:12:38.649362
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T19:35:00.479,2021-02-12 03:12:38.649362
0,308,ADELANTO,CA,77.00%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
10,1038,BAKERSFIELD,CA,64.88%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
11,0,BELL,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
17,4,CARLSBAD,CA,0.47%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
20,156,CHULA VISTA,CA,39.00%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
28,2,FONTANA,CA,0.50%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
29,1,FREMONT,CA,0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
34,1,HEMET,CA,0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
36,-1,HUNTINGTON PARK,CA,-0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
43,1,LAFAYETTE,CA,0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
45,244,LANCASTER,CA,30.50%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
52,1,MENIFEE,CA,0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
57,122,MOUNT SHASTA,CA,55.45%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
66,189,POWAY,CA,47.25%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
67,234,RANCHO BERNARDO,CA,53.18%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
68,118,RED BLUFF,CA,31.05%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
69,7,REDDING,CA,1.75%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
78,184,SAN BERNARDINO,CA,23.00%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
80,464,SAN DIEGO,CA,55.24%,Available,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
83,2,SAN JOSE,CA,0.25%,Fully Booked,2021-02-11T20:10:46.743,2021-02-12 03:12:38.649362
