,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
22,MA,SPRINGFIELD,365,82.95%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
23,MA,STURBRIDGE,371,80.65%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
24,MA,WATERTOWN,0,0.00%,Fully Booked,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
25,MA,WEYMOUTH,0,0.00%,Fully Booked,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
26,MA,WORCESTER,94,20.43%,Available,2021-02-12T17:23:40.595,2021-02-13 00:28:31.442217
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-12T17:28:17.390,2021-02-13 00:28:31.442217
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T17:28:17.390,2021-02-13 00:28:31.442217
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-12T17:28:17.390,2021-02-13 00:28:31.442217
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
11,CT,WINDSOR LOCKS,1,0.10%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-12T17:28:10.670,2021-02-13 00:28:31.442217
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-12T17:27:02.376,2021-02-13 00:28:31.442217
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
6,NY,ENDWELL,1,0.24%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
17,NY,OWEGO,1,0.22%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T17:26:32.083,2021-02-13 00:28:31.442217
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T17:28:30.642,2021-02-13 00:28:31.442217
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T17:24:56.686,2021-02-13 00:28:31.442217
0,SC,AIKEN,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
1,SC,ANDERSON,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
2,SC,CAMDEN,26,5.10%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
3,SC,CHESNEE,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
4,SC,CLEMSON,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
5,SC,CLINTON,206,46.82%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
6,SC,CLOVER,45,10.23%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
7,SC,COLUMBIA,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
8,SC,DARLINGTON,9,2.05%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
9,SC,FLORENCE,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
12,SC,GREENWOOD,285,64.77%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
13,SC,LANCASTER,201,45.68%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
16,SC,ORANGEBURG,86,19.55%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
18,SC,SENECA,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
20,SC,SUMTER,185,42.05%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
21,SC,WEST COLUMBIA,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
12,VA,GAINESVILLE,-1,-0.20%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T17:23:18.264,2021-02-13 00:28:31.442217
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
0,CA,ADELANTO,208,52.00%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
5,CA,ARCADIA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
7,CA,ATWATER,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
9,CA,AZUSA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
10,CA,BAKERSFIELD,735,45.94%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
11,CA,BELL,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
17,CA,CARLSBAD,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
19,CA,CARSON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
20,CA,CHULA VISTA,2,0.50%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
21,CA,CITY OF INDUSTRY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
22,CA,COACHELLA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
23,CA,CONCORD,-1,-0.27%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
27,CA,EUREKA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
28,CA,FONTANA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
30,CA,FRESNO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
32,CA,GRIDLEY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
34,CA,HEMET,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
36,CA,HUNTINGTON PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
37,CA,INDIO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
38,CA,INGLEWOOD,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
41,CA,LA PUENTE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
44,CA,LAKEWOOD,1,0.25%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
45,CA,LANCASTER,1,0.13%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
46,CA,LODI,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
49,CA,LOS ANGELES,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
51,CA,MARYSVILLE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
52,CA,MENIFEE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
54,CA,MODESTO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
55,CA,MONTCLAIR,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
57,CA,MOUNT SHASTA,24,13.33%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
58,CA,MOUNTAIN VIEW,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
61,CA,PALO ALTO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
62,CA,PASADENA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
64,CA,POMONA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
66,CA,POWAY,10,2.50%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
67,CA,RANCHO BERNARDO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
68,CA,RED BLUFF,1,0.28%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
69,CA,REDDING,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
72,CA,RIVERSIDE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
75,CA,SACRAMENTO,-1,-0.08%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
78,CA,SAN BERNARDINO,1,0.13%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
80,CA,SAN DIEGO,259,30.47%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
81,CA,SAN DIMAS,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
82,CA,SAN FRANCISCO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
