,city,state,status,lastUpdated,queryTime
31,EVERETT,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
32,FALL RIVER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
35,GEORGETOWN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
36,GLOUCESTER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
37,GRANBY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
39,GREENFIELD,MA,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
40,HADLEY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
41,HANOVER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
42,HANSON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
43,HARWICH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
44,HARWICHPORT,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
45,HAVERHILL,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
46,HINGHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
47,HOLBROOK,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
48,HOLLISTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
49,HOLYOKE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
50,HOPKINTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
51,HUDSON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
52,HYANNIS,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
53,HYDE PARK,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
54,IPSWICH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
55,KINGSTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
57,LAWRENCE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
58,LEOMINSTER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
59,LEXINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
60,LONGMEADOW,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
61,LOWELL,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
62,LYNN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
63,MALDEN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
66,MASHPEE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
67,MAYNARD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
68,MEDFIELD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
69,MEDFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
70,METHUEN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
72,MIDDLETON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
73,MILFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
74,MILLBURY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
75,MILLIS,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
76,NEEDHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
77,NEW BEDFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
78,NEWTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
79,NORTH ANDOVER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
82,NORTH EASTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
83,NORTH GRAFTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
84,NORTHAMPTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
85,NORWELL,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
86,ORLEANS,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
87,OXFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
88,PALMER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
89,PEABODY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
90,PLAINVILLE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
91,PROVINCETOWN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
92,QUINCY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
93,RANDOLPH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
94,READING,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
95,REVERE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
96,ROSLINDALE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
97,ROWLEY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
98,SALEM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
99,SALISBURY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
100,SANDWICH,MA,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
101,SAUGUS,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
102,SEEKONK,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
103,SHARON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
104,SOMERVILLE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
105,SOUTH EASTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
109,SOUTHWICK,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
110,SPRINGFIELD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
111,STONEHAM,MA,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
112,STOUGHTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
113,STURBRIDGE,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
114,SWANSEA,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
115,TAUNTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
116,WALTHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
117,WAREHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
118,WATERTOWN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
119,WAYLAND,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
120,WELLESLEY,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
122,WEST NEWTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
124,WESTBOROUGH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
125,WESTFORD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
126,WESTWOOD,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
127,WEYMOUTH,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
128,WILBRAHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
129,WILMINGTON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
130,WINCHENDON,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
131,WINCHESTER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
132,WINTHROP,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
133,WOBURN,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
134,WORCESTER,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
135,WRENTHAM,MA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T00:09:55.787,2021-03-09 07:10:57.635544
1,SPRINGDALE,AR,Fully Booked,2021-03-09T00:09:55.787,2021-03-09 07:10:57.635544
2,VAN BUREN,AR,Fully Booked,2021-03-09T00:09:55.787,2021-03-09 07:10:57.635544
0,ANSONIA,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
1,BETHEL,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
2,BLOOMFIELD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
3,BRIDGEPORT,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
4,BRISTOL,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
5,BURLINGTON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
6,CLINTON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
7,COLCHESTER,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
8,COS COB,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
9,COVENTRY,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
10,DANBURY,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
11,DARIEN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
12,DAYVILLE,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
13,EAST HARTFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
14,EAST HAVEN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
15,EAST LYME,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
16,ENFIELD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
17,FAIRFIELD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
18,GALES FERRY,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
19,GUILFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
20,HAMDEN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
21,HARTFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
22,LISBON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
23,LITCHFIELD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
24,MANCHESTER,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
25,MILFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
26,MONROE,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
27,NEW BRITAIN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
28,NEW CANAAN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
29,NEW HAVEN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
30,NEWINGTON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
31,NIANTIC,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
32,NORWALK,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
33,OLD GREENWICH,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
34,PUTNAM,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
35,RIVERSIDE,CT,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
36,SHELTON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
37,SOUTHINGTON,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
39,STAMFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
41,TERRYVILLE,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
42,TRUMBULL,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
43,UNCASVILLE,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
44,WATERBURY,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
45,WATERFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
46,WEST HARTFORD,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
47,WEST HAVEN,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
48,WILLIMANTIC,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
50,WINSTED,CT,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
0,KENTLAND,IN,Fully Booked,2021-03-09T00:09:55.787,2021-03-09 07:10:57.635544
1,MOUNT VERNON,IN,Available,2021-03-09T00:09:55.787,2021-03-09 07:10:57.635544
0,ALTOONA,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
1,AMES,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
2,ANKENY,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
5,URBANDALE,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
6,WATERLOO,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
7,WEST DES MOINES,IA,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
0,ALBANY,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
1,AMHERST,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
2,AMITYVILLE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
3,AMSTERDAM,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
4,ARDSLEY,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
5,BALDWIN,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
6,BARDONIA,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
7,BATAVIA,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
8,BEDFORD HILLS,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
9,BELLMORE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
10,BETHPAGE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
11,BINGHAMTON,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
12,BLASDELL,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
14,BRONXVILLE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
15,BUFFALO,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
16,BURNT HILLS,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
17,CAIRO,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
18,CARMEL,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
19,CEDARHURST,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
20,CENTER MORICHES,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
23,CICERO,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
24,CLIFTON PARK,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
25,CLINTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
26,COBLESKILL,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
27,COLONIE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
28,COMMACK,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
29,COOPERSTOWN,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
30,COPIAGUE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
32,DEPEW,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
33,DOVER PLAINS,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
34,EAST GREENBUSH,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
35,EAST HAMPTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
36,EAST HILLS,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
38,EASTCHESTER,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
39,ELMIRA,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
40,ELMONT,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
41,ELMSFORD,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
42,ENDICOTT,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
43,ENDWELL,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
44,FAIRPORT,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
45,FARMINGDALE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
46,FAYETTEVILLE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
47,FLORAL PARK,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
48,GARNERVILLE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
49,GLEN COVE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
50,GLEN HEAD,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
51,GLENVILLE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
52,GLOVERSVILLE,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
53,GREAT NECK,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
54,GREENWICH,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
56,HAMBURG,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
57,HARRISON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
58,HEWLETT,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
59,HILTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
60,HONEOYE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
61,HUDSON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
62,HUDSON FALLS,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
63,HUNTINGTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
64,HYDE PARK,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
65,ISLIP TERRACE,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
66,ITHACA,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
67,JOHNSON CITY,NY,Available,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
68,KATONAH,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
69,KINGSTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
70,LARCHMONT,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
71,LATHAM,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
72,LEVITTOWN,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
73,LEWISTON,NY,Fully Booked,2021-03-08T23:54:55.291,2021-03-09 07:10:57.635544
