,city,state,status,lastUpdated,queryTime
23,BURLINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
25,CANTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
26,CARVER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
27,CHATHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
28,CHELSEA,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
30,CHICOPEE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
31,COHASSET,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
32,CONCORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
33,DANVERS,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
34,DEDHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
35,DORCHESTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
36,DRACUT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
37,EAST BOSTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
39,EAST FALMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
40,EVERETT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
41,FALL RIVER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
42,FALMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
43,FITCHBURG,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
44,FOXBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
45,FRAMINGHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
46,GARDNER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
47,GEORGETOWN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
48,GLOUCESTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
49,GRANBY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
51,GREENFIELD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
52,HADLEY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
53,HANOVER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
54,HANSON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
55,HARWICH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
56,HARWICHPORT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
57,HAVERHILL,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
58,HINGHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
59,HOLBROOK,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
60,HOLLISTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
61,HOLYOKE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
62,HOPKINTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
63,HUDSON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
64,HYANNIS,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
65,HYDE PARK,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
66,IPSWICH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
67,KINGSTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
68,LAKEVILLE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
69,LANESBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
70,LAWRENCE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
71,LEOMINSTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
72,LEXINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
73,LONGMEADOW,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
74,LOWELL,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
75,LUNENBURG,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
76,LYNN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
77,MALDEN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
78,MARBLEHEAD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
79,MARLBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
80,MASHPEE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
81,MATTAPAN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
82,MAYNARD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
83,MEDFIELD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
84,MEDFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
85,MELROSE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
86,METHUEN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
88,MIDDLETON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
89,MILFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
90,MILLBURY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
91,MILLIS,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
92,NATICK,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
93,NEEDHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
94,NEW BEDFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
95,NEWBURYPORT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
96,NEWTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
97,NORTH ANDOVER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
99,NORTH BILLERICA,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
101,NORTH EASTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
102,NORTH GRAFTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
103,NORTH READING,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
104,NORTHAMPTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
105,NORWELL,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
106,ORLEANS,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
107,OXFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
108,PALMER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
109,PEABODY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
110,PLAINVILLE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
111,PLYMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
112,PROVINCETOWN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
113,QUINCY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
114,RANDOLPH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
115,RAYNHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
116,READING,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
117,REVERE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
118,ROSLINDALE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
119,ROWLEY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
120,SALEM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
121,SALISBURY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
122,SANDWICH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
123,SAUGUS,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
124,SCITUATE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
125,SEEKONK,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
126,SHARON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
127,SHREWSBURY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
128,SOMERVILLE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
129,SOUTH EASTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
134,SOUTHWICK,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
135,SPRINGFIELD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
136,STONEHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
137,STOUGHTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
138,STURBRIDGE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
139,SWANSEA,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
140,TAUNTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
141,WALTHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
142,WAREHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
143,WATERTOWN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
144,WAYLAND,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
145,WEBSTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
146,WELLESLEY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
148,WEST NEWTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
150,WESTBOROUGH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
151,WESTFIELD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
152,WESTFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
153,WESTPORT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
154,WESTWOOD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
155,WEYMOUTH,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
156,WILBRAHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
157,WILMINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
158,WINCHENDON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
159,WINCHESTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
160,WINTHROP,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
161,WOBURN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
162,WOLLASTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
163,WORCESTER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
164,WRENTHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
0,RUSSELLVILLE,AR,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
1,SPRINGDALE,AR,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
2,VAN BUREN,AR,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
0,ANSONIA,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
1,BETHEL,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
2,BLOOMFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
3,BRIDGEPORT,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
4,BRISTOL,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
5,BURLINGTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
6,CLINTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
7,COLCHESTER,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
8,COS COB,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
9,COVENTRY,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
10,DANBURY,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
11,DARIEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
12,DAYVILLE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
13,EAST HARTFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
14,EAST HAVEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
15,EAST LYME,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
16,ENFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
17,FAIRFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
18,GALES FERRY,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
19,GLASTONBURY,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
20,GUILFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
21,HAMDEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
22,HARTFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
23,KENSINGTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
24,LISBON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
25,LITCHFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
26,MANCHESTER,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
27,MERIDEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
28,MILFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
29,MONROE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
30,NAUGATUCK,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
31,NEW BRITAIN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
32,NEW CANAAN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
33,NEW HAVEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
34,NEW LONDON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
35,NEWINGTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
36,NIANTIC,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
37,NORWALK,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
38,OAKVILLE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
39,OLD GREENWICH,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
40,PLAINVILLE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
41,PROSPECT,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
42,PUTNAM,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
43,RIDGEFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
44,RIVERSIDE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
45,ROCKY HILL,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
46,SHELTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
47,SOUTHINGTON,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
49,STAMFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
51,STRATFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
52,TERRYVILLE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
53,TRUMBULL,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
54,UNCASVILLE,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
55,WATERBURY,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
56,WATERFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
57,WEST HARTFORD,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
58,WEST HAVEN,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
59,WILLIMANTIC,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
60,WINDSOR,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
62,WINSTED,CT,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
0,ANDERSON,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
1,BLOOMFIELD,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
2,BLOOMINGTON,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
3,CHESTERTON,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
4,ELKHART,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
5,EVANSVILLE,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
6,FORT WAYNE,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
7,HUNTINGBURG,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
8,INDIANAPOLIS,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
9,KENTLAND,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
10,KOKOMO,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
11,LAFAYETTE,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
12,LAGRANGE,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
13,MICHIGAN CITY,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
14,MOUNT VERNON,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
15,NOBLESVILLE,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
16,PAOLI,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
17,PORTAGE,IN,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
18,SOUTH BEND,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
19,TERRE HAUTE,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
20,WARSAW,IN,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
0,ALTOONA,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
1,AMES,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
2,ANKENY,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
5,IOWA CITY,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
6,URBANDALE,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
7,WATERLOO,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
8,WEST DES MOINES,IA,Fully Booked,2021-04-08T09:28:52.280,2021-04-08 16:30:30.665823
0,ALBANY,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
1,AMHERST,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
2,AMITYVILLE,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
3,AMSTERDAM,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
4,ARDSLEY,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
5,ARMONK,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
6,ASTORIA,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
7,AUBURNDALE,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
8,AVON,NY,Available,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
9,BALDWIN,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
10,BARDONIA,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
11,BATAVIA,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
12,BAY SHORE,NY,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
