,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
38,DANVERS,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
39,DEDHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
40,DORCHESTER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
41,DRACUT,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
42,EAST BOSTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
43,EAST BRIDGEWATER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
44,EAST FALMOUTH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
45,EAST LONGMEADOW,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
46,EAST WAREHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
47,EASTHAMPTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
48,EVERETT,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
49,FAIRHAVEN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
50,FALL RIVER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
51,FALMOUTH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
52,FITCHBURG,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
53,FOXBOROUGH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
54,FRAMINGHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
55,FRANKLIN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
56,GARDNER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
57,GEORGETOWN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
58,GLOUCESTER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
59,GRANBY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
60,GREAT BARRINGTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
61,GREENFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
62,GROTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
63,HADLEY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
64,HANOVER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
65,HANSON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
66,HARWICH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
67,HARWICHPORT,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
68,HAVERHILL,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
69,HINGHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
70,HOLBROOK,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
71,HOLDEN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
72,HOLLISTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
73,HOLYOKE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
74,HOPKINTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
75,HUDSON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
76,HYANNIS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
77,HYDE PARK,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
78,IPSWICH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
79,JAMAICA PLAIN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
80,KINGSTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
81,LAKEVILLE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
82,LANESBOROUGH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
83,LAWRENCE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
84,LENOX,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
85,LEOMINSTER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
86,LEXINGTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
87,LITTLETON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
88,LONGMEADOW,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
89,LOWELL,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
90,LUDLOW,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
91,LUNENBURG,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
92,LYNN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
93,MALDEN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
94,MANSFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
95,MARBLEHEAD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
96,MARLBOROUGH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
97,MARSHFIELD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
98,MARSTONS MILLS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
99,MASHPEE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
100,MATTAPAN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
101,MAYNARD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
102,MEDFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
103,MEDFORD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
104,MEDWAY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
105,MELROSE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
106,METHUEN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
108,MIDDLETON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
109,MILFORD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
110,MILLBURY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
111,MILLIS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
112,MILTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
113,NATICK,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
114,NEEDHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
115,NEW BEDFORD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
116,NEWBURYPORT,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
117,NEWTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
118,NORTH ADAMS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
119,NORTH ANDOVER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
122,NORTH DARTMOUTH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
123,NORTH EASTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
124,NORTH GRAFTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
125,NORTH READING,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
126,NORTHAMPTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
127,NORTHBOROUGH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
128,NORTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
129,NORWELL,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
130,NORWOOD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
131,ORLEANS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
132,OXFORD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
133,PALMER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
134,PEABODY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
135,PEMBROKE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
136,PITTSFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
137,PLAINVILLE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
138,PLYMOUTH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
139,PROVINCETOWN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
140,QUINCY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
141,RANDOLPH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
142,RAYNHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
143,READING,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
144,REVERE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
145,ROCKLAND,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
146,ROSLINDALE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
147,ROWLEY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
148,SALEM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
149,SALISBURY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
150,SANDWICH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
151,SAUGUS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
152,SCITUATE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
153,SEEKONK,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
154,SHARON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
155,SHREWSBURY,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
156,SOMERSET,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
157,SOMERVILLE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
159,SOUTH BOSTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
161,SOUTH DENNIS,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
162,SOUTH EASTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
165,SOUTH YARMOUTH,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
167,SOUTHWICK,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
168,SPENCER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
169,SPRINGFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
170,STONEHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
171,STOUGHTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
172,STURBRIDGE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
173,SUDBURY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
174,SWAMPSCOTT,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
175,SWANSEA,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
176,TAUNTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
177,TEWKSBURY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
178,UXBRIDGE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
179,WAKEFIELD,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
180,WALPOLE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
181,WALTHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
182,WARE,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
183,WAREHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
184,WATERTOWN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
185,WAYLAND,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
186,WEBSTER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
187,WELLESLEY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
188,WEST BOYLSTON,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
189,WEST BRIDGEWATER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
190,WEST NEWTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
191,WEST ROXBURY,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
192,WEST SPRINGFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
193,WESTBOROUGH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
194,WESTFIELD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
195,WESTFORD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
196,WESTPORT,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
197,WESTWOOD,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
198,WEYMOUTH,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
199,WHITINSVILLE,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
200,WHITMAN,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
201,WILBRAHAM,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
202,WILMINGTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
203,WINCHENDON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
204,WINCHESTER,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
205,WINTHROP,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
206,WOBURN,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
207,WOLLASTON,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
208,WORCESTER,MA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
209,WRENTHAM,MA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
0,BELLA VISTA,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
1,BRYANT,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
2,CONWAY,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
3,FAYETTEVILLE,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
4,FORT SMITH,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
5,HOT SPRINGS,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
6,JONESBORO,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
7,LITTLE ROCK,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
9,PARAGOULD,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
10,ROGERS,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
12,SHERWOOD,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
13,SPRINGDALE,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
14,VAN BUREN,AR,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
0,ANSONIA,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,AVON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,BERLIN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,BETHEL,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,BLOOMFIELD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,BRANFORD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,BRIDGEPORT,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,BRISTOL,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,BROOKFIELD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,BROOKLYN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,BURLINGTON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,CANTON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,CHESHIRE,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,CLINTON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
14,COLCHESTER,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
15,COS COB,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
16,COVENTRY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
17,CROMWELL,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
18,DANBURY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
19,DARIEN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
20,DAYVILLE,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
21,DERBY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
22,EAST HAMPTON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
23,EAST HARTFORD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
24,EAST HAVEN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
25,EAST LYME,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
26,ENFIELD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
27,FAIRFIELD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
28,FARMINGTON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
29,GALES FERRY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
30,GLASTONBURY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
31,GRANBY,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
32,GREENWICH,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
33,GUILFORD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
34,HAMDEN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
35,HARTFORD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
36,HEBRON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
37,KENSINGTON,CT,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
38,LISBON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
39,LITCHFIELD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
40,MADISON,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
41,MANCHESTER,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
42,MERIDEN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
43,MIDDLETOWN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
44,MILFORD,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
45,MONROE,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
46,MYSTIC,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
47,NAUGATUCK,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
48,NEW BRITAIN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
49,NEW CANAAN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
50,NEW HAVEN,CT,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
51,NEW LONDON,CT,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
