,city,state,status,lastUpdated,queryTime
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
38,GEORGETOWN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
39,GLOUCESTER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
40,GRANBY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
42,GREENFIELD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
43,HADLEY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
44,HANOVER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
45,HANSON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
46,HARWICH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
47,HARWICHPORT,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
48,HAVERHILL,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
49,HINGHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
50,HOLBROOK,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
51,HOLLISTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
52,HOLYOKE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
53,HOPKINTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
54,HUDSON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
55,HYANNIS,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
56,HYDE PARK,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
57,IPSWICH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
58,KINGSTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
59,LANESBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
60,LAWRENCE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
61,LEOMINSTER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
62,LEXINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
63,LONGMEADOW,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
64,LOWELL,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
65,LUNENBURG,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
66,LYNN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
67,MALDEN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
68,MARBLEHEAD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
69,MARLBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
70,MASHPEE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
71,MATTAPAN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
72,MAYNARD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
73,MEDFIELD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
74,MEDFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
75,METHUEN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
77,MIDDLETON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
78,MILFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
79,MILLBURY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
80,MILLIS,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
81,NEEDHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
82,NEW BEDFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
83,NEWTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
84,NORTH ANDOVER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
87,NORTH EASTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
88,NORTH GRAFTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
89,NORTHAMPTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
90,NORWELL,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
91,ORLEANS,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
92,OXFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
93,PALMER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
94,PEABODY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
95,PLAINVILLE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
96,PROVINCETOWN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
97,QUINCY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
98,RANDOLPH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
99,READING,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
100,REVERE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
101,ROSLINDALE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
102,ROWLEY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
103,SALEM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
104,SALISBURY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
105,SANDWICH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
106,SAUGUS,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
107,SEEKONK,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
108,SHARON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
109,SOMERVILLE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
110,SOUTH EASTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
115,SOUTHWICK,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
116,SPRINGFIELD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
117,STONEHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
118,STOUGHTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
119,STURBRIDGE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
120,SWANSEA,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
121,TAUNTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
122,WALTHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
123,WAREHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
124,WATERTOWN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
125,WAYLAND,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
126,WELLESLEY,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
128,WEST NEWTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
130,WESTBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
131,WESTFIELD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
132,WESTFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
133,WESTPORT,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
134,WESTWOOD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
135,WEYMOUTH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
136,WILBRAHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
137,WILMINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
138,WINCHENDON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
139,WINCHESTER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
140,WINTHROP,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
141,WOBURN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
142,WOLLASTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
143,WORCESTER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
144,WRENTHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
0,RUSSELLVILLE,AR,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,SPRINGDALE,AR,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,VAN BUREN,AR,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
0,ANSONIA,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,BETHEL,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,BLOOMFIELD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
3,BRIDGEPORT,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
4,BRISTOL,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
5,BURLINGTON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
6,CLINTON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
7,COLCHESTER,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
8,COS COB,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
9,COVENTRY,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
10,DANBURY,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
11,DARIEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
12,DAYVILLE,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
13,EAST HARTFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
14,EAST HAVEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
15,EAST LYME,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
16,ENFIELD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
17,FAIRFIELD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
18,GALES FERRY,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
19,GUILFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
20,HAMDEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
21,HARTFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
22,LISBON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
23,LITCHFIELD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
24,MANCHESTER,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
25,MERIDEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
26,MILFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
27,MONROE,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
28,NEW BRITAIN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
29,NEW CANAAN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
30,NEW HAVEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
31,NEWINGTON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
32,NIANTIC,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
33,NORWALK,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
34,OLD GREENWICH,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
35,PUTNAM,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
36,RIVERSIDE,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
37,SHELTON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
38,SOUTHINGTON,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
40,STAMFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
42,TERRYVILLE,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
43,TRUMBULL,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
44,UNCASVILLE,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
45,WATERBURY,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
46,WATERFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
47,WEST HARTFORD,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
48,WEST HAVEN,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
49,WILLIMANTIC,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
50,WINDSOR,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
52,WINSTED,CT,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
0,EVANSVILLE,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,FORT WAYNE,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,INDIANAPOLIS,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
3,KENTLAND,IN,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
4,LAFAYETTE,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
5,MOUNT VERNON,IN,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
6,NOBLESVILLE,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
7,SOUTH BEND,IN,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
0,ALTOONA,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,AMES,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,ANKENY,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
5,URBANDALE,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
6,WATERLOO,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
7,WEST DES MOINES,IA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
0,ALBANY,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,AMHERST,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,AMITYVILLE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
3,AMSTERDAM,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
4,ARDSLEY,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
5,AUBURNDALE,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
6,BALDWIN,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
7,BARDONIA,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
8,BATAVIA,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
9,BEDFORD HILLS,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
10,BELLMORE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
11,BETHPAGE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
12,BINGHAMTON,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
13,BLASDELL,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
15,BRONX,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
16,BRONXVILLE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
17,BROOKLYN,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
18,BUFFALO,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
19,BURNT HILLS,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
20,CAIRO,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
21,CAMBRIA HEIGHTS,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
22,CARMEL,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
23,CEDARHURST,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
24,CENTER MORICHES,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
25,CENTEREACH,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
26,CENTRAL ISLIP,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
28,CHESTER,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
29,CICERO,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
30,CLIFTON PARK,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
31,CLINTON,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
32,COBLESKILL,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
33,COLONIE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
34,COMMACK,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
35,COOPERSTOWN,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
36,COPIAGUE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
37,CORAM,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
39,DEPEW,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
40,DOVER PLAINS,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
41,DUNKIRK,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
42,EAST GREENBUSH,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
43,EAST HAMPTON,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
44,EAST HILLS,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
45,EAST NORTHPORT,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
47,EASTCHESTER,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
48,ELMIRA,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
49,ELMONT,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
50,ELMSFORD,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
51,ENDICOTT,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
52,ENDWELL,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
53,FAIRPORT,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
54,FALCONER,NY,Available,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
55,FARMINGDALE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
56,FAYETTEVILLE,NY,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
