,city,state,status,lastUpdated,queryTime
29,NORTH EASTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
31,PALMER,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
32,PEABODY,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
33,RANDOLPH,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
34,REVERE,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
35,SALEM,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
36,SEEKONK,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
39,STURBRIDGE,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
40,TAUNTON,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
41,WALTHAM,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
42,WATERTOWN,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
43,WAYLAND,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
45,WEYMOUTH,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
46,WORCESTER,MA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,SPRINGDALE,AR,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,VAN BUREN,AR,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,BRISTOL,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,COLCHESTER,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,COVENTRY,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,DANBURY,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,ENFIELD,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,GUILFORD,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,HAMDEN,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,HARTFORD,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,NEW HAVEN,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,NORWALK,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,PUTNAM,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,UNCASVILLE,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,WATERBURY,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,WATERFORD,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,WINSTED,CT,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,KENTLAND,IN,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,ALTOONA,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,ANKENY,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,URBANDALE,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,WATERLOO,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,WEST DES MOINES,IA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,ALBANY,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
1,BATAVIA,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
2,BETHPAGE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
3,BLASDELL,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
4,BUFFALO,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
5,CARMEL,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
6,CENTER MORICHES,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
7,CLINTON,NY,Available,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
8,COLONIE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
9,COPIAGUE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
10,EASTCHESTER,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
11,ENDWELL,NY,Available,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
12,FAIRPORT,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
13,GLENVILLE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
14,GLOVERSVILLE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
16,HAMBURG,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
17,HUDSON FALLS,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
18,ISLIP TERRACE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
19,KINGSTON,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
20,LARCHMONT,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
21,LEWISTON,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
22,LITTLE FALLS,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
23,MANORVILLE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
24,MARGARETVILLE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
25,MATTITUCK,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
26,NEWBURGH,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
27,OLEAN,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
28,OWEGO,NY,Available,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
29,PENN YAN,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
31,QUEENSBURY,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
32,ROCHESTER,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
34,SCHENECTADY,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
35,SKANEATELES,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
36,STONY POINT,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
37,TROY,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
38,VALATIE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
39,WATKINS GLEN,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
40,WEST SAYVILLE,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
41,WESTFIELD,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
42,WHITE PLAINS,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
43,WYNANTSKILL,NY,Fully Booked,2021-03-01T08:59:20.083,2021-03-01 16:18:33.450445
0,BELLEVUE,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,BLUFFTON,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,CANTON,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,CINCINNATI,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,COLUMBUS,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,EATON,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,FAIRBORN,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,FINDLAY,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,FRANKLIN,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,GENEVA,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,HAMILTON,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,LAKEWOOD,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,LIMA,OH,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,LORAIN,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,LYNDHURST,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,MANSFIELD,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,MORAINE,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,NEW LEXINGTON,OH,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
19,NEWARK,OH,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
20,NILES,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
21,NORWOOD,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
22,PIQUA,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
23,SIDNEY,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
24,SPRINGFIELD,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
25,TIPP CITY,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
26,TOLEDO,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
28,WARREN,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
29,WHITEHALL,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
30,WILMINGTON,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
31,YOUNGSTOWN,OH,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,FAJARDO,PR,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,SAN JUAN,PR,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,VEGA ALTA,PR,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,AIKEN,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,ANDERSON,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,BENNETTSVILLE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,BISHOPVILLE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,CAMDEN,SC,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,CHESNEE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,CLEMSON,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,CLINTON,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,CLOVER,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,COLUMBIA,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,DARLINGTON,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,DENMARK,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,EDGEFIELD,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,FLORENCE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,GAFFNEY,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,GOOSE CREEK,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,GREENVILLE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,GREENWOOD,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,HANAHAN,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
19,HEMINGWAY,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
20,LANCASTER,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
21,MARION,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
22,MOUNT PLEASANT,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
23,MYRTLE BEACH,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
24,NEWBERRY,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
25,ORANGEBURG,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
26,PORT ROYAL,SC,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
27,SENECA,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
28,SUMMERVILLE,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
29,SUMTER,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
30,WALTERBORO,SC,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
31,WEST COLUMBIA,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
32,WINNSBORO,SC,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,ABINGDON,VA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,ALEXANDRIA,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,ARLINGTON,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,BEDFORD,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,BLACKSBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,CHATHAM,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,CHESAPEAKE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,CLARKSVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,DANVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,DUBLIN,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,FAIRFAX,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,FARMVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,FREDERICKSBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,GAINESVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,HAMPTON,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,HARRISONBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,LEESBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,LYNCHBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
19,MARTINSVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
20,MECHANICSVILLE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
21,MIDLOTHIAN,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
22,NEWPORT NEWS,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
23,NORFOLK,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
24,PETERSBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
25,PORTSMOUTH,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
26,RICHMOND,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
27,ROANOKE,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
28,ROCKY MOUNT,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
29,SOUTH BOSTON,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
30,STAFFORD,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
31,SUFFOLK,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
33,WARRENTON,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
34,WILLIAMSBURG,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
35,WINCHESTER,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
36,WINDSOR,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
37,WOODSTOCK,VA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,CRANSTON,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,EAST GREENWICH,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,JOHNSTON,RI,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,NEWPORT,RI,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,PAWTUCKET,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,PROVIDENCE,RI,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,WARREN,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,WESTERLY,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,WOONSOCKET,RI,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
0,ADELANTO,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
1,AGOURA HILLS,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
2,ALAMEDA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
3,ALISO VIEJO,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
4,ANGELS CAMP,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
5,ARCADIA,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
6,ARROYO GRANDE,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
7,ATWATER,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
8,AUBURN,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
9,AZUSA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
10,BAKERSFIELD,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
11,BELL,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
12,BERKELEY,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
13,BRENTWOOD,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
14,BUELLTON,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
15,BUENA PARK,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
16,CAMERON PARK,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
17,CAPITOLA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
18,CARLSBAD,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
19,CARMICHAEL,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
20,CARSON,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
21,CHULA VISTA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
22,CITY OF INDUSTRY,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
23,CLOVIS,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
24,COACHELLA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
25,COMPTON,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
26,CONCORD,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
27,CORONA,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
28,COSTA MESA,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
29,DALY CITY,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
30,DIXON,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
31,DOWNEY,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
32,EL CAJON,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
33,EUREKA,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
34,FONTANA,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
35,FREMONT,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
36,FRESNO,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
37,GLENDALE,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
38,GRIDLEY,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
39,HANFORD,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
40,HAWTHORNE,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
41,HAYWARD,CA,Fully Booked,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
42,HEMET,CA,Available,2021-03-01T09:14:20.565,2021-03-01 16:18:33.450445
