,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
5,1,WEST DES MOINES,IA,0.16%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T10:18:03.662,2021-02-13 17:21:36.011956
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
1,3,BLUFFTON,OH,0.73%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T10:17:29.847,2021-02-13 17:21:36.011956
0,2,AIKEN,SC,0.53%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
2,1,CAMDEN,SC,0.20%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
5,109,CLINTON,SC,28.68%,Available,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
6,1,CLOVER,SC,0.26%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
8,1,DARLINGTON,SC,0.26%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
12,227,GREENWOOD,SC,59.74%,Available,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
13,139,LANCASTER,SC,36.58%,Available,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
20,58,SUMTER,SC,15.26%,Available,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T10:17:31.899,2021-02-13 17:21:36.011956
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
9,1,DUBLIN,VA,0.26%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
24,1,RICHMOND,VA,0.18%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T10:17:19.279,2021-02-13 17:21:36.011956
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-13T10:21:34.552,2021-02-13 17:21:36.011956
0,233,ADELANTO,CA,56.83%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
7,38,ATWATER,CA,9.74%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
9,1,AZUSA,CA,0.31%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
10,877,BAKERSFIELD,CA,53.48%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
11,83,BELL,CA,17.29%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
16,1,CAPITOLA,CA,0.21%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
17,73,CARLSBAD,CA,8.39%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
18,1,CARMICHAEL,CA,0.29%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
19,2,CARSON,CA,0.49%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
20,68,CHULA VISTA,CA,16.59%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
27,1,EUREKA,CA,0.30%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
28,84,FONTANA,CA,20.49%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
31,1,GLENDALE,CA,0.24%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
32,20,GRIDLEY,CA,5.88%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
34,71,HEMET,CA,17.32%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
36,69,HUNTINGTON PARK,CA,16.83%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
38,1,INGLEWOOD,CA,0.31%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
40,1,JACKSON,CA,0.30%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
45,190,LANCASTER,CA,23.17%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
46,1,LODI,CA,0.24%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
49,414,LOS ANGELES,CA,16.83%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
51,20,MARYSVILLE,CA,4.88%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
52,25,MENIFEE,CA,6.10%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
55,74,MONTCLAIR,CA,18.05%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
57,65,MOUNT SHASTA,CA,28.26%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
61,2,PALO ALTO,CA,0.27%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
62,1,PASADENA,CA,0.24%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
64,80,POMONA,CA,19.51%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
66,73,POWAY,CA,17.80%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
67,83,RANCHO BERNARDO,CA,17.29%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
68,47,RED BLUFF,CA,14.24%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
69,83,REDDING,CA,20.24%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
71,1,REDWOOD CITY,CA,0.24%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
72,67,RIVERSIDE,CA,16.34%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
78,210,SAN BERNARDINO,CA,25.61%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
79,1,SAN CLEMENTE,CA,0.21%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
80,168,SAN DIEGO,CA,18.88%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
81,60,SAN DIMAS,CA,14.63%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
83,2,SAN JOSE,CA,0.31%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
