,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
11,OH,PIQUA,2,0.57%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
12,OH,SIDNEY,2,0.44%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T08:11:28.020,2021-02-12 15:11:28.749519
0,SC,AIKEN,113,25.68%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
1,SC,ANDERSON,102,23.18%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
2,SC,CAMDEN,95,18.63%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
3,SC,CHESNEE,95,21.59%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
4,SC,CLEMSON,100,22.73%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
5,SC,CLINTON,375,85.23%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
6,SC,CLOVER,201,45.68%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
7,SC,COLUMBIA,208,40.78%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
8,SC,DARLINGTON,248,56.36%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
9,SC,FLORENCE,120,23.53%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
10,SC,GOOSE CREEK,94,21.36%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
11,SC,GREENVILLE,89,20.23%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
12,SC,GREENWOOD,429,97.50%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
13,SC,LANCASTER,363,82.50%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
14,SC,MOUNT PLEASANT,91,19.78%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
15,SC,MYRTLE BEACH,66,12.94%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
16,SC,ORANGEBURG,296,67.27%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
17,SC,PORT ROYAL,85,19.32%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
18,SC,SENECA,134,30.45%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
19,SC,SUMMERVILLE,104,20.39%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
20,SC,SUMTER,363,82.50%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
21,SC,WEST COLUMBIA,116,26.36%,Fully Booked,2021-02-12T08:09:01.210,2021-02-12 15:11:28.749519
0,VA,ABINGDON,2,0.49%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
8,VA,DANVILLE,1,0.24%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
9,VA,DUBLIN,1,0.25%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T08:09:20.330,2021-02-12 15:11:28.749519
0,RI,EAST GREENWICH,18,3.91%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
2,RI,NEWPORT,58,11.37%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
4,RI,WARREN,60,12.24%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
5,RI,WESTERLY,58,12.61%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
6,RI,WOONSOCKET,70,14.29%,Fully Booked,2021-02-12T08:09:20.917,2021-02-12 15:11:28.749519
0,CA,ADELANTO,353,88.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
1,CA,AGOURA HILLS,91,22.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
2,CA,ALAMEDA,80,20.51%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
3,CA,ALISO VIEJO,99,22.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
4,CA,ANGELS CAMP,78,21.08%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
5,CA,ARCADIA,107,23.78%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
6,CA,ARROYO GRANDE,87,21.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
7,CA,ATWATER,122,29.05%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
8,CA,AUBURN,83,21.28%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
9,CA,AZUSA,89,22.82%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
10,CA,BAKERSFIELD,1286,80.38%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
11,CA,BELL,110,24.44%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
12,CA,BERKELEY,85,21.79%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
13,CA,BUELLTON,85,21.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
14,CA,BUENA PARK,89,22.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
15,CA,CAMERON PARK,63,17.03%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
16,CA,CAPITOLA,103,22.89%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
17,CA,CARLSBAD,211,24.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
18,CA,CARMICHAEL,77,20.81%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
19,CA,CARSON,96,24.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
20,CA,CHULA VISTA,170,42.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
21,CA,CITY OF INDUSTRY,87,22.31%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
22,CA,COACHELLA,90,23.08%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
23,CA,CONCORD,61,16.49%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
24,CA,COSTA MESA,94,23.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
25,CA,DALY CITY,94,23.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
26,CA,DOWNEY,84,21.54%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
27,CA,EUREKA,75,20.83%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
28,CA,FONTANA,101,25.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
29,CA,FREMONT,81,20.77%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
30,CA,FRESNO,337,20.93%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
31,CA,GLENDALE,95,23.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
32,CA,GRIDLEY,89,24.05%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
33,CA,HANFORD,92,23.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
34,CA,HEMET,97,24.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
35,CA,HUNTINGTON BEACH,187,22.80%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
36,CA,HUNTINGTON PARK,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
37,CA,INDIO,99,24.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
38,CA,INGLEWOOD,87,22.31%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
39,CA,IRVINE,90,22.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
40,CA,JACKSON,77,21.39%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
41,CA,LA PUENTE,85,21.79%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
42,CA,LA QUINTA,89,23.42%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
43,CA,LAFAYETTE,86,21.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
44,CA,LAKEWOOD,95,23.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
45,CA,LANCASTER,246,30.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
46,CA,LODI,89,22.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
47,CA,LOMITA,95,23.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
48,CA,LONG BEACH,88,22.56%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
49,CA,LOS ANGELES,591,24.63%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
50,CA,MADERA,85,21.79%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
51,CA,MARYSVILLE,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
52,CA,MENIFEE,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
53,CA,MISSION VIEJO,98,21.78%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
54,CA,MODESTO,181,22.91%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
55,CA,MONTCLAIR,99,24.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
56,CA,MONTEREY,60,14.29%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
57,CA,MOUNT SHASTA,134,74.44%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
58,CA,MOUNTAIN VIEW,96,24.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
59,CA,NEWBURY PARK,76,20.54%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
60,CA,OAKLAND,81,20.77%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
61,CA,PALO ALTO,190,24.05%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
62,CA,PASADENA,99,24.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
63,CA,PLEASANTON,71,18.21%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
64,CA,POMONA,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
65,CA,PORTERVILLE,96,24.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
66,CA,POWAY,237,59.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
67,CA,RANCHO BERNARDO,257,57.11%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
68,CA,RED BLUFF,83,23.06%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
69,CA,REDDING,102,25.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
70,CA,REDONDO BEACH,82,21.03%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
71,CA,REDWOOD CITY,96,24.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
72,CA,RIVERSIDE,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
73,CA,ROCKLIN,78,20.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
74,CA,ROHNERT PARK,82,21.03%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
75,CA,SACRAMENTO,257,21.78%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
76,CA,SALINAS,78,19.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
77,CA,SAN ANSELMO,76,19.49%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
78,CA,SAN BERNARDINO,209,26.13%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
79,CA,SAN CLEMENTE,105,23.33%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
