,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T02:46:52.003,2021-02-11 09:48:23.011182
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T02:46:52.003,2021-02-11 09:48:23.011182
