,city,state,status,lastUpdated,queryTime
43,ENDWELL,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
44,FAIRPORT,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
45,FARMINGDALE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
46,FAYETTEVILLE,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
47,FLORAL PARK,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
48,GARNERVILLE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
49,GLEN COVE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
50,GLEN HEAD,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
51,GLENVILLE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
52,GLOVERSVILLE,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
53,GREAT NECK,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
54,GREENWICH,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
56,HAMBURG,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
57,HARRISON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
58,HEWLETT,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
59,HILTON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
60,HONEOYE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
61,HUDSON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
62,HUDSON FALLS,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
63,HUNTINGTON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
64,HYDE PARK,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
65,ISLIP TERRACE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
66,ITHACA,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
67,JOHNSON CITY,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
68,KATONAH,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
69,KINGSTON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
70,LARCHMONT,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
71,LATHAM,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
72,LEVITTOWN,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
73,LEWISTON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
