,city,state,status,lastUpdated,queryTime
67,HAVERHILL,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
68,HINGHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
69,HOLBROOK,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
70,HOLDEN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
71,HOLLISTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
72,HOLYOKE,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
73,HOPKINTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
74,HUDSON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
75,HYANNIS,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
76,HYDE PARK,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
77,IPSWICH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
79,KINGSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
80,LAKEVILLE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
81,LANESBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
82,LAWRENCE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
83,LEOMINSTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
84,LEXINGTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
85,LITTLETON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
86,LONGMEADOW,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
87,LOWELL,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
88,LUDLOW,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
89,LUNENBURG,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
90,LYNN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
91,MALDEN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
92,MANSFIELD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
93,MARBLEHEAD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
94,MARLBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
95,MARSHFIELD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
96,MARSTONS MILLS,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
97,MASHPEE,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
98,MATTAPAN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
99,MAYNARD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
100,MEDFIELD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
101,MEDFORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
102,MEDWAY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
103,MELROSE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
104,METHUEN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
106,MIDDLETON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
107,MILFORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
108,MILLBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
109,MILLIS,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
110,MILTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
111,NATICK,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
112,NEEDHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
113,NEW BEDFORD,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
114,NEWBURYPORT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
115,NEWTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
116,NORTH ADAMS,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
117,NORTH ANDOVER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
119,NORTH BILLERICA,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
120,NORTH DARTMOUTH,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
121,NORTH EASTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
122,NORTH GRAFTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
123,NORTH READING,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
124,NORTHAMPTON,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
125,NORTHBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
126,NORTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
127,NORWELL,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
128,NORWOOD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
129,ORLEANS,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
130,OXFORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
131,PALMER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
132,PEABODY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
133,PEMBROKE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
134,PLAINVILLE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
135,PLYMOUTH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
136,PROVINCETOWN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
137,QUINCY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
138,RANDOLPH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
139,RAYNHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
140,READING,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
141,REVERE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
142,ROCKLAND,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
143,ROSLINDALE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
144,ROWLEY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
145,SALEM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
146,SALISBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
147,SANDWICH,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
148,SAUGUS,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
149,SCITUATE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
150,SEEKONK,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
151,SHARON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
152,SHREWSBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
153,SOMERSET,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
154,SOMERVILLE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
155,SOUTH ATTLEBORO,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
156,SOUTH BOSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
157,SOUTH DARTMOUTH,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
158,SOUTH DENNIS,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
159,SOUTH EASTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
162,SOUTH YARMOUTH,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
164,SOUTHWICK,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
165,SPENCER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
166,SPRINGFIELD,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
167,STONEHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
168,STOUGHTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
169,STURBRIDGE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
170,SUDBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
171,SWAMPSCOTT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
172,SWANSEA,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
173,TAUNTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
174,TEWKSBURY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
175,WALPOLE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
176,WALTHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
177,WARE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
178,WAREHAM,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
179,WATERTOWN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
180,WAYLAND,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
181,WEBSTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
182,WELLESLEY,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
183,WEST BOYLSTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
185,WEST NEWTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
186,WEST ROXBURY,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
187,WEST SPRINGFIELD,MA,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
188,WESTBOROUGH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
189,WESTFIELD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
190,WESTFORD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
191,WESTPORT,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
192,WESTWOOD,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
193,WEYMOUTH,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
194,WHITINSVILLE,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
195,WHITMAN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
196,WILBRAHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
197,WILMINGTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
198,WINCHENDON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
199,WINCHESTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
200,WINTHROP,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
201,WOBURN,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
202,WOLLASTON,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
203,WORCESTER,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
204,WRENTHAM,MA,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
0,BELLA VISTA,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
1,BRYANT,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
2,CONWAY,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
3,FAYETTEVILLE,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
4,FORT SMITH,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
5,HOT SPRINGS,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
6,JONESBORO,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
7,LITTLE ROCK,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
9,PARAGOULD,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
10,ROGERS,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
11,RUSSELLVILLE,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
12,SHERWOOD,AR,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
13,SPRINGDALE,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
14,VAN BUREN,AR,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
0,ANSONIA,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
1,AVON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
2,BETHEL,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
3,BLOOMFIELD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
4,BRANFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
5,BRIDGEPORT,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
6,BRISTOL,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
7,BROOKFIELD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
8,BROOKLYN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
9,BURLINGTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
10,CANTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
11,CLINTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
12,COLCHESTER,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
13,COS COB,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
14,COVENTRY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
15,DANBURY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
16,DARIEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
17,DAYVILLE,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
18,DERBY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
19,EAST HAMPTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
20,EAST HARTFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
21,EAST HAVEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
22,EAST LYME,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
23,ENFIELD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
24,FAIRFIELD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
25,FARMINGTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
26,GALES FERRY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
27,GLASTONBURY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
28,GRANBY,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
29,GREENWICH,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
30,GUILFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
31,HAMDEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
32,HARTFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
33,HEBRON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
34,KENSINGTON,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
35,LISBON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
36,LITCHFIELD,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
37,MADISON,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
38,MANCHESTER,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
39,MERIDEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
40,MIDDLETOWN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
41,MILFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
42,MONROE,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
43,MYSTIC,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
44,NAUGATUCK,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
45,NEW BRITAIN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
46,NEW CANAAN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
47,NEW HAVEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
48,NEW LONDON,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
49,NEW MILFORD,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
50,NEWINGTON,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
51,NEWTOWN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
52,NIANTIC,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
53,NORTH HAVEN,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
54,NORWALK,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
55,NORWICH,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
56,OAKVILLE,CT,Fully Booked,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
57,OLD GREENWICH,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
58,OLD SAYBROOK,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
59,ORANGE,CT,Available,2021-04-20T05:09:16.655,2021-04-20 12:22:51.073033
