,city,state,status,lastUpdated,queryTime
24,MEDFORD,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,METHUEN,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,MILFORD,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,NEW BEDFORD,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,NEWTON,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,NORTH EASTON,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,NORTH GRAFTON,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,PALMER,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
32,PEABODY,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
33,RANDOLPH,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
34,REVERE,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
35,SALEM,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
36,SEEKONK,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
38,SPRINGFIELD,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
39,STURBRIDGE,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
40,TAUNTON,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
41,WALTHAM,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
42,WATERTOWN,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
43,WAYLAND,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
45,WEYMOUTH,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
46,WORCESTER,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,SPRINGDALE,AR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,VAN BUREN,AR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,BRIDGEPORT,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,BRISTOL,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,COLCHESTER,CT,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,COVENTRY,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,DANBURY,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,ENFIELD,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,GUILFORD,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,HAMDEN,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,HARTFORD,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,NEW BRITAIN,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,NEW HAVEN,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,NORWALK,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,PUTNAM,CT,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,UNCASVILLE,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,WATERBURY,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,WATERFORD,CT,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,WILLIMANTIC,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,WINSTED,CT,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,KENTLAND,IN,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,MOUNT VERNON,IN,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,ALTOONA,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,ANKENY,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,URBANDALE,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,WATERLOO,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,WEST DES MOINES,IA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,ALBANY,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,BATAVIA,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,BETHPAGE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,BLASDELL,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,BUFFALO,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,CARMEL,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,CENTER MORICHES,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,CLINTON,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,COLONIE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,COPIAGUE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,EASTCHESTER,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,ENDWELL,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,FAIRPORT,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,GLENVILLE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,GLOVERSVILLE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,HAMBURG,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,HUDSON FALLS,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,ISLIP TERRACE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,KINGSTON,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,LARCHMONT,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,LEWISTON,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,LITTLE FALLS,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,MANORVILLE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
24,MARGARETVILLE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,MATTITUCK,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,NEWBURGH,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,OLEAN,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,OWEGO,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,PENN YAN,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,POUGHKEEPSIE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,QUEENSBURY,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
32,ROCHESTER,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
33,SARATOGA SPRINGS,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
34,SCHENECTADY,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
35,SKANEATELES,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
36,STONY POINT,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
37,TROY,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
38,VALATIE,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
39,WATKINS GLEN,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
40,WEST SAYVILLE,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
41,WESTFIELD,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
42,WHITE PLAINS,NY,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
43,WYNANTSKILL,NY,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,BELLEVUE,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,BLUFFTON,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,CANTON,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,CINCINNATI,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,COLUMBUS,OH,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,EATON,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,FAIRBORN,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,FINDLAY,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,FRANKLIN,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,GENEVA,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,HAMILTON,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,LAKEWOOD,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,LIMA,OH,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,LORAIN,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,LYNDHURST,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,MANSFIELD,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,MORAINE,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,NEW LEXINGTON,OH,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,NEWARK,OH,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,NILES,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,NORWOOD,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,PIQUA,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,SIDNEY,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
24,SPRINGFIELD,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,TIPP CITY,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,TOLEDO,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,WARREN,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,WHITEHALL,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,WILMINGTON,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,YOUNGSTOWN,OH,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,FAJARDO,PR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,SAN JUAN,PR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,VEGA ALTA,PR,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,AIKEN,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,ANDERSON,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,BENNETTSVILLE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,BISHOPVILLE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,CAMDEN,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,CHESNEE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,CLEMSON,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,CLINTON,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,CLOVER,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,COLUMBIA,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,DARLINGTON,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,DENMARK,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,EDGEFIELD,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,FLORENCE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,GAFFNEY,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,GOOSE CREEK,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,GREENVILLE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,GREENWOOD,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,HANAHAN,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,HEMINGWAY,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,LANCASTER,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,MARION,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,MOUNT PLEASANT,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,MYRTLE BEACH,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
24,NEWBERRY,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,ORANGEBURG,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,PORT ROYAL,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,SENECA,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,SUMMERVILLE,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,SUMTER,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,WALTERBORO,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,WEST COLUMBIA,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
32,WINNSBORO,SC,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,ABINGDON,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,ALEXANDRIA,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,ARLINGTON,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,BEDFORD,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,BLACKSBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,CHATHAM,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,CHESAPEAKE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,CLARKSVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,DANVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,DUBLIN,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,FAIRFAX,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,FARMVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,FREDERICKSBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,GAINESVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,HAMPTON,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,HARRISONBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,LEESBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,LYNCHBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,MARTINSVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,MECHANICSVILLE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,MIDLOTHIAN,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,NEWPORT NEWS,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,NORFOLK,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
24,PETERSBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,PORTSMOUTH,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,RICHMOND,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,ROANOKE,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,ROCKY MOUNT,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,SOUTH BOSTON,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,STAFFORD,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,SUFFOLK,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
33,WARRENTON,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
34,WILLIAMSBURG,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
35,WINCHESTER,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
36,WINDSOR,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
37,WOODSTOCK,VA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,CRANSTON,RI,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,EAST GREENWICH,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,JOHNSTON,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,NEWPORT,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,PAWTUCKET,RI,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,PROVIDENCE,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,WARREN,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,WESTERLY,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,WOONSOCKET,RI,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
0,ADELANTO,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,AGOURA HILLS,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,ALAMEDA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,ALISO VIEJO,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,ANGELS CAMP,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,ARCADIA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,ARROYO GRANDE,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,ATWATER,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,AUBURN,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,AZUSA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,BAKERSFIELD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,BELL,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,BERKELEY,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,BRENTWOOD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,BUELLTON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,BUENA PARK,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,CAMERON PARK,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,CAPITOLA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,CARLSBAD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,CARMICHAEL,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,CARSON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,CHULA VISTA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,CITY OF INDUSTRY,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,CLOVIS,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
24,COACHELLA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
25,COMPTON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
26,CONCORD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
27,CORONA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
28,COSTA MESA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
29,DALY CITY,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
30,DIXON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
31,DOWNEY,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
32,EL CAJON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
33,EUREKA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
34,FONTANA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
35,FREMONT,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
36,FRESNO,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
37,GLENDALE,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
38,GRIDLEY,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
39,HANFORD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
40,HAWTHORNE,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
41,HAYWARD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
42,HEMET,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
43,HUNTINGTON BEACH,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
44,HUNTINGTON PARK,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
45,INDIO,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
46,INGLEWOOD,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
47,IRVINE,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
48,JACKSON,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
49,LA MESA,CA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
