,city,state,status,lastUpdated,queryTime
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
43,EAST FALMOUTH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
44,EAST LONGMEADOW,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
45,EAST WAREHAM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
46,EASTHAMPTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
47,EVERETT,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
48,FAIRHAVEN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
49,FALL RIVER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
50,FALMOUTH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
51,FITCHBURG,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
52,FOXBOROUGH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
54,FRANKLIN,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
55,GARDNER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
56,GEORGETOWN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
57,GLOUCESTER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
58,GRANBY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
60,GREENFIELD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
61,GROTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
62,HADLEY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
63,HANOVER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
64,HANSON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
65,HARWICH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
66,HARWICHPORT,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
67,HAVERHILL,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
68,HINGHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
69,HOLBROOK,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
70,HOLDEN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
71,HOLLISTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
72,HOLYOKE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
73,HOPKINTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
74,HUDSON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
75,HYANNIS,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
76,HYDE PARK,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
77,IPSWICH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
79,KINGSTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
80,LAKEVILLE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
82,LAWRENCE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
83,LEOMINSTER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
84,LEXINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
85,LITTLETON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
86,LONGMEADOW,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
87,LOWELL,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
88,LUDLOW,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
89,LUNENBURG,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
90,LYNN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
91,MALDEN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
92,MANSFIELD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
95,MARSHFIELD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
96,MARSTONS MILLS,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
97,MASHPEE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
98,MATTAPAN,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
99,MAYNARD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
100,MEDFIELD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
101,MEDFORD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
102,MEDWAY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
103,MELROSE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
104,METHUEN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
106,MIDDLETON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
107,MILFORD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
108,MILLBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
109,MILLIS,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
110,MILTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
111,NATICK,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
112,NEEDHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
113,NEW BEDFORD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
114,NEWBURYPORT,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
115,NEWTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
117,NORTH ANDOVER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
121,NORTH EASTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
122,NORTH GRAFTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
123,NORTH READING,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
125,NORTHBOROUGH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
126,NORTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
127,NORWELL,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
128,NORWOOD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
129,ORLEANS,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
130,OXFORD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
131,PALMER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
132,PEABODY,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
133,PEMBROKE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
134,PLAINVILLE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
135,PLYMOUTH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
137,QUINCY,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
138,RANDOLPH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
139,RAYNHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
140,READING,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
141,REVERE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
142,ROCKLAND,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
143,ROSLINDALE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
144,ROWLEY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
145,SALEM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
146,SALISBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
147,SANDWICH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
148,SAUGUS,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
149,SCITUATE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
150,SEEKONK,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
151,SHARON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
152,SHREWSBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
153,SOMERSET,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
154,SOMERVILLE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
155,SOUTH ATTLEBORO,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
156,SOUTH BOSTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
157,SOUTH DARTMOUTH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
158,SOUTH DENNIS,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
159,SOUTH EASTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
161,SOUTH WEYMOUTH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
162,SOUTH YARMOUTH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
164,SOUTHWICK,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
165,SPENCER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
166,SPRINGFIELD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
167,STONEHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
168,STOUGHTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
169,STURBRIDGE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
170,SUDBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
171,SWAMPSCOTT,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
172,SWANSEA,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
173,TAUNTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
174,TEWKSBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
175,WALPOLE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
176,WALTHAM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
177,WARE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
178,WAREHAM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
179,WATERTOWN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
180,WAYLAND,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
181,WEBSTER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
182,WELLESLEY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
183,WEST BOYLSTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
184,WEST BRIDGEWATER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
185,WEST NEWTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
186,WEST ROXBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
187,WEST SPRINGFIELD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
189,WESTFIELD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
190,WESTFORD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
191,WESTPORT,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
192,WESTWOOD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
193,WEYMOUTH,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
195,WHITMAN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
196,WILBRAHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
197,WILMINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
198,WINCHENDON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
199,WINCHESTER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
200,WINTHROP,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
201,WOBURN,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
202,WOLLASTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
203,WORCESTER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
204,WRENTHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
0,BELLA VISTA,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
1,BRYANT,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
2,CONWAY,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
3,FAYETTEVILLE,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
4,FORT SMITH,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
5,HOT SPRINGS,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
6,JONESBORO,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
7,LITTLE ROCK,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
9,PARAGOULD,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
10,ROGERS,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
12,SHERWOOD,AR,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
13,SPRINGDALE,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
14,VAN BUREN,AR,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
0,ANSONIA,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
1,AVON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
2,BETHEL,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
3,BLOOMFIELD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
4,BRANFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
5,BRIDGEPORT,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
6,BRISTOL,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
7,BROOKFIELD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
8,BROOKLYN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
9,BURLINGTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
10,CANTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
11,CLINTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
12,COLCHESTER,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
13,COS COB,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
14,COVENTRY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
15,DANBURY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
16,DARIEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
17,DAYVILLE,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
18,DERBY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
19,EAST HAMPTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
20,EAST HARTFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
21,EAST HAVEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
22,EAST LYME,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
23,ENFIELD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
24,FAIRFIELD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
25,FARMINGTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
26,GALES FERRY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
27,GLASTONBURY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
28,GRANBY,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
29,GREENWICH,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
30,GUILFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
31,HAMDEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
32,HARTFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
33,HEBRON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
34,KENSINGTON,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
35,LISBON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
36,LITCHFIELD,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
37,MADISON,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
38,MANCHESTER,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
39,MERIDEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
40,MIDDLETOWN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
41,MILFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
42,MONROE,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
43,MYSTIC,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
44,NAUGATUCK,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
45,NEW BRITAIN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
46,NEW CANAAN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
47,NEW HAVEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
48,NEW LONDON,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
49,NEW MILFORD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
50,NEWINGTON,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
51,NEWTOWN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
52,NIANTIC,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
53,NORTH HAVEN,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
54,NORWALK,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
55,NORWICH,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
56,OAKVILLE,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
57,OLD GREENWICH,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
58,OLD SAYBROOK,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
59,ORANGE,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
60,PLAINFIELD,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
61,PLAINVILLE,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
62,PROSPECT,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
63,PUTNAM,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
64,RIDGEFIELD,CT,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
65,RIVERSIDE,CT,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
