,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
1,OH,BLUFFTON,2,0.28%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T11:05:00.475,2021-02-11 18:13:16.311723
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T11:11:16.624,2021-02-11 18:13:16.311723
0,SC,AIKEN,262,56.96%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
1,SC,ANDERSON,240,52.17%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
2,SC,CAMDEN,55,10.78%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
3,SC,CHESNEE,187,40.65%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
4,SC,CLEMSON,259,56.30%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
5,SC,CLINTON,422,91.74%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
6,SC,CLOVER,324,70.43%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
7,SC,COLUMBIA,318,61.15%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
8,SC,DARLINGTON,361,78.48%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
9,SC,FLORENCE,290,55.77%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
10,SC,GOOSE CREEK,112,24.35%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
12,SC,GREENWOOD,443,96.30%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
13,SC,LANCASTER,377,81.96%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
16,SC,ORANGEBURG,398,86.52%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
18,SC,SENECA,296,64.35%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
19,SC,SUMMERVILLE,87,16.73%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
20,SC,SUMTER,380,82.61%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
21,SC,WEST COLUMBIA,240,52.17%,Available,2021-02-11T11:09:41.111,2021-02-11 18:13:16.311723
0,VA,ABINGDON,1,0.19%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
4,VA,BLACKSBURG,1,0.21%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
9,VA,DUBLIN,1,0.19%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
10,VA,FAIRFAX,1,0.18%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
33,VA,WOODSTOCK,1,0.18%,Fully Booked,2021-02-11T11:08:32.485,2021-02-11 18:13:16.311723
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
6,RI,WOONSOCKET,1,0.20%,Fully Booked,2021-02-11T11:09:31.353,2021-02-11 18:13:16.311723
0,CA,ADELANTO,368,92.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
2,CA,ALAMEDA,105,26.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
4,CA,ANGELS CAMP,1,0.26%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
5,CA,ARCADIA,182,41.36%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
6,CA,ARROYO GRANDE,1,0.25%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
7,CA,ATWATER,279,69.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
9,CA,AZUSA,237,59.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
10,CA,BAKERSFIELD,1527,95.44%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
11,CA,BELL,284,64.55%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
12,CA,BERKELEY,160,40.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
13,CA,BUELLTON,155,38.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
17,CA,CARLSBAD,565,65.70%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
19,CA,CARSON,139,34.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
20,CA,CHULA VISTA,332,83.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
21,CA,CITY OF INDUSTRY,267,66.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
22,CA,COACHELLA,265,66.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
23,CA,CONCORD,13,3.33%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
25,CA,DALY CITY,141,35.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
26,CA,DOWNEY,77,19.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
27,CA,EUREKA,198,52.11%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
28,CA,FONTANA,289,72.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
29,CA,FREMONT,74,18.50%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
30,CA,FRESNO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
32,CA,GRIDLEY,274,72.11%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
33,CA,HANFORD,23,5.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
34,CA,HEMET,244,61.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
36,CA,HUNTINGTON PARK,307,76.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
37,CA,INDIO,201,50.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
38,CA,INGLEWOOD,127,31.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
39,CA,IRVINE,1,0.25%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
41,CA,LA PUENTE,199,49.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
42,CA,LA QUINTA,107,27.44%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
43,CA,LAFAYETTE,68,17.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
45,CA,LANCASTER,665,83.13%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
46,CA,LODI,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
47,CA,LOMITA,128,32.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
48,CA,LONG BEACH,57,14.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
49,CA,LOS ANGELES,1483,61.79%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
51,CA,MARYSVILLE,260,65.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
52,CA,MENIFEE,167,41.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
54,CA,MODESTO,163,20.38%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
55,CA,MONTCLAIR,249,62.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
57,CA,MOUNT SHASTA,205,93.18%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
58,CA,MOUNTAIN VIEW,259,64.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
60,CA,OAKLAND,176,44.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
61,CA,PALO ALTO,557,69.63%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
62,CA,PASADENA,167,41.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
64,CA,POMONA,284,71.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
65,CA,PORTERVILLE,193,48.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
66,CA,POWAY,328,82.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
67,CA,RANCHO BERNARDO,379,86.14%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
68,CA,RED BLUFF,346,91.05%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
69,CA,REDDING,307,76.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
70,CA,REDONDO BEACH,62,15.50%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
71,CA,REDWOOD CITY,196,49.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
72,CA,RIVERSIDE,199,49.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
74,CA,ROHNERT PARK,2,0.50%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
78,CA,SAN BERNARDINO,725,90.63%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
79,CA,SAN CLEMENTE,84,19.09%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
80,CA,SAN DIEGO,663,78.93%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
81,CA,SAN DIMAS,256,64.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
82,CA,SAN FRANCISCO,216,26.34%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
83,CA,SAN JOSE,435,55.06%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
84,CA,SAN MARCOS,317,79.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
85,CA,SANTA CLARA,212,55.79%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
86,CA,SANTA CLARITA,131,32.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
