,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
10,CT,WATERFORD,3,0.30%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
11,CT,WINDSOR LOCKS,2,0.20%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
12,CT,WINSTED,1,0.22%,Fully Booked,2021-02-11T13:20:00.480,2021-02-11 20:27:25.177574
0,IA,ALTOONA,5,0.74%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
1,IA,ANKENY,2,0.33%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
3,IA,URBANDALE,1,0.16%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
4,IA,WATERLOO,1,0.08%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
5,IA,WEST DES MOINES,1,0.16%,Fully Booked,2021-02-11T13:24:18.507,2021-02-11 20:27:25.177574
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
3,NY,CLINTON,8,1.82%,Available,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
6,NY,ENDWELL,3,0.67%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
13,NY,LITTLE FALLS,1,0.22%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T13:24:33.167,2021-02-11 20:27:25.177574
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
1,OH,BLUFFTON,4,0.57%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
10,OH,NORWOOD,1,0.21%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
12,OH,SIDNEY,5,0.76%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
17,OH,WILMINGTON,1,0.17%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T13:24:53.923,2021-02-11 20:27:25.177574
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T13:25:00.451,2021-02-11 20:27:25.177574
0,SC,AIKEN,260,56.52%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
1,SC,ANDERSON,243,52.83%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
2,SC,CAMDEN,56,10.98%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
3,SC,CHESNEE,186,40.43%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
4,SC,CLEMSON,261,56.74%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
5,SC,CLINTON,424,92.17%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
6,SC,CLOVER,322,70.00%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
7,SC,COLUMBIA,326,62.69%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
8,SC,DARLINGTON,377,81.96%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
9,SC,FLORENCE,287,55.19%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
10,SC,GOOSE CREEK,168,36.52%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
12,SC,GREENWOOD,450,97.83%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
13,SC,LANCASTER,382,83.04%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
14,SC,MOUNT PLEASANT,3,0.63%,Fully Booked,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
16,SC,ORANGEBURG,391,85.00%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
18,SC,SENECA,302,65.65%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
19,SC,SUMMERVILLE,104,20.00%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
20,SC,SUMTER,382,83.04%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
21,SC,WEST COLUMBIA,250,54.35%,Available,2021-02-11T13:27:22.429,2021-02-11 20:27:25.177574
0,VA,ABINGDON,3,0.57%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
4,VA,BLACKSBURG,1,0.21%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
6,VA,CHATHAM,1,0.20%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
8,VA,DANVILLE,1,0.19%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
9,VA,DUBLIN,2,0.39%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T13:24:38.594,2021-02-11 20:27:25.177574
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T13:27:05.051,2021-02-11 20:27:25.177574
0,CA,ADELANTO,369,92.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
2,CA,ALAMEDA,141,35.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
3,CA,ALISO VIEJO,15,3.41%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
4,CA,ANGELS CAMP,11,2.82%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
5,CA,ARCADIA,221,50.23%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
7,CA,ATWATER,299,74.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
9,CA,AZUSA,244,61.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
10,CA,BAKERSFIELD,1535,95.94%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
11,CA,BELL,306,69.55%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
12,CA,BERKELEY,193,48.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
13,CA,BUELLTON,168,42.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
15,CA,CAMERON PARK,1,0.26%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
17,CA,CARLSBAD,576,66.98%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
19,CA,CARSON,167,41.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
20,CA,CHULA VISTA,336,84.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
21,CA,CITY OF INDUSTRY,275,68.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
22,CA,COACHELLA,280,70.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
23,CA,CONCORD,32,8.21%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
24,CA,COSTA MESA,2,0.50%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
25,CA,DALY CITY,154,38.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
26,CA,DOWNEY,88,22.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
27,CA,EUREKA,204,53.68%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
28,CA,FONTANA,301,75.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
29,CA,FREMONT,96,24.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
31,CA,GLENDALE,21,5.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
32,CA,GRIDLEY,286,75.26%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
33,CA,HANFORD,39,9.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
34,CA,HEMET,257,64.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
35,CA,HUNTINGTON BEACH,10,1.22%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
36,CA,HUNTINGTON PARK,320,80.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
37,CA,INDIO,220,55.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
38,CA,INGLEWOOD,142,35.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
39,CA,IRVINE,3,0.75%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
40,CA,JACKSON,2,0.53%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
41,CA,LA PUENTE,225,56.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
42,CA,LA QUINTA,112,28.72%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
43,CA,LAFAYETTE,86,21.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
44,CA,LAKEWOOD,4,1.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
45,CA,LANCASTER,682,85.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
46,CA,LODI,6,1.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
47,CA,LOMITA,144,36.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
48,CA,LONG BEACH,83,20.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
49,CA,LOS ANGELES,1563,65.13%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
50,CA,MADERA,1,0.25%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
51,CA,MARYSVILLE,262,65.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
52,CA,MENIFEE,179,44.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
53,CA,MISSION VIEJO,7,1.59%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
54,CA,MODESTO,195,24.38%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
55,CA,MONTCLAIR,258,64.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
57,CA,MOUNT SHASTA,207,94.09%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
58,CA,MOUNTAIN VIEW,282,70.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
60,CA,OAKLAND,198,49.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
61,CA,PALO ALTO,618,77.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
62,CA,PASADENA,198,49.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
63,CA,PLEASANTON,25,6.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
64,CA,POMONA,308,77.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
65,CA,PORTERVILLE,201,50.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
66,CA,POWAY,335,83.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
67,CA,RANCHO BERNARDO,391,88.86%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
68,CA,RED BLUFF,348,91.58%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
69,CA,REDDING,313,78.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
70,CA,REDONDO BEACH,76,19.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
71,CA,REDWOOD CITY,216,54.00%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
72,CA,RIVERSIDE,206,51.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
74,CA,ROHNERT PARK,13,3.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
75,CA,SACRAMENTO,1,0.08%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
77,CA,SAN ANSELMO,4,1.00%,Fully Booked,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
78,CA,SAN BERNARDINO,740,92.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
79,CA,SAN CLEMENTE,113,25.68%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
80,CA,SAN DIEGO,688,81.90%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
81,CA,SAN DIMAS,266,66.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
82,CA,SAN FRANCISCO,299,36.46%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
83,CA,SAN JOSE,491,62.15%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
84,CA,SAN MARCOS,337,84.25%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
85,CA,SANTA CLARA,226,59.47%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
86,CA,SANTA CLARITA,139,34.75%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
87,CA,SANTA MARIA,34,8.50%,Available,2021-02-11T13:23:57.963,2021-02-11 20:27:25.177574
