,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
46,EAST WAREHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,EASTHAMPTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,EVERETT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,FAIRHAVEN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,FALL RIVER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,FALMOUTH,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,FITCHBURG,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,FOXBOROUGH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,FRAMINGHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,FRANKLIN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,GARDNER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,GEORGETOWN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,GLOUCESTER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,GRANBY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,GREENFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,GROTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,HADLEY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,HANOVER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,HANSON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,HARWICH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,HARWICHPORT,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,HAVERHILL,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,HINGHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,HOLBROOK,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,HOLDEN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,HOLLISTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,HOLYOKE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,HOPKINTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,HUDSON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,HYANNIS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,HYDE PARK,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,IPSWICH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,JAMAICA PLAIN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,KINGSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,LAKEVILLE,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,LANESBOROUGH,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,LAWRENCE,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
84,LENOX,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
85,LEOMINSTER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
86,LEXINGTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
87,LITTLETON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
88,LONGMEADOW,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
89,LOWELL,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
90,LUDLOW,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
91,LUNENBURG,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
92,LYNN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
93,MALDEN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
94,MANSFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
95,MARBLEHEAD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
96,MARLBOROUGH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
97,MARSHFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
98,MARSTONS MILLS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
99,MASHPEE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
100,MATTAPAN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
101,MAYNARD,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
102,MEDFIELD,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
103,MEDFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
104,MEDWAY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
105,MELROSE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
106,METHUEN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
107,MIDDLEBOROUGH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
108,MIDDLETON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
109,MILFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
110,MILLBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
111,MILLIS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
112,MILTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
113,NATICK,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
114,NEEDHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
115,NEW BEDFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
116,NEWBURYPORT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
117,NEWTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
118,NORTH ADAMS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
119,NORTH ANDOVER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
120,NORTH ATTLEBORO,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
122,NORTH BILLERICA,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
123,NORTH DARTMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
124,NORTH EASTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
125,NORTH GRAFTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
126,NORTH READING,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
127,NORTHAMPTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
128,NORTHBOROUGH,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
129,NORTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
130,NORWELL,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
131,NORWOOD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
132,ORLEANS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
133,OXFORD,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
134,PALMER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
135,PEABODY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
136,PEMBROKE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
137,PITTSFIELD,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
138,PLAINVILLE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
139,PLYMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
140,PROVINCETOWN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
141,QUINCY,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
142,RANDOLPH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
143,RAYNHAM,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
144,READING,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
145,REVERE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
146,ROCKLAND,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
147,ROSLINDALE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
148,ROWLEY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
149,SALEM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
150,SALISBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
151,SANDWICH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
152,SAUGUS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
153,SCITUATE,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
154,SEEKONK,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
155,SHARON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
156,SHREWSBURY,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
157,SOMERSET,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
158,SOMERVILLE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
159,SOUTH ATTLEBORO,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
160,SOUTH BOSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
161,SOUTH DARTMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
162,SOUTH DENNIS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
163,SOUTH EASTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
164,SOUTH HAMILTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
165,SOUTH WEYMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
166,SOUTH YARMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
167,SOUTHBRIDGE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
168,SOUTHWICK,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
169,SPENCER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
170,SPRINGFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
171,STONEHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
172,STOUGHTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
173,STURBRIDGE,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
174,SUDBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
175,SWAMPSCOTT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
176,SWANSEA,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
177,TAUNTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
178,TEWKSBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
179,UXBRIDGE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
180,WAKEFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
181,WALPOLE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
182,WALTHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
183,WARE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
184,WAREHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
185,WATERTOWN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
186,WAYLAND,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
187,WEBSTER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
188,WELLESLEY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
189,WEST BOYLSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
191,WEST NEWTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
192,WEST ROXBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
193,WEST SPRINGFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
194,WESTBOROUGH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
195,WESTFIELD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
196,WESTFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
197,WESTPORT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
198,WESTWOOD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
199,WEYMOUTH,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
200,WHITINSVILLE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
201,WHITMAN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
202,WILBRAHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
203,WILMINGTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
204,WINCHENDON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
205,WINCHESTER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
206,WINTHROP,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
207,WOBURN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
208,WOLLASTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
209,WORCESTER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
210,WRENTHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,BELLA VISTA,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,BRYANT,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,CONWAY,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,FAYETTEVILLE,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,FORT SMITH,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,HOT SPRINGS,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,JONESBORO,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,LITTLE ROCK,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,NORTH LITTLE ROCK,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,PARAGOULD,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,ROGERS,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,RUSSELLVILLE,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,SHERWOOD,AR,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,SPRINGDALE,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,VAN BUREN,AR,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ANSONIA,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,AVON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,BERLIN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,BETHEL,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,BLOOMFIELD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,BRANFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,BRIDGEPORT,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,BRISTOL,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BROOKFIELD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BROOKLYN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BURLINGTON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,CANTON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,CHESHIRE,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,CLINTON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,COLCHESTER,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,COS COB,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,COVENTRY,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,CROMWELL,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,DANBURY,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,DARIEN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,DAYVILLE,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,DERBY,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,EAST HAMPTON,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,EAST HARTFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,EAST HAVEN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,EAST LYME,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,ENFIELD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,FAIRFIELD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,FARMINGTON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,GALES FERRY,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,GLASTONBURY,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,GRANBY,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,GREENWICH,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,GUILFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,HAMDEN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,HARTFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,HEBRON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,KENSINGTON,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,LISBON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,LITCHFIELD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,MADISON,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,MANCHESTER,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,MERIDEN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,MIDDLETOWN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,MILFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,MONROE,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,MYSTIC,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,NAUGATUCK,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,NEW BRITAIN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,NEW CANAAN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,NEW HAVEN,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,NEW LONDON,CT,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,NEW MILFORD,CT,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
