,city,state,status,lastUpdated,queryTime
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
51,GREENFIELD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
52,HADLEY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
53,HANOVER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
54,HANSON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
55,HARWICH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
56,HARWICHPORT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
57,HAVERHILL,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
58,HINGHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
59,HOLBROOK,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
60,HOLLISTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
61,HOLYOKE,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
62,HOPKINTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
63,HUDSON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
64,HYANNIS,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
65,HYDE PARK,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
66,IPSWICH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
67,KINGSTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
68,LAKEVILLE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
69,LANESBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
70,LAWRENCE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
71,LEOMINSTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
72,LEXINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
73,LONGMEADOW,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
74,LOWELL,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
75,LUNENBURG,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
76,LYNN,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
77,MALDEN,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
78,MARBLEHEAD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
79,MARLBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
80,MASHPEE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
81,MATTAPAN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
82,MAYNARD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
83,MEDFIELD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
84,MEDFORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
85,MELROSE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
86,METHUEN,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
88,MIDDLETON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
89,MILFORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
90,MILLBURY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
91,MILLIS,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
92,NATICK,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
93,NEEDHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
94,NEW BEDFORD,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
95,NEWBURYPORT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
96,NEWTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
97,NORTH ANDOVER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
99,NORTH BILLERICA,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
101,NORTH EASTON,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
102,NORTH GRAFTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
103,NORTH READING,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
104,NORTHAMPTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
105,NORWELL,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
106,ORLEANS,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
107,OXFORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
108,PALMER,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
109,PEABODY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
110,PLAINVILLE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
111,PLYMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
112,PROVINCETOWN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
113,QUINCY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
114,RANDOLPH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
115,RAYNHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
116,READING,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
117,REVERE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
118,ROSLINDALE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
119,ROWLEY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
120,SALEM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
121,SALISBURY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
122,SANDWICH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
123,SAUGUS,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
124,SCITUATE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
125,SEEKONK,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
126,SHARON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
127,SHREWSBURY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
128,SOMERSET,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
129,SOMERVILLE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
130,SOUTH EASTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
135,SOUTHWICK,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
136,SPRINGFIELD,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
137,STONEHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
138,STOUGHTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
139,STURBRIDGE,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
140,SWANSEA,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
141,TAUNTON,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
142,WALTHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
143,WAREHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
144,WATERTOWN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
145,WAYLAND,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
146,WEBSTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
147,WELLESLEY,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
148,WEST BRIDGEWATER,MA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
149,WEST NEWTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
151,WESTBOROUGH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
152,WESTFIELD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
153,WESTFORD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
154,WESTPORT,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
155,WESTWOOD,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
156,WEYMOUTH,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
157,WILBRAHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
158,WILMINGTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
159,WINCHENDON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
160,WINCHESTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
161,WINTHROP,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
162,WOBURN,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
163,WOLLASTON,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
164,WORCESTER,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
165,WRENTHAM,MA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
0,RUSSELLVILLE,AR,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
1,SPRINGDALE,AR,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
2,VAN BUREN,AR,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
0,ANSONIA,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
1,BETHEL,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
2,BLOOMFIELD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
3,BRIDGEPORT,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
4,BRISTOL,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
5,BURLINGTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
6,CLINTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
7,COLCHESTER,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
8,COS COB,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
9,COVENTRY,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
10,DANBURY,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
11,DARIEN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
12,DAYVILLE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
13,EAST HARTFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
14,EAST HAVEN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
15,EAST LYME,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
16,ENFIELD,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
17,FAIRFIELD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
18,GALES FERRY,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
19,GLASTONBURY,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
20,GUILFORD,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
21,HAMDEN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
22,HARTFORD,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
23,KENSINGTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
24,LISBON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
25,LITCHFIELD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
26,MANCHESTER,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
27,MERIDEN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
28,MILFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
29,MONROE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
30,NAUGATUCK,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
31,NEW BRITAIN,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
32,NEW CANAAN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
33,NEW HAVEN,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
34,NEW LONDON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
35,NEWINGTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
36,NIANTIC,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
37,NORWALK,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
38,OAKVILLE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
39,OLD GREENWICH,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
40,PLAINVILLE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
41,PROSPECT,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
42,PUTNAM,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
43,RIDGEFIELD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
44,RIVERSIDE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
45,ROCKY HILL,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
46,SHELTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
47,SOUTHINGTON,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
49,STAMFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
51,STRATFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
52,TERRYVILLE,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
53,TRUMBULL,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
54,UNCASVILLE,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
55,WATERBURY,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
56,WATERFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
57,WEST HARTFORD,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
58,WEST HAVEN,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
59,WILLIMANTIC,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
60,WINDSOR,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
62,WINSTED,CT,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
0,ANDERSON,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
1,BLOOMFIELD,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
2,BLOOMINGTON,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
3,CHESTERTON,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
4,ELKHART,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
5,EVANSVILLE,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
6,FORT WAYNE,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
7,HUNTINGBURG,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
8,INDIANAPOLIS,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
9,KENTLAND,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
10,KOKOMO,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
11,LAFAYETTE,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
12,LAGRANGE,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
13,MICHIGAN CITY,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
14,MOUNT VERNON,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
15,NOBLESVILLE,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
16,PAOLI,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
17,PORTAGE,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
18,SOUTH BEND,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
19,TERRE HAUTE,IN,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
20,WARSAW,IN,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
0,ALTOONA,IA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
1,AMES,IA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
2,ANKENY,IA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
3,CEDAR RAPIDS,IA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
5,IOWA CITY,IA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
6,URBANDALE,IA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
7,WATERLOO,IA,Fully Booked,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
8,WEST DES MOINES,IA,Available,2021-04-12T01:02:28.708,2021-04-12 08:20:51.538167
0,ALBANY,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
1,AMHERST,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
2,AMITYVILLE,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
3,AMSTERDAM,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
4,ARDSLEY,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
5,ARMONK,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
6,ASTORIA,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
7,AUBURNDALE,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
8,AVON,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
9,BALDWIN,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
10,BARDONIA,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
11,BATAVIA,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
12,BAY SHORE,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
13,BAYSIDE,NY,Available,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
14,BEDFORD HILLS,NY,Fully Booked,2021-04-12T01:17:30.674,2021-04-12 08:20:51.538167
