,city,state,status,lastUpdated,queryTime
19,LOWELL,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,LYNN,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,MALDEN,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,MAYNARD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,MEDFIELD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,MEDFORD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,METHUEN,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,MILFORD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,NEWTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,NORTH EASTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,PALMER,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
32,PEABODY,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
33,RANDOLPH,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
34,REVERE,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
35,SALEM,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
36,SEEKONK,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
39,STURBRIDGE,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
40,TAUNTON,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
41,WALTHAM,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
42,WATERTOWN,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
43,WAYLAND,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
45,WEYMOUTH,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
46,WORCESTER,MA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,SPRINGDALE,AR,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,VAN BUREN,AR,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,BRISTOL,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,COLCHESTER,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,COVENTRY,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,DANBURY,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,ENFIELD,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,GUILFORD,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,HAMDEN,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,HARTFORD,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,NEW HAVEN,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,NORWALK,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,PUTNAM,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,UNCASVILLE,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,WATERBURY,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,WATERFORD,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,WINSTED,CT,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,KENTLAND,IN,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,MOUNT VERNON,IN,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,ALTOONA,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,ANKENY,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,URBANDALE,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,WATERLOO,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,WEST DES MOINES,IA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,ALBANY,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,BATAVIA,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,BETHPAGE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,BLASDELL,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,BUFFALO,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,CARMEL,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,CENTER MORICHES,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,CLINTON,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,COLONIE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,COPIAGUE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,EASTCHESTER,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,ENDWELL,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,FAIRPORT,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,GLENVILLE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,GLOVERSVILLE,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,GREENWOOD LAKE,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,HAMBURG,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,HUDSON FALLS,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,ISLIP TERRACE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
19,KINGSTON,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,LARCHMONT,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,LEWISTON,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,LITTLE FALLS,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,MANORVILLE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,MARGARETVILLE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,MATTITUCK,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,NEWBURGH,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,OLEAN,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,OWEGO,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,PENN YAN,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,QUEENSBURY,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
32,ROCHESTER,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
34,SCHENECTADY,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
35,SKANEATELES,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
36,STONY POINT,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
37,TROY,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
38,VALATIE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
39,WATKINS GLEN,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
40,WEST SAYVILLE,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
41,WESTFIELD,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
42,WHITE PLAINS,NY,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
43,WYNANTSKILL,NY,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,BELLEVUE,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,BLUFFTON,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,CANTON,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,CINCINNATI,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,CLEVELAND HEIGHTS,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,COLUMBUS,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,EATON,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,FAIRBORN,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,FINDLAY,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,FRANKLIN,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,GENEVA,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,HAMILTON,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,LAKEWOOD,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,LIMA,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,LORAIN,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,LYNDHURST,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,MANSFIELD,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,MORAINE,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,NEW LEXINGTON,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
19,NEWARK,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,NILES,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,NORWOOD,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,PIQUA,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,SIDNEY,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,SPRINGFIELD,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,TIPP CITY,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,TOLEDO,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,UNIVERSITY HEIGHTS,OH,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,WARREN,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,WHITEHALL,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,WILMINGTON,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,YOUNGSTOWN,OH,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,FAJARDO,PR,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,SAN JUAN,PR,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,VEGA ALTA,PR,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,AIKEN,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,ANDERSON,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,BENNETTSVILLE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,BISHOPVILLE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,CAMDEN,SC,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,CHESNEE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,CLEMSON,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,CLINTON,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,CLOVER,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,COLUMBIA,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,DARLINGTON,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,DENMARK,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,EDGEFIELD,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,FLORENCE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,GAFFNEY,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,GOOSE CREEK,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,GREENVILLE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,GREENWOOD,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,HANAHAN,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
19,HEMINGWAY,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,LANCASTER,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,MARION,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,MOUNT PLEASANT,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,MYRTLE BEACH,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,NEWBERRY,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,ORANGEBURG,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,PORT ROYAL,SC,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,SENECA,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,SUMMERVILLE,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,SUMTER,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,WALTERBORO,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,WEST COLUMBIA,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
32,WINNSBORO,SC,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,ABINGDON,VA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,ALEXANDRIA,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,ARLINGTON,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,BEDFORD,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,BLACKSBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,CHATHAM,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,CHESAPEAKE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,CLARKSVILLE,VA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,DANVILLE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,DUBLIN,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,FAIRFAX,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,FARMVILLE,VA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,FREDERICKSBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,GAINESVILLE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,HAMPTON,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,HARRISONBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,LEESBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,LYNCHBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
19,MARTINSVILLE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,MECHANICSVILLE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,MIDLOTHIAN,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,NEWPORT NEWS,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,NORFOLK,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,PETERSBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,PORTSMOUTH,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,RICHMOND,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,ROANOKE,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,ROCKY MOUNT,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,SOUTH BOSTON,VA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,STAFFORD,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,SUFFOLK,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
33,WARRENTON,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
34,WILLIAMSBURG,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
35,WINCHESTER,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
36,WINDSOR,VA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
37,WOODSTOCK,VA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,CRANSTON,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,EAST GREENWICH,RI,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,JOHNSTON,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,NEWPORT,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,PAWTUCKET,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,PROVIDENCE,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,WARREN,RI,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,WESTERLY,RI,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,WOONSOCKET,RI,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
0,ADELANTO,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
1,AGOURA HILLS,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
2,ALAMEDA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
3,ALISO VIEJO,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
4,ANGELS CAMP,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
5,ARCADIA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
6,ARROYO GRANDE,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
7,ATWATER,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
8,AUBURN,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
9,AZUSA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
10,BAKERSFIELD,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
11,BELL,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
12,BERKELEY,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
13,BRENTWOOD,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
14,BUELLTON,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
15,BUENA PARK,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
16,CAMERON PARK,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
17,CAPITOLA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
18,CARLSBAD,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
19,CARMICHAEL,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
20,CARSON,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
21,CHULA VISTA,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
23,CLOVIS,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
24,COACHELLA,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
25,COMPTON,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
26,CONCORD,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
27,CORONA,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
28,COSTA MESA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
29,DALY CITY,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
30,DIXON,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
31,DOWNEY,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
32,EL CAJON,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
33,EUREKA,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
34,FONTANA,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
35,FREMONT,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
36,FRESNO,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
37,GLENDALE,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
38,GRIDLEY,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
39,HANFORD,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
40,HAWTHORNE,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
41,HAYWARD,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
42,HEMET,CA,Available,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
43,HUNTINGTON BEACH,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
44,HUNTINGTON PARK,CA,Fully Booked,2021-03-02T07:00:00.639,2021-03-02 14:10:01.118911
