,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T02:33:04.346,2021-02-11 09:33:04.444742
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T02:33:04.346,2021-02-11 09:33:04.444742
