,city,state,status,lastUpdated,queryTime
45,HAVERHILL,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
46,HINGHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
47,HOLBROOK,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
48,HOLLISTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
49,HOLYOKE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
50,HOPKINTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
51,HUDSON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
52,HYANNIS,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
53,HYDE PARK,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
54,IPSWICH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
55,KINGSTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
56,LANESBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
57,LAWRENCE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
58,LEOMINSTER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
59,LEXINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
60,LONGMEADOW,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
61,LOWELL,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
62,LYNN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
63,MALDEN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
64,MARBLEHEAD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
65,MARLBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
66,MASHPEE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
67,MAYNARD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
68,MEDFIELD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
69,MEDFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
70,METHUEN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
72,MIDDLETON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
73,MILFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
74,MILLBURY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
75,MILLIS,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
76,NEEDHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
77,NEW BEDFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
78,NEWTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
79,NORTH ANDOVER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
82,NORTH EASTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
83,NORTH GRAFTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
84,NORTHAMPTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
85,NORWELL,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
86,ORLEANS,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
87,OXFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
88,PALMER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
89,PEABODY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
90,PLAINVILLE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
91,PROVINCETOWN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
92,QUINCY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
93,RANDOLPH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
94,READING,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
95,REVERE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
96,ROSLINDALE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
97,ROWLEY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
98,SALEM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
99,SALISBURY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
100,SANDWICH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
101,SAUGUS,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
102,SEEKONK,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
103,SHARON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
104,SOMERVILLE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
105,SOUTH EASTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
109,SOUTHWICK,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
110,SPRINGFIELD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
111,STONEHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
112,STOUGHTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
113,STURBRIDGE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
114,SWANSEA,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
115,TAUNTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
116,WALTHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
117,WAREHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
118,WATERTOWN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
119,WAYLAND,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
120,WELLESLEY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
122,WEST NEWTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
124,WESTBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
125,WESTFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
126,WESTWOOD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
127,WEYMOUTH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
128,WILBRAHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
129,WILMINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
130,WINCHENDON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
131,WINCHESTER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
132,WINTHROP,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
133,WOBURN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
134,WORCESTER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
135,WRENTHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
0,RUSSELLVILLE,AR,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
1,SPRINGDALE,AR,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
2,VAN BUREN,AR,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
0,ANSONIA,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
1,BETHEL,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
2,BLOOMFIELD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
3,BRIDGEPORT,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
4,BRISTOL,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
5,BURLINGTON,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
6,CLINTON,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
7,COLCHESTER,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
8,COS COB,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
9,COVENTRY,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
10,DANBURY,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
11,DARIEN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
12,DAYVILLE,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
13,EAST HARTFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
14,EAST HAVEN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
15,EAST LYME,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
16,ENFIELD,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
17,FAIRFIELD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
18,GALES FERRY,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
19,GUILFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
20,HAMDEN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
21,HARTFORD,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
22,LISBON,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
23,LITCHFIELD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
24,MANCHESTER,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
25,MILFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
26,MONROE,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
27,NEW BRITAIN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
28,NEW CANAAN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
29,NEW HAVEN,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
30,NEWINGTON,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
31,NIANTIC,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
32,NORWALK,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
33,OLD GREENWICH,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
34,PUTNAM,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
35,RIVERSIDE,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
36,SHELTON,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
37,SOUTHINGTON,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
39,STAMFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
41,TERRYVILLE,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
42,TRUMBULL,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
43,UNCASVILLE,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
44,WATERBURY,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
45,WATERFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
46,WEST HARTFORD,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
47,WEST HAVEN,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
48,WILLIMANTIC,CT,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
50,WINSTED,CT,Fully Booked,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
0,KENTLAND,IN,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
1,MOUNT VERNON,IN,Available,2021-03-07T03:52:28.207,2021-03-07 11:10:57.006667
0,ALTOONA,IA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
1,AMES,IA,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
2,ANKENY,IA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
4,COUNCIL BLUFFS,IA,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
5,URBANDALE,IA,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
6,WATERLOO,IA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
7,WEST DES MOINES,IA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
0,ALBANY,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
1,AMHERST,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
2,AMITYVILLE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
3,AMSTERDAM,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
4,ARDSLEY,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
5,BALDWIN,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
6,BARDONIA,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
7,BATAVIA,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
8,BEDFORD HILLS,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
9,BELLMORE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
10,BETHPAGE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
11,BINGHAMTON,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
12,BLASDELL,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
14,BRONXVILLE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
15,BUFFALO,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
16,BURNT HILLS,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
17,CAIRO,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
18,CARMEL,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
19,CEDARHURST,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
20,CENTER MORICHES,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
23,CICERO,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
24,CLIFTON PARK,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
25,CLINTON,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
26,COBLESKILL,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
27,COLONIE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
28,COMMACK,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
29,COOPERSTOWN,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
30,COPIAGUE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
32,DEPEW,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
33,DOVER PLAINS,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
34,EAST GREENBUSH,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
35,EAST HAMPTON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
36,EAST HILLS,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
38,EASTCHESTER,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
39,ELMIRA,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
40,ELMONT,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
41,ELMSFORD,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
42,ENDICOTT,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
43,ENDWELL,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
44,FAIRPORT,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
45,FARMINGDALE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
46,FAYETTEVILLE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
47,FLORAL PARK,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
48,GARNERVILLE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
49,GLEN COVE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
50,GLEN HEAD,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
51,GLENVILLE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
52,GLOVERSVILLE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
53,GREAT NECK,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
54,GREENWICH,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
55,GREENWOOD LAKE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
56,HAMBURG,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
57,HARRISON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
58,HEWLETT,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
59,HILTON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
60,HONEOYE,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
61,HUDSON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
62,HUDSON FALLS,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
63,HUNTINGTON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
64,HYDE PARK,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
65,ISLIP TERRACE,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
66,ITHACA,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
67,JOHNSON CITY,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
68,KATONAH,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
69,KINGSTON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
70,LARCHMONT,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
71,LATHAM,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
72,LEVITTOWN,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
73,LEWISTON,NY,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
74,LITTLE FALLS,NY,Available,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
