,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
23,BROCKTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
24,BROOKLINE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
25,BURLINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
26,CAMBRIDGE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
27,CANTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
28,CARVER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
29,CHARLTON CITY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
30,CHATHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
31,CHELMSFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
32,CHELSEA,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
33,CHESTNUT HILL,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
34,CHICOPEE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
35,CLINTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
36,COHASSET,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
37,CONCORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
38,DANVERS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
39,DEDHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
40,DORCHESTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
41,DRACUT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
42,EAST BOSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
44,EAST FALMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
45,EAST LONGMEADOW,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
46,EAST WAREHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
47,EASTHAMPTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
48,EVERETT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
49,FAIRHAVEN,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
50,FALL RIVER,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
51,FALMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
52,FITCHBURG,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
53,FOXBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
54,FRAMINGHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
55,FRANKLIN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
56,GARDNER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
57,GEORGETOWN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
58,GLOUCESTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
59,GRANBY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
61,GREENFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
62,GROTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
63,HADLEY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
64,HANOVER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
65,HANSON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
66,HARWICH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
67,HARWICHPORT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
68,HAVERHILL,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
69,HINGHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
70,HOLBROOK,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
71,HOLDEN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
72,HOLLISTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
73,HOLYOKE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
74,HOPKINTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
75,HUDSON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
76,HYANNIS,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
77,HYDE PARK,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
78,IPSWICH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
79,JAMAICA PLAIN,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
80,KINGSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
81,LAKEVILLE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
82,LANESBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
83,LAWRENCE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
84,LENOX,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
85,LEOMINSTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
86,LEXINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
87,LITTLETON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
88,LONGMEADOW,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
89,LOWELL,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
90,LUDLOW,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
91,LUNENBURG,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
92,LYNN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
93,MALDEN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
94,MANSFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
95,MARBLEHEAD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
96,MARLBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
97,MARSHFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
98,MARSTONS MILLS,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
99,MASHPEE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
100,MATTAPAN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
101,MAYNARD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
102,MEDFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
103,MEDFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
104,MEDWAY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
105,MELROSE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
106,METHUEN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
108,MIDDLETON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
109,MILFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
110,MILLBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
111,MILLIS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
112,MILTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
113,NATICK,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
114,NEEDHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
115,NEW BEDFORD,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
116,NEWBURYPORT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
117,NEWTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
118,NORTH ADAMS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
119,NORTH ANDOVER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
121,NORTH BILLERICA,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
122,NORTH DARTMOUTH,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
123,NORTH EASTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
124,NORTH GRAFTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
125,NORTH READING,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
126,NORTHAMPTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
127,NORTHBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
128,NORTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
129,NORWELL,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
130,NORWOOD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
131,ORLEANS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
132,OXFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
133,PALMER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
134,PEABODY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
135,PEMBROKE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
136,PITTSFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
137,PLAINVILLE,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
138,PLYMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
139,PROVINCETOWN,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
140,QUINCY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
141,RANDOLPH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
142,RAYNHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
143,READING,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
144,REVERE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
145,ROCKLAND,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
146,ROSLINDALE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
147,ROWLEY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
148,SALEM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
149,SALISBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
150,SANDWICH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
151,SAUGUS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
152,SCITUATE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
153,SEEKONK,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
154,SHARON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
155,SHREWSBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
156,SOMERSET,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
157,SOMERVILLE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
159,SOUTH BOSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
160,SOUTH DARTMOUTH,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
161,SOUTH DENNIS,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
162,SOUTH EASTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
167,SOUTHWICK,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
168,SPENCER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
169,SPRINGFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
170,STONEHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
171,STOUGHTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
172,STURBRIDGE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
173,SUDBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
174,SWAMPSCOTT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
175,SWANSEA,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
176,TAUNTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
177,TEWKSBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
178,UXBRIDGE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
179,WAKEFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
180,WALPOLE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
181,WALTHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
182,WARE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
183,WAREHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
184,WATERTOWN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
185,WAYLAND,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
186,WEBSTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
187,WELLESLEY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
188,WEST BOYLSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
190,WEST NEWTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
191,WEST ROXBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
193,WESTBOROUGH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
194,WESTFIELD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
195,WESTFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
196,WESTPORT,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
197,WESTWOOD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
198,WEYMOUTH,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
199,WHITINSVILLE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
200,WHITMAN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
201,WILBRAHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
202,WILMINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
203,WINCHENDON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
204,WINCHESTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
205,WINTHROP,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
206,WOBURN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
207,WOLLASTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
208,WORCESTER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
209,WRENTHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,BELLA VISTA,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,BRYANT,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,CONWAY,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,FAYETTEVILLE,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,FORT SMITH,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,HOT SPRINGS,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,JONESBORO,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,LITTLE ROCK,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,NORTH LITTLE ROCK,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,PARAGOULD,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,ROGERS,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,RUSSELLVILLE,AR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,SHERWOOD,AR,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,SPRINGDALE,AR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
14,VAN BUREN,AR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,ANSONIA,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,AVON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,BERLIN,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,BETHEL,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,BLOOMFIELD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,BRANFORD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,BRIDGEPORT,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,BRISTOL,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,BROOKFIELD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,BROOKLYN,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,BURLINGTON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,CANTON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,CHESHIRE,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,CLINTON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
14,COLCHESTER,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
15,COS COB,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
16,COVENTRY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
17,CROMWELL,CT,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
18,DANBURY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
19,DARIEN,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
20,DAYVILLE,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
21,DERBY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
22,EAST HAMPTON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
23,EAST HARTFORD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
24,EAST HAVEN,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
25,EAST LYME,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
26,ENFIELD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
27,FAIRFIELD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
28,FARMINGTON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
29,GALES FERRY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
30,GLASTONBURY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
31,GRANBY,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
32,GREENWICH,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
33,GUILFORD,CT,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
34,HAMDEN,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
35,HARTFORD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
36,HEBRON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
37,KENSINGTON,CT,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
38,LISBON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
39,LITCHFIELD,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
40,MADISON,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
41,MANCHESTER,CT,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
