,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
120,NORTH DARTMOUTH,MA,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
121,NORTH EASTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
123,NORTH READING,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
126,NORTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
127,NORWELL,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
128,NORWOOD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
129,ORLEANS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
130,OXFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
131,PALMER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
132,PEABODY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
133,PEMBROKE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
134,PLAINVILLE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
135,PLYMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
137,QUINCY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
138,RANDOLPH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
139,RAYNHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
140,READING,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
141,REVERE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
142,ROCKLAND,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
143,ROSLINDALE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
144,ROWLEY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
145,SALEM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
146,SALISBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
147,SANDWICH,MA,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
148,SAUGUS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
149,SCITUATE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
150,SEEKONK,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
151,SHARON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
152,SHREWSBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
153,SOMERSET,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
154,SOMERVILLE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
164,SOUTHWICK,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
165,SPENCER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
167,STONEHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
168,STOUGHTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
169,STURBRIDGE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
170,SUDBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
172,SWANSEA,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
173,TAUNTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
174,TEWKSBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
175,WALPOLE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
176,WALTHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
177,WARE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
178,WAREHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
179,WATERTOWN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
180,WAYLAND,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
181,WEBSTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
182,WELLESLEY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
185,WEST NEWTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
189,WESTFIELD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
190,WESTFORD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
191,WESTPORT,MA,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
192,WESTWOOD,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
193,WEYMOUTH,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
195,WHITMAN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
196,WILBRAHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
197,WILMINGTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
198,WINCHENDON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
199,WINCHESTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
200,WINTHROP,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
201,WOBURN,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
202,WOLLASTON,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
203,WORCESTER,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
204,WRENTHAM,MA,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,BELLA VISTA,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
1,BRYANT,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
2,CONWAY,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
3,FAYETTEVILLE,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
4,FORT SMITH,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
5,HOT SPRINGS,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
6,JONESBORO,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
7,LITTLE ROCK,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
9,PARAGOULD,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
10,ROGERS,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
12,SHERWOOD,AR,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
13,SPRINGDALE,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
14,VAN BUREN,AR,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
0,ANSONIA,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,AVON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,BETHEL,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,BRANFORD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,BRIDGEPORT,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,BRISTOL,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,BROOKFIELD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,BROOKLYN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,BURLINGTON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,CANTON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,CLINTON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,COLCHESTER,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,COS COB,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,COVENTRY,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,DANBURY,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,DARIEN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,DAYVILLE,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,DERBY,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,EAST HAMPTON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,EAST HARTFORD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,EAST HAVEN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,EAST LYME,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,ENFIELD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,FAIRFIELD,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,FARMINGTON,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,GALES FERRY,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,GLASTONBURY,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,GRANBY,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,GREENWICH,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,GUILFORD,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,HAMDEN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,HARTFORD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,HEBRON,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,KENSINGTON,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,LISBON,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
36,LITCHFIELD,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,MADISON,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,MANCHESTER,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,MERIDEN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,MIDDLETOWN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,MILFORD,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,MONROE,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,MYSTIC,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,NAUGATUCK,CT,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,NEW BRITAIN,CT,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
