,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T02:06:23.778,2021-02-11 09:10:52.451919
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T02:08:22.643,2021-02-11 09:10:52.451919
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T02:08:22.643,2021-02-11 09:10:52.451919
