,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
63,HADLEY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
64,HANOVER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
65,HANSON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
66,HARWICH,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
67,HARWICHPORT,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
68,HAVERHILL,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
69,HINGHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
70,HOLBROOK,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
71,HOLDEN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
72,HOLLISTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
73,HOLYOKE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
74,HOPKINTON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
75,HUDSON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
76,HYANNIS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
77,HYDE PARK,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
78,IPSWICH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
79,JAMAICA PLAIN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
80,KINGSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
81,LAKEVILLE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
82,LANESBOROUGH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
83,LAWRENCE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
84,LENOX,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
85,LEOMINSTER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
86,LEXINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
87,LITTLETON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
88,LONGMEADOW,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
89,LOWELL,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
90,LUDLOW,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
91,LUNENBURG,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
92,LYNN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
93,MALDEN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
94,MANSFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
95,MARBLEHEAD,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
96,MARLBOROUGH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
97,MARSHFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
98,MARSTONS MILLS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
99,MASHPEE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
100,MATTAPAN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
101,MAYNARD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
102,MEDFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
103,MEDFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
104,MEDWAY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
105,MELROSE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
106,METHUEN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
108,MIDDLETON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
109,MILFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
110,MILLBURY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
111,MILLIS,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
112,MILTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
113,NATICK,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
114,NEEDHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
115,NEW BEDFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
116,NEWBURYPORT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
117,NEWTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
118,NORTH ADAMS,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
119,NORTH ANDOVER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
121,NORTH BILLERICA,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
122,NORTH DARTMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
123,NORTH EASTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
124,NORTH GRAFTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
125,NORTH READING,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
126,NORTHAMPTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
127,NORTHBOROUGH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
128,NORTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
129,NORWELL,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
130,NORWOOD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
131,ORLEANS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
132,OXFORD,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
133,PALMER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
134,PEABODY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
135,PEMBROKE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
136,PITTSFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
137,PLAINVILLE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
138,PLYMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
139,PROVINCETOWN,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
140,QUINCY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
141,RANDOLPH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
142,RAYNHAM,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
143,READING,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
144,REVERE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
145,ROCKLAND,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
146,ROSLINDALE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
147,ROWLEY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
148,SALEM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
149,SALISBURY,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
150,SANDWICH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
151,SAUGUS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
152,SCITUATE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
153,SEEKONK,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
154,SHARON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
155,SHREWSBURY,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
156,SOMERSET,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
157,SOMERVILLE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
158,SOUTH ATTLEBORO,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
159,SOUTH BOSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
160,SOUTH DARTMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
161,SOUTH DENNIS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
162,SOUTH EASTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
164,SOUTH WEYMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
165,SOUTH YARMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
166,SOUTHBRIDGE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
167,SOUTHWICK,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
168,SPENCER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
169,SPRINGFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
170,STONEHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
171,STOUGHTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
172,STURBRIDGE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
173,SUDBURY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
174,SWAMPSCOTT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
175,SWANSEA,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
176,TAUNTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
177,TEWKSBURY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
178,UXBRIDGE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
179,WAKEFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
180,WALPOLE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
181,WALTHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
182,WARE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
183,WAREHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
184,WATERTOWN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
185,WAYLAND,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
186,WEBSTER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
187,WELLESLEY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
188,WEST BOYLSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
189,WEST BRIDGEWATER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
190,WEST NEWTON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
191,WEST ROXBURY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
192,WEST SPRINGFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
193,WESTBOROUGH,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
194,WESTFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
195,WESTFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
196,WESTPORT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
197,WESTWOOD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
198,WEYMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
199,WHITINSVILLE,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
200,WHITMAN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
201,WILBRAHAM,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
202,WILMINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
203,WINCHENDON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
204,WINCHESTER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
205,WINTHROP,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
206,WOBURN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
207,WOLLASTON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
208,WORCESTER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
209,WRENTHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,BELLA VISTA,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,BRYANT,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,CONWAY,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,FAYETTEVILLE,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,FORT SMITH,AR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,HOT SPRINGS,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,JONESBORO,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,LITTLE ROCK,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,PARAGOULD,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,ROGERS,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,RUSSELLVILLE,AR,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,SHERWOOD,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,SPRINGDALE,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
14,VAN BUREN,AR,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,ANSONIA,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,AVON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,BERLIN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,BETHEL,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,BLOOMFIELD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,BRANFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,BRIDGEPORT,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,BRISTOL,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,BROOKFIELD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,BROOKLYN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,BURLINGTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,CANTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,CHESHIRE,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,CLINTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
14,COLCHESTER,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
15,COS COB,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
16,COVENTRY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
17,CROMWELL,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
18,DANBURY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
19,DARIEN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
20,DAYVILLE,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
21,DERBY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
22,EAST HAMPTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
23,EAST HARTFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
24,EAST HAVEN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
25,EAST LYME,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
26,ENFIELD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
27,FAIRFIELD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
28,FARMINGTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
29,GALES FERRY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
30,GLASTONBURY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
31,GRANBY,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
32,GREENWICH,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
33,GUILFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
34,HAMDEN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
35,HARTFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
36,HEBRON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
37,KENSINGTON,CT,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
38,LISBON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
39,LITCHFIELD,CT,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
40,MADISON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
41,MANCHESTER,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
42,MERIDEN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
43,MIDDLETOWN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
44,MILFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
45,MONROE,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
46,MYSTIC,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
47,NAUGATUCK,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
48,NEW BRITAIN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
49,NEW CANAAN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
50,NEW HAVEN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
51,NEW LONDON,CT,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
52,NEW MILFORD,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
53,NEWINGTON,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
54,NEWTOWN,CT,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
