,city,state,status,lastUpdated,queryTime
20,LYNN,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
21,MALDEN,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
22,MAYNARD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
23,MEDFIELD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
24,MEDFORD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
25,METHUEN,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
26,MILFORD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
28,NEWTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
29,NORTH EASTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
31,PALMER,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
32,PEABODY,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
33,RANDOLPH,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
34,REVERE,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
35,SALEM,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
36,SEEKONK,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
39,STURBRIDGE,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
40,TAUNTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
41,WALTHAM,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
42,WATERTOWN,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
43,WAYLAND,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
45,WEYMOUTH,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
46,WORCESTER,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,SPRINGDALE,AR,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
2,VAN BUREN,AR,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,BRISTOL,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
2,COLCHESTER,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
3,COVENTRY,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
4,DANBURY,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
5,ENFIELD,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
6,GUILFORD,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
7,HAMDEN,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
8,HARTFORD,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
10,NEW HAVEN,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
11,NORWALK,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
12,PUTNAM,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
13,UNCASVILLE,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
14,WATERBURY,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
15,WATERFORD,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
18,WINSTED,CT,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,KENTLAND,IN,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,MOUNT VERNON,IN,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,ALTOONA,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,ANKENY,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,URBANDALE,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,WATERLOO,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
0,ALBANY,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,BATAVIA,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,BETHPAGE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,BLASDELL,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,BUFFALO,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,CARMEL,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
7,CLINTON,NY,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
8,COLONIE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
9,COPIAGUE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
10,EASTCHESTER,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
11,ENDWELL,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
12,FAIRPORT,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
13,GLENVILLE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
14,GLOVERSVILLE,NY,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
16,HAMBURG,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
19,KINGSTON,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
20,LARCHMONT,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
21,LEWISTON,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
22,LITTLE FALLS,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
23,MANORVILLE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
25,MATTITUCK,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
26,NEWBURGH,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
27,OLEAN,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
28,OWEGO,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
29,PENN YAN,NY,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
31,QUEENSBURY,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
32,ROCHESTER,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
34,SCHENECTADY,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
35,SKANEATELES,NY,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
36,STONY POINT,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
37,TROY,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
38,VALATIE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
39,WATKINS GLEN,NY,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
41,WESTFIELD,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
0,BELLEVUE,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,BLUFFTON,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,CANTON,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,CINCINNATI,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,COLUMBUS,OH,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
6,EATON,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
7,FAIRBORN,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
8,FINDLAY,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
9,FRANKLIN,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
10,GENEVA,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
11,HAMILTON,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
12,LAKEWOOD,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
13,LIMA,OH,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
14,LORAIN,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
15,LYNDHURST,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
16,MANSFIELD,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
17,MORAINE,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
18,NEW LEXINGTON,OH,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
19,NEWARK,OH,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
20,NILES,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
21,NORWOOD,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
22,PIQUA,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
23,SIDNEY,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
24,SPRINGFIELD,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
25,TIPP CITY,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
26,TOLEDO,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
28,WARREN,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
29,WHITEHALL,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
30,WILMINGTON,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
31,YOUNGSTOWN,OH,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
0,FAJARDO,PR,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,SAN JUAN,PR,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
2,VEGA ALTA,PR,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,AIKEN,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,ANDERSON,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
2,BENNETTSVILLE,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
3,BISHOPVILLE,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
4,CAMDEN,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
5,CHESNEE,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
6,CLEMSON,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
7,CLINTON,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
8,CLOVER,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
9,COLUMBIA,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
10,DARLINGTON,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
11,DENMARK,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
12,EDGEFIELD,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
13,FLORENCE,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
14,GAFFNEY,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
15,GOOSE CREEK,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
16,GREENVILLE,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
17,GREENWOOD,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
18,HANAHAN,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
19,HEMINGWAY,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
20,LANCASTER,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
21,MARION,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
23,MYRTLE BEACH,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
24,NEWBERRY,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
25,ORANGEBURG,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
26,PORT ROYAL,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
27,SENECA,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
28,SUMMERVILLE,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
29,SUMTER,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
30,WALTERBORO,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
31,WEST COLUMBIA,SC,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
32,WINNSBORO,SC,Available,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
0,ABINGDON,VA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,ALEXANDRIA,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,ARLINGTON,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,BEDFORD,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,BLACKSBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
6,CHATHAM,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
7,CHESAPEAKE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
8,CLARKSVILLE,VA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
9,DANVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
10,DUBLIN,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
11,FAIRFAX,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
12,FARMVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
13,FREDERICKSBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
14,GAINESVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
15,HAMPTON,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
16,HARRISONBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
17,LEESBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
18,LYNCHBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
19,MARTINSVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
20,MECHANICSVILLE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
21,MIDLOTHIAN,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
22,NEWPORT NEWS,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
23,NORFOLK,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
24,PETERSBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
25,PORTSMOUTH,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
26,RICHMOND,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
27,ROANOKE,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
28,ROCKY MOUNT,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
29,SOUTH BOSTON,VA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
30,STAFFORD,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
31,SUFFOLK,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
33,WARRENTON,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
34,WILLIAMSBURG,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
35,WINCHESTER,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
36,WINDSOR,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
37,WOODSTOCK,VA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
0,CRANSTON,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,EAST GREENWICH,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,JOHNSTON,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,NEWPORT,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,PAWTUCKET,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,PROVIDENCE,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
6,WARREN,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
7,WESTERLY,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
8,WOONSOCKET,RI,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
0,ADELANTO,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
1,AGOURA HILLS,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
2,ALAMEDA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
3,ALISO VIEJO,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
4,ANGELS CAMP,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
5,ARCADIA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
6,ARROYO GRANDE,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
7,ATWATER,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
8,AUBURN,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
9,AZUSA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
10,BAKERSFIELD,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
11,BELL,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
12,BERKELEY,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
13,BRENTWOOD,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
14,BUELLTON,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
15,BUENA PARK,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
16,CAMERON PARK,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
17,CAPITOLA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
18,CARLSBAD,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
19,CARMICHAEL,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
20,CARSON,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
21,CHULA VISTA,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
23,CLOVIS,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
24,COACHELLA,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
25,COMPTON,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
26,CONCORD,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
27,CORONA,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
28,COSTA MESA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
29,DALY CITY,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
30,DIXON,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
31,DOWNEY,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
32,EL CAJON,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
33,EUREKA,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
34,FONTANA,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
35,FREMONT,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
36,FRESNO,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
37,GLENDALE,CA,Fully Booked,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
38,GRIDLEY,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
39,HANFORD,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
40,HAWTHORNE,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
41,HAYWARD,CA,Available,2021-03-03T09:16:14.534,2021-03-03 16:18:33.368612
