,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
47,EASTHAMPTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,EVERETT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,FAIRHAVEN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,FALL RIVER,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,FALMOUTH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,FITCHBURG,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,FOXBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,FRAMINGHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,FRANKLIN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,GARDNER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,GEORGETOWN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,GLOUCESTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,GRANBY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,GREAT BARRINGTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,GREENFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,GROTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,HADLEY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,HANOVER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,HANSON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,HARWICH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,HARWICHPORT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,HAVERHILL,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,HINGHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,HOLBROOK,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,HOLDEN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,HOLLISTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,HOLYOKE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,HOPKINTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,HUDSON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,HYANNIS,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,HYDE PARK,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,IPSWICH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,KINGSTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,LAKEVILLE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,LANESBOROUGH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,LAWRENCE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,LENOX,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,LEOMINSTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,LEXINGTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,LITTLETON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,LONGMEADOW,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,LOWELL,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,LUDLOW,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,LUNENBURG,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,LYNN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,MALDEN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,MANSFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,MARBLEHEAD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,MARLBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,MARSHFIELD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,MARSTONS MILLS,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,MASHPEE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,MATTAPAN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,MAYNARD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,MEDFIELD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,MEDFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,MEDWAY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,MELROSE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,METHUEN,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,MIDDLETON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,MILFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,MILLBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,MILLIS,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,MILTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,NATICK,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,NEEDHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,NEW BEDFORD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,NEWBURYPORT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,NEWTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
118,NORTH ADAMS,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
119,NORTH ANDOVER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
121,NORTH BILLERICA,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
122,NORTH DARTMOUTH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
123,NORTH EASTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,NORTH GRAFTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,NORTH READING,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,NORTHAMPTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,NORTHBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,NORTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,NORWELL,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,NORWOOD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,ORLEANS,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,OXFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,PALMER,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,PEABODY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,PEMBROKE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,PITTSFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
137,PLAINVILLE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
138,PLYMOUTH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
139,PROVINCETOWN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
140,QUINCY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
141,RANDOLPH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
142,RAYNHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
143,READING,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
144,REVERE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
145,ROCKLAND,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
146,ROSLINDALE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
147,ROWLEY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
148,SALEM,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
149,SALISBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
150,SANDWICH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
151,SAUGUS,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
152,SCITUATE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
153,SEEKONK,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
154,SHARON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
155,SHREWSBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
156,SOMERSET,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
157,SOMERVILLE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
158,SOUTH ATTLEBORO,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
159,SOUTH BOSTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
160,SOUTH DARTMOUTH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
161,SOUTH DENNIS,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
162,SOUTH EASTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
165,SOUTH YARMOUTH,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
166,SOUTHBRIDGE,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
167,SOUTHWICK,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
168,SPENCER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
169,SPRINGFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
170,STONEHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
171,STOUGHTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
172,STURBRIDGE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
173,SUDBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
174,SWAMPSCOTT,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
175,SWANSEA,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
176,TAUNTON,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
177,TEWKSBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
178,UXBRIDGE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
179,WAKEFIELD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
180,WALPOLE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
181,WALTHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
182,WARE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
183,WAREHAM,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
184,WATERTOWN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
185,WAYLAND,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
186,WEBSTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
187,WELLESLEY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
188,WEST BOYLSTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
189,WEST BRIDGEWATER,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
190,WEST NEWTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
191,WEST ROXBURY,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
192,WEST SPRINGFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
193,WESTBOROUGH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
194,WESTFIELD,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
195,WESTFORD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
196,WESTPORT,MA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
197,WESTWOOD,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
198,WEYMOUTH,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
199,WHITINSVILLE,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
200,WHITMAN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
201,WILBRAHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
202,WILMINGTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
203,WINCHENDON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
204,WINCHESTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
205,WINTHROP,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
206,WOBURN,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
207,WOLLASTON,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
208,WORCESTER,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
209,WRENTHAM,MA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BELLA VISTA,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,BRYANT,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,CONWAY,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,FAYETTEVILLE,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,FORT SMITH,AR,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,HOT SPRINGS,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,JONESBORO,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,LITTLE ROCK,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,PARAGOULD,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,ROGERS,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,RUSSELLVILLE,AR,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,SHERWOOD,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,SPRINGDALE,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,VAN BUREN,AR,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ANSONIA,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,AVON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,BERLIN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,BETHEL,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,BLOOMFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,BRANFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,BRIDGEPORT,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,BRISTOL,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,BROOKFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,BROOKLYN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,BURLINGTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,CANTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,CHESHIRE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,CLINTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,COLCHESTER,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,COS COB,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,COVENTRY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,CROMWELL,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,DANBURY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,DARIEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,DAYVILLE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,DERBY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,EAST HAMPTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,EAST HARTFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,EAST HAVEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,EAST LYME,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,ENFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,FAIRFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,FARMINGTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,GALES FERRY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,GLASTONBURY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,GRANBY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,GREENWICH,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,GUILFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,HAMDEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,HARTFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,HEBRON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,KENSINGTON,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,LISBON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,LITCHFIELD,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,MADISON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,MANCHESTER,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,MERIDEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,MIDDLETOWN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,MILFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,MONROE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,MYSTIC,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
