,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
92,LYNN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
93,MALDEN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
94,MANSFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
95,MARBLEHEAD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
96,MARLBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
97,MARSHFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
98,MARSTONS MILLS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
99,MASHPEE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
100,MATTAPAN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
101,MAYNARD,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
102,MEDFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
103,MEDFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
104,MEDWAY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
105,MELROSE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
106,METHUEN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
107,MIDDLEBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
108,MIDDLETON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
109,MILFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
110,MILLBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
111,MILLIS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
112,MILTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
113,NATICK,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
114,NEEDHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
115,NEW BEDFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
116,NEWBURYPORT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
117,NEWTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
118,NORTH ADAMS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
119,NORTH ANDOVER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
120,NORTH ATTLEBORO,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
122,NORTH BILLERICA,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
123,NORTH DARTMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
124,NORTH EASTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
125,NORTH GRAFTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
126,NORTH READING,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
127,NORTHAMPTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
128,NORTHBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
129,NORTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
130,NORWELL,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
131,NORWOOD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
132,ORLEANS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
133,OXFORD,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
134,PALMER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
135,PEABODY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
136,PEMBROKE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
137,PITTSFIELD,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
138,PLAINVILLE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
139,PLYMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
140,PROVINCETOWN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
141,QUINCY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
142,RANDOLPH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
143,RAYNHAM,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
144,READING,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
145,REVERE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
146,ROCKLAND,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
147,ROSLINDALE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
148,ROWLEY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
149,SALEM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
150,SALISBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
151,SANDWICH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
152,SAUGUS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
153,SCITUATE,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
154,SEEKONK,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
155,SHARON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
156,SHREWSBURY,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
157,SOMERSET,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
158,SOMERVILLE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
159,SOUTH ATTLEBORO,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
160,SOUTH BOSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
161,SOUTH DARTMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
162,SOUTH DENNIS,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
163,SOUTH EASTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
164,SOUTH HAMILTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
165,SOUTH WEYMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
166,SOUTH YARMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
167,SOUTHBRIDGE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
168,SOUTHWICK,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
169,SPENCER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
170,SPRINGFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
171,STONEHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
172,STOUGHTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
173,STURBRIDGE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
174,SUDBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
175,SWAMPSCOTT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
176,SWANSEA,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
177,TAUNTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
178,TEWKSBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
179,UXBRIDGE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
180,WAKEFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
181,WALPOLE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
182,WALTHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
183,WARE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
184,WAREHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
185,WATERTOWN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
186,WAYLAND,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
187,WEBSTER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
188,WELLESLEY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
189,WEST BOYLSTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
191,WEST NEWTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
192,WEST ROXBURY,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
193,WEST SPRINGFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
194,WESTBOROUGH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
195,WESTFIELD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
196,WESTFORD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
197,WESTPORT,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
198,WESTWOOD,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
199,WEYMOUTH,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
200,WHITINSVILLE,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
201,WHITMAN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
202,WILBRAHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
203,WILMINGTON,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
204,WINCHENDON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
205,WINCHESTER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
206,WINTHROP,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
207,WOBURN,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
208,WOLLASTON,MA,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
209,WORCESTER,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
210,WRENTHAM,MA,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
0,BELLA VISTA,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,BRYANT,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,CONWAY,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,FAYETTEVILLE,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,FORT SMITH,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,HOT SPRINGS,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,JONESBORO,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,LITTLE ROCK,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,NORTH LITTLE ROCK,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,PARAGOULD,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,ROGERS,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,RUSSELLVILLE,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,SHERWOOD,AR,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,SPRINGDALE,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,VAN BUREN,AR,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
0,ANSONIA,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,AVON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,BERLIN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,BETHEL,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,BLOOMFIELD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,BRANFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,BRIDGEPORT,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,BRISTOL,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,BROOKFIELD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,BROOKLYN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,BURLINGTON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,CANTON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,CHESHIRE,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,CLINTON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,COLCHESTER,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,COS COB,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,COVENTRY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,CROMWELL,CT,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,DANBURY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,DARIEN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,DAYVILLE,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,DERBY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,EAST HAMPTON,CT,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,EAST HARTFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,EAST HAVEN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,EAST LYME,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,ENFIELD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,FAIRFIELD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,FARMINGTON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,GALES FERRY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,GLASTONBURY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,GRANBY,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,GREENWICH,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,GUILFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
34,HAMDEN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
35,HARTFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
36,HEBRON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
37,KENSINGTON,CT,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
38,LISBON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
39,LITCHFIELD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
40,MADISON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
41,MANCHESTER,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
42,MERIDEN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
43,MIDDLETOWN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
44,MILFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
45,MONROE,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
46,MYSTIC,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
47,NAUGATUCK,CT,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
48,NEW BRITAIN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
49,NEW CANAAN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
50,NEW HAVEN,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
51,NEW LONDON,CT,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
52,NEW MILFORD,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
53,NEWINGTON,CT,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
