,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
54,FRAMINGHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,FRANKLIN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,GARDNER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,GEORGETOWN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,GLOUCESTER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,GRANBY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,GREAT BARRINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,GREENFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,GROTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,HADLEY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,HANOVER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,HANSON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,HARWICH,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,HARWICHPORT,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,HAVERHILL,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,HINGHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,HOLBROOK,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,HOLDEN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,HOLLISTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
73,HOLYOKE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
74,HOPKINTON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
75,HUDSON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
76,HYANNIS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
77,HYDE PARK,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
78,IPSWICH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
79,JAMAICA PLAIN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
80,KINGSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
81,LAKEVILLE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
82,LANESBOROUGH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
83,LAWRENCE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
84,LENOX,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
85,LEOMINSTER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
86,LEXINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
87,LITTLETON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
88,LONGMEADOW,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
89,LOWELL,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
90,LUDLOW,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
91,LUNENBURG,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
92,LYNN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
93,MALDEN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
94,MANSFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
95,MARBLEHEAD,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
96,MARLBOROUGH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
97,MARSHFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
98,MARSTONS MILLS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
99,MASHPEE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
100,MATTAPAN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
101,MAYNARD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
102,MEDFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
103,MEDFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
104,MEDWAY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
105,MELROSE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
106,METHUEN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
108,MIDDLETON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
109,MILFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
110,MILLBURY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
111,MILLIS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
112,MILTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
113,NATICK,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
114,NEEDHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
115,NEW BEDFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
116,NEWBURYPORT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
117,NEWTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
118,NORTH ADAMS,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
119,NORTH ANDOVER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
121,NORTH BILLERICA,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
122,NORTH DARTMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
123,NORTH EASTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
124,NORTH GRAFTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
125,NORTH READING,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
126,NORTHAMPTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
127,NORTHBOROUGH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
128,NORTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
129,NORWELL,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
130,NORWOOD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
131,ORLEANS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
132,OXFORD,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
133,PALMER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
134,PEABODY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
135,PEMBROKE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
136,PITTSFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
137,PLAINVILLE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
138,PLYMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
139,PROVINCETOWN,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
140,QUINCY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
141,RANDOLPH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
142,RAYNHAM,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
143,READING,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
144,REVERE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
145,ROCKLAND,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
146,ROSLINDALE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
147,ROWLEY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
148,SALEM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
149,SALISBURY,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
150,SANDWICH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
151,SAUGUS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
152,SCITUATE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
153,SEEKONK,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
154,SHARON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
155,SHREWSBURY,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
156,SOMERSET,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
157,SOMERVILLE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
158,SOUTH ATTLEBORO,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
159,SOUTH BOSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
160,SOUTH DARTMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
161,SOUTH DENNIS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
162,SOUTH EASTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
164,SOUTH WEYMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
165,SOUTH YARMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
166,SOUTHBRIDGE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
167,SOUTHWICK,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
168,SPENCER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
169,SPRINGFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
170,STONEHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
171,STOUGHTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
172,STURBRIDGE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
173,SUDBURY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
174,SWAMPSCOTT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
175,SWANSEA,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
176,TAUNTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
177,TEWKSBURY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
178,UXBRIDGE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
179,WAKEFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
180,WALPOLE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
181,WALTHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
182,WARE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
183,WAREHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
184,WATERTOWN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
185,WAYLAND,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
186,WEBSTER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
187,WELLESLEY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
188,WEST BOYLSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
189,WEST BRIDGEWATER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
190,WEST NEWTON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
191,WEST ROXBURY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
192,WEST SPRINGFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
193,WESTBOROUGH,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
194,WESTFIELD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
195,WESTFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
196,WESTPORT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
197,WESTWOOD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
198,WEYMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
199,WHITINSVILLE,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
200,WHITMAN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
201,WILBRAHAM,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
202,WILMINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
203,WINCHENDON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
204,WINCHESTER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
205,WINTHROP,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
206,WOBURN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
207,WOLLASTON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
208,WORCESTER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
209,WRENTHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,BELLA VISTA,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,BRYANT,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,CONWAY,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,FAYETTEVILLE,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,FORT SMITH,AR,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,HOT SPRINGS,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,JONESBORO,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,LITTLE ROCK,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,PARAGOULD,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,ROGERS,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,RUSSELLVILLE,AR,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,SHERWOOD,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,SPRINGDALE,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,VAN BUREN,AR,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,ANSONIA,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,AVON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,BERLIN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,BETHEL,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,BLOOMFIELD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,BRANFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,BRIDGEPORT,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,BRISTOL,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,BROOKFIELD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,BROOKLYN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,BURLINGTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,CANTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,CHESHIRE,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,CLINTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,COLCHESTER,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,COS COB,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,COVENTRY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,CROMWELL,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,DANBURY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,DARIEN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,DAYVILLE,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,DERBY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,EAST HAMPTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,EAST HARTFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,EAST HAVEN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,EAST LYME,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,ENFIELD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,FAIRFIELD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,FARMINGTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,GALES FERRY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,GLASTONBURY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,GRANBY,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,GREENWICH,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,GUILFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,HAMDEN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,HARTFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,HEBRON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,KENSINGTON,CT,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,LISBON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,LITCHFIELD,CT,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,MADISON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,MANCHESTER,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,MERIDEN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,MIDDLETOWN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,MILFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,MONROE,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,MYSTIC,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,NAUGATUCK,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,NEW BRITAIN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,NEW CANAAN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,NEW HAVEN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,NEW LONDON,CT,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,NEW MILFORD,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,NEWINGTON,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,NEWTOWN,CT,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
