,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T15:08:05.331,2021-02-12 22:12:48.089898
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T15:12:46.663,2021-02-12 22:12:48.089898
0,1,AIKEN,SC,0.23%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
2,63,CAMDEN,SC,12.35%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
5,280,CLINTON,SC,63.64%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
6,93,CLOVER,SC,21.14%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
7,35,COLUMBIA,SC,6.86%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
8,104,DARLINGTON,SC,23.64%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
12,387,GREENWOOD,SC,87.95%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
13,295,LANCASTER,SC,67.05%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
16,166,ORANGEBURG,SC,37.73%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
20,274,SUMTER,SC,62.27%,Available,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T15:12:06.528,2021-02-12 22:12:48.089898
0,1,ABINGDON,VA,0.25%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
1,-1,ALEXANDRIA,VA,-0.20%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T15:11:45.260,2021-02-12 22:12:48.089898
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T15:10:00.471,2021-02-12 22:12:48.089898
0,243,ADELANTO,CA,60.75%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
10,862,BAKERSFIELD,CA,53.88%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
20,4,CHULA VISTA,CA,1.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
35,1,HUNTINGTON BEACH,CA,0.12%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
45,5,LANCASTER,CA,0.63%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
55,1,MONTCLAIR,CA,0.25%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
57,67,MOUNT SHASTA,CA,37.22%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
60,1,OAKLAND,CA,0.26%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
66,67,POWAY,CA,16.75%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
67,33,RANCHO BERNARDO,CA,7.33%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
78,2,SAN BERNARDINO,CA,0.25%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
80,383,SAN DIEGO,CA,45.06%,Available,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T15:11:24.727,2021-02-12 22:12:48.089898
