,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
28,CARVER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,CHATHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,CHELMSFORD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,CHELSEA,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,CHICOPEE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,CLINTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,COHASSET,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,CONCORD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,DANVERS,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,DEDHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,DORCHESTER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,DRACUT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,EAST BOSTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,EAST WAREHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,EASTHAMPTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,EVERETT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,FAIRHAVEN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,FALL RIVER,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,FALMOUTH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,FITCHBURG,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,FOXBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,FRANKLIN,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,GARDNER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,GEORGETOWN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,GLOUCESTER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,GRANBY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,GREAT BARRINGTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,GREENFIELD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,GROTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,HADLEY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,HANOVER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,HANSON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,HARWICH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,HARWICHPORT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,HAVERHILL,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,HINGHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,HOLBROOK,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,HOLDEN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,HOLLISTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,HOLYOKE,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,HOPKINTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,HUDSON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,HYANNIS,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,HYDE PARK,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,IPSWICH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,KINGSTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,LAKEVILLE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,LANESBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,LAWRENCE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,LENOX,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,LEOMINSTER,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,LEXINGTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,LITTLETON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,LONGMEADOW,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,LOWELL,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,LUDLOW,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,LUNENBURG,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,LYNN,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,MALDEN,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,MANSFIELD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,MARSHFIELD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
98,MARSTONS MILLS,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
99,MASHPEE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
100,MATTAPAN,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
101,MAYNARD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
102,MEDFIELD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
103,MEDFORD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
104,MEDWAY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
105,MELROSE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
106,METHUEN,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
108,MIDDLETON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
109,MILFORD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
110,MILLBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
111,MILLIS,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
112,MILTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
113,NATICK,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
114,NEEDHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
115,NEW BEDFORD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
117,NEWTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
122,NORTH DARTMOUTH,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
123,NORTH EASTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
125,NORTH READING,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
128,NORTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
129,NORWELL,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
130,NORWOOD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
131,ORLEANS,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
132,OXFORD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
133,PALMER,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
134,PEABODY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
135,PEMBROKE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
136,PITTSFIELD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
137,PLAINVILLE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
138,PLYMOUTH,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
140,QUINCY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
141,RANDOLPH,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
142,RAYNHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
143,READING,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
144,REVERE,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
145,ROCKLAND,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
146,ROSLINDALE,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
147,ROWLEY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
148,SALEM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
149,SALISBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
150,SANDWICH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
151,SAUGUS,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
152,SCITUATE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
153,SEEKONK,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
154,SHARON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
155,SHREWSBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
156,SOMERSET,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
157,SOMERVILLE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
160,SOUTH DARTMOUTH,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
165,SOUTH YARMOUTH,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
166,SOUTHBRIDGE,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
167,SOUTHWICK,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
168,SPENCER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
169,SPRINGFIELD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
170,STONEHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
171,STOUGHTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
172,STURBRIDGE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
173,SUDBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
175,SWANSEA,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
176,TAUNTON,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
177,TEWKSBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
178,UXBRIDGE,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
179,WAKEFIELD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
180,WALPOLE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
181,WALTHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
182,WARE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
183,WAREHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
184,WATERTOWN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
185,WAYLAND,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
186,WEBSTER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
187,WELLESLEY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
189,WEST BRIDGEWATER,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
190,WEST NEWTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
192,WEST SPRINGFIELD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
194,WESTFIELD,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
195,WESTFORD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
196,WESTPORT,MA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
197,WESTWOOD,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
198,WEYMOUTH,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
200,WHITMAN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
201,WILBRAHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
202,WILMINGTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
203,WINCHENDON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
204,WINCHESTER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
205,WINTHROP,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
206,WOBURN,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
207,WOLLASTON,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
208,WORCESTER,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
209,WRENTHAM,MA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,BELLA VISTA,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,BRYANT,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,CONWAY,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,FAYETTEVILLE,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,FORT SMITH,AR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,HOT SPRINGS,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,JONESBORO,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,LITTLE ROCK,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,PARAGOULD,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,ROGERS,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,SHERWOOD,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,SPRINGDALE,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,VAN BUREN,AR,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ANSONIA,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,AVON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,BERLIN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,BETHEL,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,BLOOMFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BRANFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BRIDGEPORT,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,BRISTOL,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BROOKFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BROOKLYN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BURLINGTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,CANTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,CHESHIRE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,CLINTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,COLCHESTER,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,COS COB,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,COVENTRY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,CROMWELL,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,DANBURY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,DARIEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,DAYVILLE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,DERBY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,EAST HAMPTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,EAST HARTFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,EAST HAVEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,EAST LYME,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,ENFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,FAIRFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,FARMINGTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,GALES FERRY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,GLASTONBURY,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,GRANBY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,GREENWICH,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,GUILFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,HAMDEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,HARTFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,HEBRON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,KENSINGTON,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,LISBON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,LITCHFIELD,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,MADISON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,MANCHESTER,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,MERIDEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,MIDDLETOWN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,MILFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,MONROE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
