,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
5,-1,HAMDEN,CT,-0.22%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T12:08:54.840,2021-02-12 19:08:55.807489
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
19,-1,QUEENSBURY,NY,-0.22%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
25,-1,WESTFIELD,NY,-0.24%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T12:06:34.106,2021-02-12 19:08:55.807489
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T12:07:28.306,2021-02-12 19:08:55.807489
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T12:06:20.201,2021-02-12 19:08:55.807489
0,50,AIKEN,SC,11.36%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
1,31,ANDERSON,SC,7.05%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
2,89,CAMDEN,SC,17.45%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
3,24,CHESNEE,SC,5.45%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
4,32,CLEMSON,SC,7.27%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
5,357,CLINTON,SC,81.14%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
6,151,CLOVER,SC,34.32%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
7,141,COLUMBIA,SC,27.65%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
8,193,DARLINGTON,SC,43.86%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
9,34,FLORENCE,SC,6.67%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
10,38,GOOSE CREEK,SC,8.64%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
12,423,GREENWOOD,SC,96.14%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
13,335,LANCASTER,SC,76.14%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
16,275,ORANGEBURG,SC,62.50%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
18,62,SENECA,SC,14.09%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
19,23,SUMMERVILLE,SC,4.51%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
20,339,SUMTER,SC,77.05%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
21,48,WEST COLUMBIA,SC,10.91%,Available,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T12:00:00.489,2021-02-12 19:08:55.807489
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T11:55:00.482,2021-02-12 19:08:55.807489
0,337,ADELANTO,CA,84.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
7,14,ATWATER,CA,3.33%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
10,1060,BAKERSFIELD,CA,66.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
11,2,BELL,CA,0.44%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
17,20,CARLSBAD,CA,2.30%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
20,106,CHULA VISTA,CA,26.50%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
21,1,CITY OF INDUSTRY,CA,0.26%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
28,13,FONTANA,CA,3.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
30,2,FRESNO,CA,0.12%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
31,1,GLENDALE,CA,0.25%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
32,4,GRIDLEY,CA,1.08%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
34,4,HEMET,CA,1.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
45,164,LANCASTER,CA,20.50%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
49,2,LOS ANGELES,CA,0.08%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
51,2,MARYSVILLE,CA,0.50%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
52,1,MENIFEE,CA,0.25%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
55,2,MONTCLAIR,CA,0.50%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
57,107,MOUNT SHASTA,CA,59.44%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
64,5,POMONA,CA,1.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
66,183,POWAY,CA,45.75%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
67,201,RANCHO BERNARDO,CA,44.67%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
68,45,RED BLUFF,CA,12.50%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
69,41,REDDING,CA,10.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
72,1,RIVERSIDE,CA,0.25%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
78,114,SAN BERNARDINO,CA,14.25%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
80,519,SAN DIEGO,CA,61.06%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
81,1,SAN DIMAS,CA,0.25%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
83,1,SAN JOSE,CA,0.13%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
84,27,SAN MARCOS,CA,6.92%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
