,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
34,CHICOPEE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
35,CLINTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
36,COHASSET,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
37,CONCORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
38,DANVERS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
39,DEDHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
40,DORCHESTER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
41,DRACUT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
42,EAST BOSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
43,EAST BRIDGEWATER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
44,EAST FALMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
45,EAST LONGMEADOW,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
46,EAST WAREHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
48,EVERETT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
49,FAIRHAVEN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
50,FALL RIVER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
51,FALMOUTH,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
52,FITCHBURG,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
53,FOXBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
54,FRAMINGHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
55,FRANKLIN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
56,GARDNER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
57,GEORGETOWN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
58,GLOUCESTER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
59,GRANBY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
61,GREENFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
62,GROTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
63,HADLEY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
64,HANOVER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
65,HANSON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
66,HARWICH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
67,HARWICHPORT,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
68,HAVERHILL,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
69,HINGHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
70,HOLBROOK,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
71,HOLDEN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
72,HOLLISTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
73,HOLYOKE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
74,HOPKINTON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
75,HUDSON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
76,HYANNIS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
77,HYDE PARK,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
78,IPSWICH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
79,JAMAICA PLAIN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
80,KINGSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
81,LAKEVILLE,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
82,LANESBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
83,LAWRENCE,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
84,LENOX,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
85,LEOMINSTER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
86,LEXINGTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
87,LITTLETON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
88,LONGMEADOW,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
89,LOWELL,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
90,LUDLOW,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
91,LUNENBURG,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
92,LYNN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
93,MALDEN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
94,MANSFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
95,MARBLEHEAD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
96,MARLBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
97,MARSHFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
98,MARSTONS MILLS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
99,MASHPEE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
100,MATTAPAN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
101,MAYNARD,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
102,MEDFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
103,MEDFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
104,MEDWAY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
105,MELROSE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
106,METHUEN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
107,MIDDLEBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
108,MIDDLETON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
109,MILFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
110,MILLBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
111,MILLIS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
112,MILTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
113,NATICK,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
114,NEEDHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
115,NEW BEDFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
116,NEWBURYPORT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
117,NEWTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
118,NORTH ADAMS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
119,NORTH ANDOVER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
122,NORTH DARTMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
123,NORTH EASTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
124,NORTH GRAFTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
125,NORTH READING,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
126,NORTHAMPTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
127,NORTHBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
128,NORTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
129,NORWELL,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
130,NORWOOD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
131,ORLEANS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
132,OXFORD,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
133,PALMER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
134,PEABODY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
135,PEMBROKE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
136,PITTSFIELD,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
137,PLAINVILLE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
138,PLYMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
139,PROVINCETOWN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
140,QUINCY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
141,RANDOLPH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
142,RAYNHAM,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
143,READING,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
144,REVERE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
145,ROCKLAND,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
146,ROSLINDALE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
147,ROWLEY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
148,SALEM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
149,SALISBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
150,SANDWICH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
151,SAUGUS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
152,SCITUATE,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
153,SEEKONK,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
154,SHARON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
155,SHREWSBURY,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
156,SOMERSET,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
157,SOMERVILLE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
159,SOUTH BOSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
161,SOUTH DENNIS,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
162,SOUTH EASTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
163,SOUTH HAMILTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
165,SOUTH YARMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
166,SOUTHBRIDGE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
167,SOUTHWICK,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
168,SPENCER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
169,SPRINGFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
170,STONEHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
171,STOUGHTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
172,STURBRIDGE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
173,SUDBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
174,SWAMPSCOTT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
175,SWANSEA,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
176,TAUNTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
177,TEWKSBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
178,UXBRIDGE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
179,WAKEFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
180,WALPOLE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
181,WALTHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
182,WARE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
183,WAREHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
184,WATERTOWN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
185,WAYLAND,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
186,WEBSTER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
187,WELLESLEY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
188,WEST BOYLSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
190,WEST NEWTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
191,WEST ROXBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
192,WEST SPRINGFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
193,WESTBOROUGH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
194,WESTFIELD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
195,WESTFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
196,WESTPORT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
197,WESTWOOD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
198,WEYMOUTH,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
199,WHITINSVILLE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
200,WHITMAN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
201,WILBRAHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
202,WILMINGTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
203,WINCHENDON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
204,WINCHESTER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
205,WINTHROP,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
206,WOBURN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
207,WOLLASTON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
208,WORCESTER,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
209,WRENTHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,BELLA VISTA,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,BRYANT,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,CONWAY,AR,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,FAYETTEVILLE,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,FORT SMITH,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,HOT SPRINGS,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,JONESBORO,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,LITTLE ROCK,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,PARAGOULD,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,ROGERS,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,SHERWOOD,AR,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,SPRINGDALE,AR,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,VAN BUREN,AR,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,ANSONIA,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
1,AVON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
2,BERLIN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
3,BETHEL,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
4,BLOOMFIELD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
5,BRANFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
6,BRIDGEPORT,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
7,BRISTOL,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
8,BROOKFIELD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
9,BROOKLYN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
10,BURLINGTON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
11,CANTON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
12,CHESHIRE,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
13,CLINTON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
14,COLCHESTER,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
15,COS COB,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
16,COVENTRY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
17,CROMWELL,CT,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
18,DANBURY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
19,DARIEN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
20,DAYVILLE,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
21,DERBY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
23,EAST HARTFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
24,EAST HAVEN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
25,EAST LYME,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
26,ENFIELD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
27,FAIRFIELD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
28,FARMINGTON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
29,GALES FERRY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
30,GLASTONBURY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
31,GRANBY,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
32,GREENWICH,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
33,GUILFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
34,HAMDEN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
35,HARTFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
36,HEBRON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
37,KENSINGTON,CT,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
38,LISBON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
39,LITCHFIELD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
40,MADISON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
41,MANCHESTER,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
42,MERIDEN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
43,MIDDLETOWN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
44,MILFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
45,MONROE,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
46,MYSTIC,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
47,NAUGATUCK,CT,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
48,NEW BRITAIN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
49,NEW CANAAN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
50,NEW HAVEN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
51,NEW LONDON,CT,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
52,NEW MILFORD,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
53,NEWINGTON,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
54,NEWTOWN,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
55,NIANTIC,CT,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
