,city,state,status,lastUpdated,queryTime
32,PEABODY,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
33,RANDOLPH,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
34,REVERE,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
35,SALEM,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
36,SEEKONK,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
39,STURBRIDGE,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
40,TAUNTON,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
41,WALTHAM,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
42,WATERTOWN,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
43,WAYLAND,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
45,WEYMOUTH,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
46,WORCESTER,MA,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
1,SPRINGDALE,AR,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
2,VAN BUREN,AR,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
0,BRIDGEPORT,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,BRISTOL,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,COLCHESTER,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,COVENTRY,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,DANBURY,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,ENFIELD,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,GUILFORD,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,HAMDEN,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,HARTFORD,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,NEW BRITAIN,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,NEW HAVEN,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,NORWALK,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,PUTNAM,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,UNCASVILLE,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,WATERBURY,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,WATERFORD,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,WILLIMANTIC,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,WINSTED,CT,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,KENTLAND,IN,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
1,MOUNT VERNON,IN,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
0,ALTOONA,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,ANKENY,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,URBANDALE,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,WATERLOO,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,WEST DES MOINES,IA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,ALBANY,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,BATAVIA,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,BETHPAGE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,BLASDELL,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,BUFFALO,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,CARMEL,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,CENTER MORICHES,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,CLINTON,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,COLONIE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,COPIAGUE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,EASTCHESTER,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,ENDWELL,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,FAIRPORT,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,GLENVILLE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,GLOVERSVILLE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,HAMBURG,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,HUDSON FALLS,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,ISLIP TERRACE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
19,KINGSTON,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
20,LARCHMONT,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
21,LEWISTON,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
22,LITTLE FALLS,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
23,MANORVILLE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
24,MARGARETVILLE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
25,MATTITUCK,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
26,NEWBURGH,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
27,OLEAN,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
28,OWEGO,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
29,PENN YAN,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
31,QUEENSBURY,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
32,ROCHESTER,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
34,SCHENECTADY,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
35,SKANEATELES,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
36,STONY POINT,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
37,TROY,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
38,VALATIE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
39,WATKINS GLEN,NY,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
40,WEST SAYVILLE,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
41,WESTFIELD,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
42,WHITE PLAINS,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
43,WYNANTSKILL,NY,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,BELLEVUE,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,BLUFFTON,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,CANTON,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,CINCINNATI,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,COLUMBUS,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,EATON,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,FAIRBORN,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,FINDLAY,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,FRANKLIN,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,GENEVA,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,HAMILTON,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,LAKEWOOD,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,LIMA,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,LORAIN,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,LYNDHURST,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,MANSFIELD,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,MORAINE,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,NEW LEXINGTON,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
19,NEWARK,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
20,NILES,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
21,NORWOOD,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
22,PIQUA,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
23,SIDNEY,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
24,SPRINGFIELD,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
25,TIPP CITY,OH,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
26,TOLEDO,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
28,WARREN,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
29,WHITEHALL,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
30,WILMINGTON,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
31,YOUNGSTOWN,OH,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,FAJARDO,PR,Available,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
1,SAN JUAN,PR,Fully Booked,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
2,VEGA ALTA,PR,Available,2021-02-28T05:13:18.949,2021-02-28 12:14:46.861275
0,AIKEN,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,ANDERSON,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,BENNETTSVILLE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,BISHOPVILLE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,CAMDEN,SC,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,CHESNEE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,CLEMSON,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,CLINTON,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,CLOVER,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,COLUMBIA,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,DARLINGTON,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,DENMARK,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,EDGEFIELD,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,FLORENCE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,GAFFNEY,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,GOOSE CREEK,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,GREENVILLE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,GREENWOOD,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,HANAHAN,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
19,HEMINGWAY,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
20,LANCASTER,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
21,MARION,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
22,MOUNT PLEASANT,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
23,MYRTLE BEACH,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
24,NEWBERRY,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
25,ORANGEBURG,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
26,PORT ROYAL,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
27,SENECA,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
28,SUMMERVILLE,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
29,SUMTER,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
30,WALTERBORO,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
31,WEST COLUMBIA,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
32,WINNSBORO,SC,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,ABINGDON,VA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,ALEXANDRIA,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,ARLINGTON,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,BEDFORD,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,BLACKSBURG,VA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,CHATHAM,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,CHESAPEAKE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,CLARKSVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,DANVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,DUBLIN,VA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,FAIRFAX,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,FARMVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,FREDERICKSBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,GAINESVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,HAMPTON,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,HARRISONBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,LEESBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,LYNCHBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
19,MARTINSVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
20,MECHANICSVILLE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
21,MIDLOTHIAN,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
22,NEWPORT NEWS,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
23,NORFOLK,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
24,PETERSBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
25,PORTSMOUTH,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
26,RICHMOND,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
27,ROANOKE,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
28,ROCKY MOUNT,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
29,SOUTH BOSTON,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
30,STAFFORD,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
31,SUFFOLK,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
33,WARRENTON,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
34,WILLIAMSBURG,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
35,WINCHESTER,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
36,WINDSOR,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
37,WOODSTOCK,VA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,CRANSTON,RI,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,EAST GREENWICH,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,JOHNSTON,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,NEWPORT,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,PAWTUCKET,RI,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,PROVIDENCE,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,WARREN,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,WESTERLY,RI,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,WOONSOCKET,RI,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
0,ADELANTO,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
1,AGOURA HILLS,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
2,ALAMEDA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
3,ALISO VIEJO,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
4,ANGELS CAMP,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
5,ARCADIA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
6,ARROYO GRANDE,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
7,ATWATER,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
8,AUBURN,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
9,AZUSA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
10,BAKERSFIELD,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
11,BELL,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
12,BERKELEY,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
13,BRENTWOOD,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
14,BUELLTON,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
15,BUENA PARK,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
16,CAMERON PARK,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
17,CAPITOLA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
18,CARLSBAD,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
19,CARMICHAEL,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
20,CARSON,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
21,CHULA VISTA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
22,CITY OF INDUSTRY,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
23,CLOVIS,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
24,COACHELLA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
25,COMPTON,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
26,CONCORD,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
27,CORONA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
28,COSTA MESA,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
29,DALY CITY,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
30,DIXON,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
31,DOWNEY,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
32,EL CAJON,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
33,EUREKA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
34,FONTANA,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
35,FREMONT,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
36,FRESNO,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
37,GLENDALE,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
38,GRIDLEY,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
39,HANFORD,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
40,HAWTHORNE,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
41,HAYWARD,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
42,HEMET,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
44,HUNTINGTON PARK,CA,Available,2021-02-28T04:58:18.576,2021-02-28 12:14:46.861275
