,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
24,1,WATERTOWN,MA,0.21%,Fully Booked,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
26,81,WORCESTER,MA,17.23%,Available,2021-02-13T12:04:07.007,2021-02-13 19:09:03.222683
0,1,RUSSELLVILLE,AR,0.83%,Fully Booked,2021-02-13T11:30:00.459,2021-02-13 19:09:03.222683
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T11:30:00.459,2021-02-13 19:09:03.222683
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-13T11:30:00.459,2021-02-13 19:09:03.222683
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T11:25:00.459,2021-02-13 19:09:03.222683
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T12:05:50.639,2021-02-13 19:09:03.222683
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
6,1,ENDWELL,NY,0.25%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T12:05:26.288,2021-02-13 19:09:03.222683
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
1,2,BLUFFTON,OH,0.49%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
12,1,SIDNEY,OH,0.33%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T12:04:35.665,2021-02-13 19:09:03.222683
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T12:08:58.029,2021-02-13 19:09:03.222683
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
5,81,CLINTON,SC,21.32%,Available,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
8,4,DARLINGTON,SC,1.05%,Available,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
12,185,GREENWOOD,SC,48.68%,Available,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
13,97,LANCASTER,SC,25.53%,Available,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T12:08:58.681,2021-02-13 19:09:03.222683
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
6,1,CHATHAM,VA,0.24%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T12:08:59.342,2021-02-13 19:09:03.222683
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T12:05:29.704,2021-02-13 19:09:03.222683
0,217,ADELANTO,CA,52.93%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
7,1,ATWATER,CA,0.26%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
10,817,BAKERSFIELD,CA,49.82%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
18,1,CARMICHAEL,CA,0.29%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
20,39,CHULA VISTA,CA,9.51%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
28,33,FONTANA,CA,8.05%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
32,4,GRIDLEY,CA,1.18%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
35,1,HUNTINGTON BEACH,CA,0.12%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
36,2,HUNTINGTON PARK,CA,0.49%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
45,109,LANCASTER,CA,13.29%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
49,72,LOS ANGELES,CA,2.93%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
56,-1,MONTEREY,CA,-0.24%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
57,49,MOUNT SHASTA,CA,21.30%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
64,1,POMONA,CA,0.24%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
66,22,POWAY,CA,5.37%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
67,3,RANCHO BERNARDO,CA,0.63%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
68,10,RED BLUFF,CA,3.03%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
69,26,REDDING,CA,6.34%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
72,2,RIVERSIDE,CA,0.49%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
75,1,SACRAMENTO,CA,0.10%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
78,162,SAN BERNARDINO,CA,19.76%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
80,76,SAN DIEGO,CA,8.54%,Available,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T12:09:00.042,2021-02-13 19:09:03.222683
