,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
54,FRAMINGHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
55,FRANKLIN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
56,GARDNER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
57,GEORGETOWN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
58,GLOUCESTER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
59,GRANBY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
61,GREENFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
62,GROTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
63,HADLEY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
64,HANOVER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
65,HANSON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
66,HARWICH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
67,HARWICHPORT,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
68,HAVERHILL,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
69,HINGHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
70,HOLBROOK,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
71,HOLDEN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
72,HOLLISTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
73,HOLYOKE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
74,HOPKINTON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
75,HUDSON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
76,HYANNIS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
77,HYDE PARK,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
78,IPSWICH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
79,JAMAICA PLAIN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
80,KINGSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
81,LAKEVILLE,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
82,LANESBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
83,LAWRENCE,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
84,LENOX,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
85,LEOMINSTER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
86,LEXINGTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
87,LITTLETON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
88,LONGMEADOW,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
89,LOWELL,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
90,LUDLOW,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
91,LUNENBURG,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
92,LYNN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
93,MALDEN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
94,MANSFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
95,MARBLEHEAD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
96,MARLBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
97,MARSHFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
98,MARSTONS MILLS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
99,MASHPEE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
100,MATTAPAN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
101,MAYNARD,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
102,MEDFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
103,MEDFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
104,MEDWAY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
105,MELROSE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
106,METHUEN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
107,MIDDLEBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
108,MIDDLETON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
109,MILFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
110,MILLBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
111,MILLIS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
112,MILTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
113,NATICK,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
114,NEEDHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
115,NEW BEDFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
116,NEWBURYPORT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
117,NEWTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
118,NORTH ADAMS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
119,NORTH ANDOVER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
122,NORTH DARTMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
123,NORTH EASTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
124,NORTH GRAFTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
125,NORTH READING,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
126,NORTHAMPTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
127,NORTHBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
128,NORTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
129,NORWELL,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
130,NORWOOD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
131,ORLEANS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
132,OXFORD,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
133,PALMER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
134,PEABODY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
135,PEMBROKE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
136,PITTSFIELD,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
137,PLAINVILLE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
138,PLYMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
139,PROVINCETOWN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
140,QUINCY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
141,RANDOLPH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
142,RAYNHAM,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
143,READING,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
144,REVERE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
145,ROCKLAND,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
146,ROSLINDALE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
147,ROWLEY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
148,SALEM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
149,SALISBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
150,SANDWICH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
151,SAUGUS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
152,SCITUATE,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
153,SEEKONK,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
154,SHARON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
155,SHREWSBURY,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
156,SOMERSET,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
157,SOMERVILLE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
159,SOUTH BOSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
161,SOUTH DENNIS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
162,SOUTH EASTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
163,SOUTH HAMILTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
165,SOUTH YARMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
166,SOUTHBRIDGE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
167,SOUTHWICK,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
168,SPENCER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
169,SPRINGFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
170,STONEHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
171,STOUGHTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
172,STURBRIDGE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
173,SUDBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
174,SWAMPSCOTT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
175,SWANSEA,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
176,TAUNTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
177,TEWKSBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
178,UXBRIDGE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
179,WAKEFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
180,WALPOLE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
181,WALTHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
182,WARE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
183,WAREHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
184,WATERTOWN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
185,WAYLAND,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
186,WEBSTER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
187,WELLESLEY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
188,WEST BOYLSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
190,WEST NEWTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
191,WEST ROXBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
192,WEST SPRINGFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
193,WESTBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
194,WESTFIELD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
195,WESTFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
196,WESTPORT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
197,WESTWOOD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
198,WEYMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
199,WHITINSVILLE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
200,WHITMAN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
201,WILBRAHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
202,WILMINGTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
203,WINCHENDON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
204,WINCHESTER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
205,WINTHROP,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
206,WOBURN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
207,WOLLASTON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
208,WORCESTER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
209,WRENTHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,BELLA VISTA,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,BRYANT,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,CONWAY,AR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,FAYETTEVILLE,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,FORT SMITH,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,HOT SPRINGS,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,JONESBORO,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,LITTLE ROCK,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,PARAGOULD,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,ROGERS,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,SHERWOOD,AR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,SPRINGDALE,AR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,VAN BUREN,AR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ANSONIA,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,AVON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,BERLIN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,BETHEL,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,BLOOMFIELD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,BRANFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,BRIDGEPORT,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,BRISTOL,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,BROOKFIELD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,BROOKLYN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,BURLINGTON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,CANTON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,CHESHIRE,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,CLINTON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,COLCHESTER,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,COS COB,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,COVENTRY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,CROMWELL,CT,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,DANBURY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,DARIEN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,DAYVILLE,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,DERBY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,EAST HARTFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,EAST HAVEN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,EAST LYME,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,ENFIELD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,FAIRFIELD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,FARMINGTON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,GALES FERRY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,GLASTONBURY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,GRANBY,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,GREENWICH,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,GUILFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
34,HAMDEN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
35,HARTFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
36,HEBRON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
37,KENSINGTON,CT,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
38,LISBON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
39,LITCHFIELD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
40,MADISON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
41,MANCHESTER,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
42,MERIDEN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
43,MIDDLETOWN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
44,MILFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
45,MONROE,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
46,MYSTIC,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
47,NAUGATUCK,CT,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
48,NEW BRITAIN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
49,NEW CANAAN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
50,NEW HAVEN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
51,NEW LONDON,CT,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
52,NEW MILFORD,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
53,NEWINGTON,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
54,NEWTOWN,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
55,NIANTIC,CT,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
