,city,state,status,lastUpdated,queryTime
5,COLUMBUS,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,EATON,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,FAIRBORN,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,FINDLAY,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,FRANKLIN,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,GENEVA,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,HAMILTON,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,LAKEWOOD,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,LIMA,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,LORAIN,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,LYNDHURST,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,MANSFIELD,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,MORAINE,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,NEW LEXINGTON,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,NEWARK,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,NILES,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,NORWOOD,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,PIQUA,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,SIDNEY,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,SPRINGFIELD,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,TIPP CITY,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,TOLEDO,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,UNIVERSITY HEIGHTS,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,WARREN,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,WHITEHALL,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,WILMINGTON,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,YOUNGSTOWN,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,FAJARDO,PR,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,SAN JUAN,PR,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,VEGA ALTA,PR,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,AIKEN,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,ANDERSON,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,BENNETTSVILLE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,BISHOPVILLE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,CAMDEN,SC,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,CHESNEE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,CLEMSON,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,CLINTON,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,CLOVER,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,COLUMBIA,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,DARLINGTON,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,DENMARK,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,EDGEFIELD,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,FLORENCE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,GAFFNEY,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,GOOSE CREEK,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,GREENVILLE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,GREENWOOD,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,HANAHAN,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,HEMINGWAY,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,LANCASTER,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,MARION,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,MOUNT PLEASANT,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,MYRTLE BEACH,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,NEWBERRY,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,ORANGEBURG,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,PORT ROYAL,SC,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,SENECA,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,SUMMERVILLE,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,SUMTER,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,WALTERBORO,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,WEST COLUMBIA,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
32,WINNSBORO,SC,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,ABINGDON,VA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,ALEXANDRIA,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,ARLINGTON,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,BEDFORD,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,BLACKSBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,CHATHAM,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,CHESAPEAKE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,CLARKSVILLE,VA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,DANVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,DUBLIN,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,FAIRFAX,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,FARMVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,FREDERICKSBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,GAINESVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,HAMPTON,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,HARRISONBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,LEESBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,LYNCHBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,MARTINSVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,MECHANICSVILLE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,MIDLOTHIAN,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,NEWPORT NEWS,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,NORFOLK,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,PETERSBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,PORTSMOUTH,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,RICHMOND,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,ROANOKE,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,ROCKY MOUNT,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,SOUTH BOSTON,VA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,STAFFORD,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,SUFFOLK,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
33,WARRENTON,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
34,WILLIAMSBURG,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
35,WINCHESTER,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
36,WINDSOR,VA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
37,WOODSTOCK,VA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,CRANSTON,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,EAST GREENWICH,RI,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,JOHNSTON,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,NEWPORT,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,PAWTUCKET,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,PROVIDENCE,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,WARREN,RI,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,WESTERLY,RI,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,WOONSOCKET,RI,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,ADELANTO,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,AGOURA HILLS,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,ALAMEDA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,ALISO VIEJO,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,ANGELS CAMP,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,ARCADIA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,ARROYO GRANDE,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,ATWATER,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,AUBURN,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,AZUSA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,BAKERSFIELD,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,BELL,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,BERKELEY,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,BRENTWOOD,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,BUELLTON,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,BUENA PARK,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,CAMERON PARK,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,CAPITOLA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,CARLSBAD,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,CARMICHAEL,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,CARSON,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,CHULA VISTA,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,CLOVIS,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,COACHELLA,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,COMPTON,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,CONCORD,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,CORONA,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,COSTA MESA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,DALY CITY,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,DIXON,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,DOWNEY,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
32,EL CAJON,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
33,EUREKA,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
34,FONTANA,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
35,FREMONT,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
36,FRESNO,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
37,GLENDALE,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
38,GRIDLEY,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
39,HANFORD,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
40,HAWTHORNE,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
41,HAYWARD,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
42,HEMET,CA,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
43,HUNTINGTON BEACH,CA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
