,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
0,0,KENTLAND,IN,0.00%,Fully Booked,2021-02-22T20:07:38.880,2021-02-23 03:11:48.629754
1,0,MOUNT VERNON,IN,0.00%,Fully Booked,2021-02-22T20:07:38.880,2021-02-23 03:11:48.629754
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-22T20:10:00.569,2021-02-23 03:11:48.629754
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
2,0,BLASDELL,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
3,0,CARMEL,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
4,0,CENTER MORICHES,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
5,0,CLINTON,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
6,0,COLONIE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
7,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
8,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
9,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
10,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
11,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
12,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
13,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
14,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
15,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
16,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
17,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
18,0,OLEAN,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
19,0,OWEGO,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
20,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
21,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
22,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
23,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
24,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
25,0,VALATIE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
26,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
27,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
28,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-22T20:09:29.795,2021-02-23 03:11:48.629754
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
2,0,EATON,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-22T20:10:13.362,2021-02-23 03:11:48.629754
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-22T20:10:09.247,2021-02-23 03:11:48.629754
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
12,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
13,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-22T20:11:06.185,2021-02-23 03:11:48.629754
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-22T20:09:23.534,2021-02-23 03:11:48.629754
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-22T20:09:45.034,2021-02-23 03:11:48.629754
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
10,0,BAKERSFIELD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
11,0,BELL,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
22,0,CLOVIS,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
23,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
24,0,CONCORD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
25,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
26,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
27,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
28,0,EUREKA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
29,0,FONTANA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
30,0,FREMONT,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
31,0,FRESNO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
32,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
33,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
34,0,HANFORD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
35,0,HAWTHORNE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
36,0,HAYWARD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
37,0,HEMET,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
38,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
39,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
40,0,INDIO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
41,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
42,0,IRVINE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
43,0,JACKSON,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
44,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
45,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
46,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
47,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
48,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
49,0,LODI,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
50,0,LOMITA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
51,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
52,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
53,0,MADERA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
54,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
55,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
56,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
57,0,MODESTO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
58,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
59,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
60,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
61,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
62,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
63,0,NORTH HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
64,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
65,0,OCEANSIDE,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
66,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
67,0,PASADENA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
68,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
69,0,POMONA,CA,0.00%,Fully Booked,2021-02-22T20:10:14.310,2021-02-23 03:11:48.629754
