,city,state,status,lastUpdated,queryTime
39,GREENFIELD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
40,HADLEY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
41,HANOVER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
42,HANSON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
43,HARWICH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
44,HARWICHPORT,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
45,HAVERHILL,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
46,HINGHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
47,HOLBROOK,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
48,HOLLISTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
49,HOLYOKE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
50,HOPKINTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
51,HUDSON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
52,HYANNIS,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
53,HYDE PARK,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
54,IPSWICH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
55,KINGSTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
57,LAWRENCE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
58,LEOMINSTER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
59,LEXINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
60,LONGMEADOW,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
61,LOWELL,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
62,LYNN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
63,MALDEN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
66,MASHPEE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
67,MAYNARD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
68,MEDFIELD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
69,MEDFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
70,METHUEN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
72,MIDDLETON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
73,MILFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
74,MILLBURY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
75,MILLIS,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
76,NEEDHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
78,NEWTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
82,NORTH EASTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
85,NORWELL,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
86,ORLEANS,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
87,OXFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
88,PALMER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
89,PEABODY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
90,PLAINVILLE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
92,QUINCY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
93,RANDOLPH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
94,READING,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
95,REVERE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
96,ROSLINDALE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
97,ROWLEY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
98,SALEM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
99,SALISBURY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
100,SANDWICH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
101,SAUGUS,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
102,SEEKONK,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
103,SHARON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
104,SOMERVILLE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
109,SOUTHWICK,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
111,STONEHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
112,STOUGHTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
113,STURBRIDGE,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
114,SWANSEA,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
115,TAUNTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
116,WALTHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
117,WAREHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
118,WATERTOWN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
119,WAYLAND,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
120,WELLESLEY,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
122,WEST NEWTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
125,WESTFORD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
126,WESTWOOD,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
127,WEYMOUTH,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
128,WILBRAHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
129,WILMINGTON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
130,WINCHENDON,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
131,WINCHESTER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
132,WINTHROP,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
133,WOBURN,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
134,WORCESTER,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
135,WRENTHAM,MA,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
1,SPRINGDALE,AR,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
2,VAN BUREN,AR,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
0,ANSONIA,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
1,BETHEL,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
4,BRISTOL,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
5,BURLINGTON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
6,CLINTON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
7,COLCHESTER,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
8,COS COB,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
9,COVENTRY,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
10,DANBURY,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
11,DARIEN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
12,DAYVILLE,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
14,EAST HAVEN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
15,EAST LYME,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
16,ENFIELD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
17,FAIRFIELD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
18,GALES FERRY,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
19,GUILFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
20,HAMDEN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
21,HARTFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
22,LISBON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
23,LITCHFIELD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
24,MANCHESTER,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
25,MILFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
26,MONROE,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
28,NEW CANAAN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
29,NEW HAVEN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
30,NEWINGTON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
31,NIANTIC,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
32,NORWALK,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
34,PUTNAM,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
35,RIVERSIDE,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
36,SHELTON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
39,STAMFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
41,TERRYVILLE,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
42,TRUMBULL,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
43,UNCASVILLE,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
44,WATERBURY,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
45,WATERFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
47,WEST HAVEN,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
50,WINSTED,CT,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
0,KENTLAND,IN,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
1,MOUNT VERNON,IN,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
0,ALTOONA,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
1,AMES,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
2,ANKENY,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
4,COUNCIL BLUFFS,IA,Available,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
5,URBANDALE,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
6,WATERLOO,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T01:55:00.416,2021-03-09 09:12:23.636030
0,ALBANY,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
1,AMHERST,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
2,AMITYVILLE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
3,AMSTERDAM,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
4,ARDSLEY,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
5,BALDWIN,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
6,BARDONIA,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
7,BATAVIA,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
9,BELLMORE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
10,BETHPAGE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
11,BINGHAMTON,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
12,BLASDELL,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
14,BRONXVILLE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
15,BUFFALO,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
16,BURNT HILLS,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
17,CAIRO,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
18,CARMEL,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
19,CEDARHURST,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
23,CICERO,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
25,CLINTON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
26,COBLESKILL,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
27,COLONIE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
28,COMMACK,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
30,COPIAGUE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
32,DEPEW,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
36,EAST HILLS,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
38,EASTCHESTER,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
39,ELMIRA,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
40,ELMONT,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
41,ELMSFORD,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
42,ENDICOTT,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
43,ENDWELL,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
44,FAIRPORT,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
45,FARMINGDALE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
47,FLORAL PARK,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
48,GARNERVILLE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
49,GLEN COVE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
50,GLEN HEAD,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
51,GLENVILLE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
52,GLOVERSVILLE,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
53,GREAT NECK,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
54,GREENWICH,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
55,GREENWOOD LAKE,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
56,HAMBURG,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
57,HARRISON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
58,HEWLETT,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
59,HILTON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
60,HONEOYE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
61,HUDSON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
63,HUNTINGTON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
64,HYDE PARK,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
66,ITHACA,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
67,JOHNSON CITY,NY,Available,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
68,KATONAH,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
69,KINGSTON,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
70,LARCHMONT,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
71,LATHAM,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
72,LEVITTOWN,NY,Fully Booked,2021-03-09T02:10:00.886,2021-03-09 09:12:23.636030
