,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T16:11:26.394,2021-02-11 23:12:18.041702
0,SC,AIKEN,150,32.61%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
1,SC,ANDERSON,139,30.22%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
2,SC,CAMDEN,49,9.61%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
3,SC,CHESNEE,76,16.52%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
4,SC,CLEMSON,156,33.91%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
5,SC,CLINTON,376,81.74%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
6,SC,CLOVER,216,46.96%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
7,SC,COLUMBIA,212,40.77%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
8,SC,DARLINGTON,297,64.57%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
9,SC,FLORENCE,165,31.73%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
12,SC,GREENWOOD,433,94.13%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
13,SC,LANCASTER,335,72.83%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
16,SC,ORANGEBURG,336,73.04%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
18,SC,SENECA,204,44.35%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
20,SC,SUMTER,329,71.52%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
21,SC,WEST COLUMBIA,127,27.61%,Available,2021-02-11T16:10:44.797,2021-02-11 23:12:18.041702
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
10,VA,FAIRFAX,-1,-0.18%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T16:12:17.352,2021-02-11 23:12:18.041702
0,CA,ADELANTO,355,88.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
5,CA,ARCADIA,1,0.23%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
7,CA,ATWATER,57,14.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
9,CA,AZUSA,79,19.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
10,CA,BAKERSFIELD,1391,86.94%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
11,CA,BELL,68,15.45%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
17,CA,CARLSBAD,305,35.47%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
19,CA,CARSON,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
20,CA,CHULA VISTA,287,71.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
21,CA,CITY OF INDUSTRY,62,15.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
22,CA,COACHELLA,136,34.00%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
23,CA,CONCORD,1,0.26%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
27,CA,EUREKA,21,5.53%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
28,CA,FONTANA,195,48.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
32,CA,GRIDLEY,161,42.37%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
34,CA,HEMET,110,27.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
36,CA,HUNTINGTON PARK,168,42.00%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
37,CA,INDIO,89,22.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
38,CA,INGLEWOOD,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
41,CA,LA PUENTE,49,12.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
45,CA,LANCASTER,556,69.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
46,CA,LODI,1,0.25%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
49,CA,LOS ANGELES,681,28.38%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
51,CA,MARYSVILLE,77,19.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
52,CA,MENIFEE,20,5.00%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
54,CA,MODESTO,-1,-0.13%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
55,CA,MONTCLAIR,152,38.00%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
57,CA,MOUNT SHASTA,177,80.45%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
58,CA,MOUNTAIN VIEW,58,14.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
61,CA,PALO ALTO,17,2.13%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
62,CA,PASADENA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
64,CA,POMONA,159,39.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
66,CA,POWAY,278,69.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
67,CA,RANCHO BERNARDO,345,78.41%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
68,CA,RED BLUFF,318,83.68%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
69,CA,REDDING,234,58.50%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
72,CA,RIVERSIDE,64,16.00%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
78,CA,SAN BERNARDINO,593,74.13%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
80,CA,SAN DIEGO,589,70.12%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
81,CA,SAN DIMAS,157,39.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
82,CA,SAN FRANCISCO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
83,CA,SAN JOSE,51,6.46%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
84,CA,SAN MARCOS,213,53.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
