,city,state,status,lastUpdated,queryTime
36,GLOUCESTER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
37,GRANBY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
39,GREENFIELD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
40,HADLEY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
41,HANOVER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
42,HANSON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
43,HARWICH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
44,HARWICHPORT,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
45,HAVERHILL,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
46,HINGHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
47,HOLBROOK,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
48,HOLLISTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
49,HOLYOKE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
50,HOPKINTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
51,HUDSON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
52,HYANNIS,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
53,HYDE PARK,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
54,IPSWICH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
55,KINGSTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
56,LANESBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
57,LAWRENCE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
58,LEOMINSTER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
59,LEXINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
60,LONGMEADOW,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
61,LOWELL,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
62,LYNN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
63,MALDEN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
64,MARBLEHEAD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
65,MARLBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
66,MASHPEE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
67,MAYNARD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
68,MEDFIELD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
69,MEDFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
70,METHUEN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
72,MIDDLETON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
73,MILFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
74,MILLBURY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
75,MILLIS,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
76,NEEDHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
77,NEW BEDFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
78,NEWTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
79,NORTH ANDOVER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
82,NORTH EASTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
83,NORTH GRAFTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
84,NORTHAMPTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
85,NORWELL,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
86,ORLEANS,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
87,OXFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
88,PALMER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
89,PEABODY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
90,PLAINVILLE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
91,PROVINCETOWN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
92,QUINCY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
93,RANDOLPH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
94,READING,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
95,REVERE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
96,ROSLINDALE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
97,ROWLEY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
98,SALEM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
99,SALISBURY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
100,SANDWICH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
101,SAUGUS,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
102,SEEKONK,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
103,SHARON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
104,SOMERVILLE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
105,SOUTH EASTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
109,SOUTHWICK,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
110,SPRINGFIELD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
111,STONEHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
112,STOUGHTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
113,STURBRIDGE,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
114,SWANSEA,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
115,TAUNTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
116,WALTHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
117,WAREHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
118,WATERTOWN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
119,WAYLAND,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
120,WELLESLEY,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
122,WEST NEWTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
124,WESTBOROUGH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
125,WESTFORD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
126,WESTWOOD,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
127,WEYMOUTH,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
128,WILBRAHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
129,WILMINGTON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
130,WINCHENDON,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
131,WINCHESTER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
132,WINTHROP,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
133,WOBURN,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
134,WORCESTER,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
135,WRENTHAM,MA,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
0,RUSSELLVILLE,AR,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
1,SPRINGDALE,AR,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
2,VAN BUREN,AR,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
0,ANSONIA,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
1,BETHEL,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
2,BLOOMFIELD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
3,BRIDGEPORT,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
4,BRISTOL,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
5,BURLINGTON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
6,CLINTON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
7,COLCHESTER,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
8,COS COB,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
9,COVENTRY,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
10,DANBURY,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
11,DARIEN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
12,DAYVILLE,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
13,EAST HARTFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
14,EAST HAVEN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
15,EAST LYME,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
16,ENFIELD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
17,FAIRFIELD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
18,GALES FERRY,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
19,GUILFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
20,HAMDEN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
21,HARTFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
22,LISBON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
23,LITCHFIELD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
24,MANCHESTER,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
25,MILFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
26,MONROE,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
27,NEW BRITAIN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
28,NEW CANAAN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
29,NEW HAVEN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
30,NEWINGTON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
31,NIANTIC,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
32,NORWALK,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
33,OLD GREENWICH,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
34,PUTNAM,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
35,RIVERSIDE,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
36,SHELTON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
37,SOUTHINGTON,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
39,STAMFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
41,TERRYVILLE,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
42,TRUMBULL,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
43,UNCASVILLE,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
44,WATERBURY,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
45,WATERFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
46,WEST HARTFORD,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
47,WEST HAVEN,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
48,WILLIMANTIC,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
50,WINSTED,CT,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
0,KENTLAND,IN,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
1,MOUNT VERNON,IN,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
0,ALTOONA,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
1,AMES,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
2,ANKENY,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
4,COUNCIL BLUFFS,IA,Available,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
5,URBANDALE,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
6,WATERLOO,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
7,WEST DES MOINES,IA,Fully Booked,2021-03-07T07:07:41.594,2021-03-07 14:11:34.189671
0,ALBANY,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
1,AMHERST,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
2,AMITYVILLE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
3,AMSTERDAM,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
4,ARDSLEY,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
5,BALDWIN,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
6,BARDONIA,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
7,BATAVIA,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
8,BEDFORD HILLS,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
9,BELLMORE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
10,BETHPAGE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
11,BINGHAMTON,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
12,BLASDELL,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
14,BRONXVILLE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
15,BUFFALO,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
16,BURNT HILLS,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
17,CAIRO,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
18,CARMEL,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
19,CEDARHURST,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
20,CENTER MORICHES,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
23,CICERO,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
24,CLIFTON PARK,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
25,CLINTON,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
26,COBLESKILL,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
27,COLONIE,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
28,COMMACK,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
29,COOPERSTOWN,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
30,COPIAGUE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
32,DEPEW,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
33,DOVER PLAINS,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
34,EAST GREENBUSH,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
35,EAST HAMPTON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
36,EAST HILLS,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
38,EASTCHESTER,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
39,ELMIRA,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
40,ELMONT,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
41,ELMSFORD,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
42,ENDICOTT,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
43,ENDWELL,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
44,FAIRPORT,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
45,FARMINGDALE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
46,FAYETTEVILLE,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
47,FLORAL PARK,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
48,GARNERVILLE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
49,GLEN COVE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
50,GLEN HEAD,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
51,GLENVILLE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
52,GLOVERSVILLE,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
53,GREAT NECK,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
54,GREENWICH,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
55,GREENWOOD LAKE,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
56,HAMBURG,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
57,HARRISON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
58,HEWLETT,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
59,HILTON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
60,HONEOYE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
61,HUDSON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
62,HUDSON FALLS,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
63,HUNTINGTON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
64,HYDE PARK,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
65,ISLIP TERRACE,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
66,ITHACA,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
67,JOHNSON CITY,NY,Available,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
68,KATONAH,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
69,KINGSTON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
70,LARCHMONT,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
71,LATHAM,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
72,LEVITTOWN,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
73,LEWISTON,NY,Fully Booked,2021-03-07T06:52:40.648,2021-03-07 14:11:34.189671
