,city,state,status,lastUpdated,queryTime
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
22,BRIGHTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
23,BROCKTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
24,BROOKLINE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
25,BURLINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
27,CANTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
28,CARVER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
30,CHATHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
31,CHELSEA,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
33,CHICOPEE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
34,CLINTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
35,COHASSET,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
36,CONCORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
37,DANVERS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
38,DEDHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
39,DORCHESTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
40,DRACUT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
41,EAST BOSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
43,EAST FALMOUTH,MA,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
44,EAST LONGMEADOW,MA,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
47,EVERETT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
48,FAIRHAVEN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
49,FALL RIVER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
50,FALMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
51,FITCHBURG,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
52,FOXBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
54,FRANKLIN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
55,GARDNER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
56,GEORGETOWN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
57,GLOUCESTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
58,GRANBY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
60,GREENFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
61,GROTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
62,HADLEY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
63,HANOVER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
64,HANSON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
65,HARWICH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
66,HARWICHPORT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
67,HAVERHILL,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
68,HINGHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
69,HOLBROOK,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
70,HOLDEN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
71,HOLLISTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
72,HOLYOKE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
73,HOPKINTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
74,HUDSON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
75,HYANNIS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
76,HYDE PARK,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
77,IPSWICH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
79,KINGSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
80,LAKEVILLE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
82,LAWRENCE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
83,LEOMINSTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
84,LEXINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
85,LITTLETON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
86,LONGMEADOW,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
87,LOWELL,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
88,LUDLOW,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
89,LUNENBURG,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
90,LYNN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
91,MALDEN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
92,MANSFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
95,MARSHFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
96,MARSTONS MILLS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
97,MASHPEE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
98,MATTAPAN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
99,MAYNARD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
100,MEDFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
101,MEDFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
102,MEDWAY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
103,MELROSE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
104,METHUEN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
106,MIDDLETON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
107,MILFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
108,MILLBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
109,MILLIS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
110,MILTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
111,NATICK,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
112,NEEDHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
113,NEW BEDFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
114,NEWBURYPORT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
115,NEWTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
117,NORTH ANDOVER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
121,NORTH EASTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
122,NORTH GRAFTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
123,NORTH READING,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
125,NORTHBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
126,NORTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
127,NORWELL,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
128,NORWOOD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
129,ORLEANS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
130,OXFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
131,PALMER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
132,PEABODY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
133,PEMBROKE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
134,PLAINVILLE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
135,PLYMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
137,QUINCY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
138,RANDOLPH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
139,RAYNHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
140,READING,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
141,REVERE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
142,ROCKLAND,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
143,ROSLINDALE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
144,ROWLEY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
145,SALEM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
146,SALISBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
147,SANDWICH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
148,SAUGUS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
149,SCITUATE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
150,SEEKONK,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
151,SHARON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
152,SHREWSBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
153,SOMERSET,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
154,SOMERVILLE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
156,SOUTH BOSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
157,SOUTH DARTMOUTH,MA,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
158,SOUTH DENNIS,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
159,SOUTH EASTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
164,SOUTHWICK,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
165,SPENCER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
166,SPRINGFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
167,STONEHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
168,STOUGHTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
169,STURBRIDGE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
170,SUDBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
171,SWAMPSCOTT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
172,SWANSEA,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
173,TAUNTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
174,TEWKSBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
175,WALPOLE,MA,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
176,WALTHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
177,WARE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
178,WAREHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
179,WATERTOWN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
180,WAYLAND,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
181,WEBSTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
182,WELLESLEY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
183,WEST BOYLSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
185,WEST NEWTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
186,WEST ROXBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
189,WESTFIELD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
190,WESTFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
191,WESTPORT,MA,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
192,WESTWOOD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
193,WEYMOUTH,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
195,WHITMAN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
196,WILBRAHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
197,WILMINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
198,WINCHENDON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
199,WINCHESTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
200,WINTHROP,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
201,WOBURN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
202,WOLLASTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
203,WORCESTER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
204,WRENTHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
0,BELLA VISTA,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
1,BRYANT,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
2,CONWAY,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
3,FAYETTEVILLE,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
4,FORT SMITH,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
5,HOT SPRINGS,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
6,JONESBORO,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
7,LITTLE ROCK,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
9,PARAGOULD,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
10,ROGERS,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
12,SHERWOOD,AR,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
13,SPRINGDALE,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
14,VAN BUREN,AR,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
0,ANSONIA,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
1,AVON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
2,BETHEL,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
3,BLOOMFIELD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
4,BRANFORD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
5,BRIDGEPORT,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
6,BRISTOL,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
7,BROOKFIELD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
8,BROOKLYN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
9,BURLINGTON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
10,CANTON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
11,CLINTON,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
12,COLCHESTER,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
13,COS COB,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
14,COVENTRY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
15,DANBURY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
16,DARIEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
17,DAYVILLE,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
18,DERBY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
19,EAST HAMPTON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
20,EAST HARTFORD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
21,EAST HAVEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
22,EAST LYME,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
23,ENFIELD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
24,FAIRFIELD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
25,FARMINGTON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
26,GALES FERRY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
27,GLASTONBURY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
28,GRANBY,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
29,GREENWICH,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
30,GUILFORD,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
31,HAMDEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
32,HARTFORD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
33,HEBRON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
34,KENSINGTON,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
35,LISBON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
36,LITCHFIELD,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
37,MADISON,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
38,MANCHESTER,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
39,MERIDEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
40,MIDDLETOWN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
41,MILFORD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
42,MONROE,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
43,MYSTIC,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
44,NAUGATUCK,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
45,NEW BRITAIN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
46,NEW CANAAN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
47,NEW HAVEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
48,NEW LONDON,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
49,NEW MILFORD,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
50,NEWINGTON,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
51,NEWTOWN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
52,NIANTIC,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
53,NORTH HAVEN,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
54,NORWALK,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
55,NORWICH,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
56,OAKVILLE,CT,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
57,OLD GREENWICH,CT,Available,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
