,city,state,status,lastUpdated,queryTime
57,HAVERHILL,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
58,HINGHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
59,HOLBROOK,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
60,HOLLISTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
61,HOLYOKE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
62,HOPKINTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
63,HUDSON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
64,HYANNIS,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
65,HYDE PARK,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
66,IPSWICH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
67,KINGSTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
68,LAKEVILLE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
70,LAWRENCE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
71,LEOMINSTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
72,LEXINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
73,LONGMEADOW,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
74,LOWELL,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
75,LUNENBURG,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
76,LYNN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
77,MALDEN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
80,MASHPEE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
81,MATTAPAN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
82,MAYNARD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
83,MEDFIELD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
84,MEDFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
85,MELROSE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
86,METHUEN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
88,MIDDLETON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
89,MILFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
90,MILLBURY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
91,MILLIS,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
92,NATICK,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
93,NEEDHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
96,NEWTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
101,NORTH EASTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
103,NORTH READING,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
105,NORWELL,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
106,ORLEANS,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
107,OXFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
108,PALMER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
109,PEABODY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
110,PLAINVILLE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
111,PLYMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
113,QUINCY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
114,RANDOLPH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
115,RAYNHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
116,READING,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
117,REVERE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
118,ROSLINDALE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
119,ROWLEY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
120,SALEM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
121,SALISBURY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
122,SANDWICH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
123,SAUGUS,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
124,SCITUATE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
125,SEEKONK,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
126,SHARON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
127,SHREWSBURY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
128,SOMERSET,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
129,SOMERVILLE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
135,SOUTHWICK,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
136,SPRINGFIELD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
137,STONEHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
138,STOUGHTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
139,STURBRIDGE,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
140,SWANSEA,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
141,TAUNTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
142,WALTHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
143,WAREHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
144,WATERTOWN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
145,WAYLAND,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
146,WEBSTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
147,WELLESLEY,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
149,WEST NEWTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
152,WESTFIELD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
153,WESTFORD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
154,WESTPORT,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
155,WESTWOOD,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
156,WEYMOUTH,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
157,WILBRAHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
158,WILMINGTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
159,WINCHENDON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
160,WINCHESTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
161,WINTHROP,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
162,WOBURN,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
163,WOLLASTON,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
164,WORCESTER,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
165,WRENTHAM,MA,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
1,SPRINGDALE,AR,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
2,VAN BUREN,AR,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
0,ANSONIA,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
1,BETHEL,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
3,BRIDGEPORT,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
4,BRISTOL,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
5,BURLINGTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
6,CLINTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
7,COLCHESTER,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
8,COS COB,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
9,COVENTRY,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
10,DANBURY,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
11,DARIEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
12,DAYVILLE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
14,EAST HAVEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
15,EAST LYME,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
16,ENFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
17,FAIRFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
18,GALES FERRY,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
19,GLASTONBURY,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
20,GUILFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
21,HAMDEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
22,HARTFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
23,KENSINGTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
24,LISBON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
25,LITCHFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
26,MANCHESTER,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
27,MERIDEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
28,MILFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
29,MONROE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
30,NAUGATUCK,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
31,NEW BRITAIN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
32,NEW CANAAN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
33,NEW HAVEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
34,NEW LONDON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
35,NEWINGTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
36,NIANTIC,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
37,NORWALK,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
38,OAKVILLE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
40,PLAINVILLE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
41,PROSPECT,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
42,PUTNAM,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
44,RIVERSIDE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
45,ROCKY HILL,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
46,SHELTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
49,STAMFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
51,STRATFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
52,TERRYVILLE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
53,TRUMBULL,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
54,UNCASVILLE,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
55,WATERBURY,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
56,WATERFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
58,WEST HAVEN,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
59,WILLIMANTIC,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
60,WINDSOR,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
62,WINSTED,CT,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
0,ANDERSON,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
2,BLOOMINGTON,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
3,CHESTERTON,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
4,ELKHART,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
5,EVANSVILLE,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
6,FORT WAYNE,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
7,HUNTINGBURG,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
8,INDIANAPOLIS,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
9,KENTLAND,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
10,KOKOMO,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
11,LAFAYETTE,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
12,LAGRANGE,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
16,PAOLI,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
17,PORTAGE,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
18,SOUTH BEND,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
19,TERRE HAUTE,IN,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
20,WARSAW,IN,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
0,ALTOONA,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
1,AMES,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
2,ANKENY,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
5,IOWA CITY,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
6,URBANDALE,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
7,WATERLOO,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
8,WEST DES MOINES,IA,Fully Booked,2021-04-11T12:01:10.446,2021-04-11 19:18:06.382015
0,ALBANY,NY,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
1,AMHERST,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
2,AMITYVILLE,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
3,AMSTERDAM,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
4,ARDSLEY,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
5,ARMONK,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
6,ASTORIA,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
7,AUBURNDALE,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
8,AVON,NY,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
9,BALDWIN,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
10,BARDONIA,NY,Fully Booked,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
11,BATAVIA,NY,Available,2021-04-11T12:16:11.447,2021-04-11 19:18:06.382015
