,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
76,HYANNIS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
77,HYDE PARK,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
78,IPSWICH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
79,JAMAICA PLAIN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
80,KINGSTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
81,LAKEVILLE,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
82,LANESBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
83,LAWRENCE,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
84,LENOX,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
85,LEOMINSTER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
86,LEXINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
87,LITTLETON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
88,LONGMEADOW,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
89,LOWELL,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
90,LUDLOW,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
91,LUNENBURG,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
92,LYNN,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
93,MALDEN,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
94,MANSFIELD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
95,MARBLEHEAD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
96,MARLBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
97,MARSHFIELD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
98,MARSTONS MILLS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
99,MASHPEE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
100,MATTAPAN,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
101,MAYNARD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
102,MEDFIELD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
103,MEDFORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
104,MEDWAY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
105,MELROSE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
106,METHUEN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
107,MIDDLEBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
108,MIDDLETON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
109,MILFORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
110,MILLBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
111,MILLIS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
112,MILTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
113,NATICK,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
114,NEEDHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
115,NEW BEDFORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
116,NEWBURYPORT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
117,NEWTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
118,NORTH ADAMS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
119,NORTH ANDOVER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
122,NORTH DARTMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
123,NORTH EASTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
124,NORTH GRAFTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
125,NORTH READING,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
126,NORTHAMPTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
127,NORTHBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
128,NORTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
129,NORWELL,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
130,NORWOOD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
131,ORLEANS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
132,OXFORD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
133,PALMER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
134,PEABODY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
135,PEMBROKE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
136,PITTSFIELD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
137,PLAINVILLE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
138,PLYMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
139,PROVINCETOWN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
140,QUINCY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
141,RANDOLPH,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
142,RAYNHAM,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
143,READING,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
144,REVERE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
145,ROCKLAND,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
146,ROSLINDALE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
147,ROWLEY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
148,SALEM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
149,SALISBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
150,SANDWICH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
151,SAUGUS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
152,SCITUATE,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
153,SEEKONK,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
154,SHARON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
155,SHREWSBURY,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
156,SOMERSET,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
157,SOMERVILLE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
158,SOUTH ATTLEBORO,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
159,SOUTH BOSTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
160,SOUTH DARTMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
161,SOUTH DENNIS,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
162,SOUTH EASTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
163,SOUTH HAMILTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
164,SOUTH WEYMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
167,SOUTHWICK,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
168,SPENCER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
169,SPRINGFIELD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
170,STONEHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
171,STOUGHTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
172,STURBRIDGE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
173,SUDBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
174,SWAMPSCOTT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
175,SWANSEA,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
176,TAUNTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
177,TEWKSBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
178,UXBRIDGE,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
179,WAKEFIELD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
180,WALPOLE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
181,WALTHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
182,WARE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
183,WAREHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
184,WATERTOWN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
185,WAYLAND,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
186,WEBSTER,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
187,WELLESLEY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
188,WEST BOYLSTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
189,WEST BRIDGEWATER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
190,WEST NEWTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
191,WEST ROXBURY,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
192,WEST SPRINGFIELD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
193,WESTBOROUGH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
194,WESTFIELD,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
195,WESTFORD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
196,WESTPORT,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
197,WESTWOOD,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
198,WEYMOUTH,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
199,WHITINSVILLE,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
200,WHITMAN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
201,WILBRAHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
202,WILMINGTON,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
203,WINCHENDON,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
204,WINCHESTER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
205,WINTHROP,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
206,WOBURN,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
207,WOLLASTON,MA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
208,WORCESTER,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
209,WRENTHAM,MA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,BELLA VISTA,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,BRYANT,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,CONWAY,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,FAYETTEVILLE,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,FORT SMITH,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,HOT SPRINGS,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,JONESBORO,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,LITTLE ROCK,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,NORTH LITTLE ROCK,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,PARAGOULD,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,ROGERS,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,SHERWOOD,AR,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,SPRINGDALE,AR,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,VAN BUREN,AR,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,ANSONIA,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,AVON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,BERLIN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,BETHEL,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,BLOOMFIELD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,BRANFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,BRIDGEPORT,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,BRISTOL,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,BROOKFIELD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,BROOKLYN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,BURLINGTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,CANTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,CHESHIRE,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,CLINTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,COLCHESTER,CT,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,COS COB,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,COVENTRY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,CROMWELL,CT,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,DANBURY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,DARIEN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,DAYVILLE,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,DERBY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
22,EAST HAMPTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
23,EAST HARTFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
24,EAST HAVEN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
25,EAST LYME,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
26,ENFIELD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
27,FAIRFIELD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
28,FARMINGTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,GALES FERRY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,GLASTONBURY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,GRANBY,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,GREENWICH,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
33,GUILFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
34,HAMDEN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
35,HARTFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
36,HEBRON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
37,KENSINGTON,CT,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
38,LISBON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
39,LITCHFIELD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
40,MADISON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
41,MANCHESTER,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
42,MERIDEN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
43,MIDDLETOWN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
44,MILFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
45,MONROE,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
46,MYSTIC,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
47,NAUGATUCK,CT,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
48,NEW BRITAIN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
49,NEW CANAAN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
50,NEW HAVEN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
51,NEW LONDON,CT,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
52,NEW MILFORD,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
53,NEWINGTON,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
54,NEWTOWN,CT,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
