,city,state,status,lastUpdated,queryTime
27,CANTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
28,CARVER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
30,CHATHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
31,CHELSEA,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
33,CHICOPEE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
34,CLINTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
35,COHASSET,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
36,CONCORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
37,DANVERS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
38,DEDHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
39,DORCHESTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
40,DRACUT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
41,EAST BOSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
46,EASTHAMPTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
47,EVERETT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
48,FAIRHAVEN,MA,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
49,FALL RIVER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
50,FALMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
51,FITCHBURG,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
54,FRANKLIN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
55,GARDNER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
56,GEORGETOWN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
57,GLOUCESTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
58,GRANBY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
60,GREENFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
61,GROTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
62,HADLEY,MA,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
63,HANOVER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
64,HANSON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
65,HARWICH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
66,HARWICHPORT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
67,HAVERHILL,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
68,HINGHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
69,HOLBROOK,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
70,HOLDEN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
71,HOLLISTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
72,HOLYOKE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
73,HOPKINTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
74,HUDSON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
75,HYANNIS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
76,HYDE PARK,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
77,IPSWICH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
79,KINGSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
80,LAKEVILLE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
81,LANESBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
82,LAWRENCE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
83,LEOMINSTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
84,LEXINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
85,LITTLETON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
86,LONGMEADOW,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
87,LOWELL,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
88,LUDLOW,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
89,LUNENBURG,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
90,LYNN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
91,MALDEN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
92,MANSFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
93,MARBLEHEAD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
94,MARLBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
95,MARSHFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
96,MARSTONS MILLS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
97,MASHPEE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
98,MATTAPAN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
99,MAYNARD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
100,MEDFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
101,MEDFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
102,MEDWAY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
103,MELROSE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
104,METHUEN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
106,MIDDLETON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
107,MILFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
108,MILLBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
109,MILLIS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
110,MILTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
111,NATICK,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
112,NEEDHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
113,NEW BEDFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
114,NEWBURYPORT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
115,NEWTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
116,NORTH ADAMS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
117,NORTH ANDOVER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
119,NORTH BILLERICA,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
121,NORTH EASTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
122,NORTH GRAFTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
123,NORTH READING,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
124,NORTHAMPTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
125,NORTHBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
126,NORTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
127,NORWELL,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
128,NORWOOD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
129,ORLEANS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
130,OXFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
131,PALMER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
132,PEABODY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
133,PEMBROKE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
134,PLAINVILLE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
135,PLYMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
136,PROVINCETOWN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
137,QUINCY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
138,RANDOLPH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
139,RAYNHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
140,READING,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
141,REVERE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
142,ROCKLAND,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
143,ROSLINDALE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
144,ROWLEY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
145,SALEM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
146,SALISBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
147,SANDWICH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
148,SAUGUS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
149,SCITUATE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
150,SEEKONK,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
151,SHARON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
152,SHREWSBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
153,SOMERSET,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
154,SOMERVILLE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
156,SOUTH BOSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
158,SOUTH DENNIS,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
159,SOUTH EASTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
164,SOUTHWICK,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
165,SPENCER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
166,SPRINGFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
167,STONEHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
168,STOUGHTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
169,STURBRIDGE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
170,SUDBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
171,SWAMPSCOTT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
172,SWANSEA,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
173,TAUNTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
174,TEWKSBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
175,WALPOLE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
176,WALTHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
177,WARE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
178,WAREHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
179,WATERTOWN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
180,WAYLAND,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
181,WEBSTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
182,WELLESLEY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
183,WEST BOYLSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
185,WEST NEWTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
186,WEST ROXBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
188,WESTBOROUGH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
189,WESTFIELD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
190,WESTFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
191,WESTPORT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
192,WESTWOOD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
193,WEYMOUTH,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
194,WHITINSVILLE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
195,WHITMAN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
196,WILBRAHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
197,WILMINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
198,WINCHENDON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
199,WINCHESTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
200,WINTHROP,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
201,WOBURN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
202,WOLLASTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
203,WORCESTER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
204,WRENTHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
0,BELLA VISTA,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
1,BRYANT,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
2,CONWAY,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
3,FAYETTEVILLE,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
4,FORT SMITH,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
5,HOT SPRINGS,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
6,JONESBORO,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
7,LITTLE ROCK,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
9,PARAGOULD,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
10,ROGERS,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
11,RUSSELLVILLE,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
12,SHERWOOD,AR,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
13,SPRINGDALE,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
14,VAN BUREN,AR,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
0,ANSONIA,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
1,AVON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
2,BETHEL,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
3,BLOOMFIELD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
4,BRANFORD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
5,BRIDGEPORT,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
6,BRISTOL,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
7,BROOKFIELD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
8,BROOKLYN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
9,BURLINGTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
10,CANTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
11,CLINTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
12,COLCHESTER,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
13,COS COB,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
14,COVENTRY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
15,DANBURY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
16,DARIEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
17,DAYVILLE,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
18,DERBY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
19,EAST HAMPTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
20,EAST HARTFORD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
21,EAST HAVEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
22,EAST LYME,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
23,ENFIELD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
24,FAIRFIELD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
25,FARMINGTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
26,GALES FERRY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
27,GLASTONBURY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
28,GRANBY,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
29,GREENWICH,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
30,GUILFORD,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
31,HAMDEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
32,HARTFORD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
33,HEBRON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
34,KENSINGTON,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
35,LISBON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
36,LITCHFIELD,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
37,MADISON,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
38,MANCHESTER,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
39,MERIDEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
40,MIDDLETOWN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
41,MILFORD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
42,MONROE,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
43,MYSTIC,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
44,NAUGATUCK,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
45,NEW BRITAIN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
46,NEW CANAAN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
47,NEW HAVEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
48,NEW LONDON,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
49,NEW MILFORD,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
50,NEWINGTON,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
51,NEWTOWN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
52,NIANTIC,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
53,NORTH HAVEN,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
54,NORWALK,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
55,NORWICH,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
56,OAKVILLE,CT,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
57,OLD GREENWICH,CT,Available,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
