,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
60,GREAT BARRINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,GREENFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,GROTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,HADLEY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,HANOVER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,HANSON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,HARWICH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,HARWICHPORT,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,HAVERHILL,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,HINGHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,HOLBROOK,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,HOLDEN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,HOLLISTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,HOLYOKE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,HOPKINTON,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,HUDSON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,HYANNIS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,HYDE PARK,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,IPSWICH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,JAMAICA PLAIN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,KINGSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,LAKEVILLE,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,LANESBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,LAWRENCE,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,LENOX,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,LEOMINSTER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,LEXINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,LITTLETON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
88,LONGMEADOW,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
89,LOWELL,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
90,LUDLOW,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
91,LUNENBURG,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
92,LYNN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
93,MALDEN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
94,MANSFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
95,MARBLEHEAD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
96,MARLBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
97,MARSHFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
98,MARSTONS MILLS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
99,MASHPEE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
100,MATTAPAN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
101,MAYNARD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
102,MEDFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
103,MEDFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
104,MEDWAY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
105,MELROSE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
106,METHUEN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
107,MIDDLEBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
108,MIDDLETON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
109,MILFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
110,MILLBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
111,MILLIS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
112,MILTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
113,NATICK,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
114,NEEDHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
115,NEW BEDFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
116,NEWBURYPORT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
117,NEWTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
118,NORTH ADAMS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
119,NORTH ANDOVER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
122,NORTH DARTMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
123,NORTH EASTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
124,NORTH GRAFTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
125,NORTH READING,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
126,NORTHAMPTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
127,NORTHBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
128,NORTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
129,NORWELL,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
130,NORWOOD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
131,ORLEANS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
132,OXFORD,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
133,PALMER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
134,PEABODY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
135,PEMBROKE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
136,PITTSFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
137,PLAINVILLE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
138,PLYMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
139,PROVINCETOWN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
140,QUINCY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
141,RANDOLPH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
142,RAYNHAM,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
143,READING,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
144,REVERE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
145,ROCKLAND,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
146,ROSLINDALE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
147,ROWLEY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
148,SALEM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
149,SALISBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
150,SANDWICH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
151,SAUGUS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
152,SCITUATE,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
153,SEEKONK,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
154,SHARON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
155,SHREWSBURY,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
156,SOMERSET,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
157,SOMERVILLE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
159,SOUTH BOSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
161,SOUTH DENNIS,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
162,SOUTH EASTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
163,SOUTH HAMILTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
165,SOUTH YARMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
166,SOUTHBRIDGE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
167,SOUTHWICK,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
168,SPENCER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
169,SPRINGFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
170,STONEHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
171,STOUGHTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
172,STURBRIDGE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
173,SUDBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
174,SWAMPSCOTT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
175,SWANSEA,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
176,TAUNTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
177,TEWKSBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
178,UXBRIDGE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
179,WAKEFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
180,WALPOLE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
181,WALTHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
182,WARE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
183,WAREHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
184,WATERTOWN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
185,WAYLAND,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
186,WEBSTER,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
187,WELLESLEY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
188,WEST BOYLSTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
189,WEST BRIDGEWATER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
190,WEST NEWTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
191,WEST ROXBURY,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
192,WEST SPRINGFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
193,WESTBOROUGH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
194,WESTFIELD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
195,WESTFORD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
196,WESTPORT,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
197,WESTWOOD,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
198,WEYMOUTH,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
199,WHITINSVILLE,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
200,WHITMAN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
201,WILBRAHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
202,WILMINGTON,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
203,WINCHENDON,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
204,WINCHESTER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
205,WINTHROP,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
206,WOBURN,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
207,WOLLASTON,MA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
208,WORCESTER,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
209,WRENTHAM,MA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,BELLA VISTA,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
1,BRYANT,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
2,CONWAY,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
3,FAYETTEVILLE,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
4,FORT SMITH,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
5,HOT SPRINGS,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
6,JONESBORO,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
7,LITTLE ROCK,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
9,PARAGOULD,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
10,ROGERS,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
12,SHERWOOD,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
13,SPRINGDALE,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
14,VAN BUREN,AR,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
0,ANSONIA,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,AVON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,BERLIN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,BETHEL,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,BLOOMFIELD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,BRANFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,BRIDGEPORT,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,BRISTOL,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,BROOKFIELD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,BROOKLYN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,BURLINGTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,CANTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,CHESHIRE,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,CLINTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,COLCHESTER,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,COS COB,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,COVENTRY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,CROMWELL,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,DANBURY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,DARIEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,DAYVILLE,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,DERBY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,EAST HAMPTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,EAST HARTFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,EAST HAVEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,EAST LYME,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,ENFIELD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,FAIRFIELD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,FARMINGTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,GALES FERRY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,GLASTONBURY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,GRANBY,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,GREENWICH,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,GUILFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,HAMDEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,HARTFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,HEBRON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,KENSINGTON,CT,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,LISBON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,LITCHFIELD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,MADISON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,MANCHESTER,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,MERIDEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,MIDDLETOWN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,MILFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,MONROE,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,MYSTIC,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,NAUGATUCK,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,NEW BRITAIN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,NEW CANAAN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,NEW HAVEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,NEW LONDON,CT,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,NEW MILFORD,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,NEWINGTON,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,NEWTOWN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,NIANTIC,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,NORTH HAVEN,CT,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
