,city,state,status,lastUpdated,queryTime
31,EVERETT,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
32,FALL RIVER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
35,GEORGETOWN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
36,GLOUCESTER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
37,GRANBY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
39,GREENFIELD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
40,HADLEY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
41,HANOVER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
42,HANSON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
43,HARWICH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
44,HARWICHPORT,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
45,HAVERHILL,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
46,HINGHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
47,HOLBROOK,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
48,HOLLISTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
49,HOLYOKE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
50,HOPKINTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
51,HUDSON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
52,HYANNIS,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
53,HYDE PARK,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
54,IPSWICH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
55,KINGSTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
57,LAWRENCE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
58,LEOMINSTER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
59,LEXINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
60,LONGMEADOW,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
61,LOWELL,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
62,LYNN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
63,MALDEN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
66,MASHPEE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
67,MAYNARD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
68,MEDFIELD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
69,MEDFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
70,METHUEN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
72,MIDDLETON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
73,MILFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
74,MILLBURY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
75,MILLIS,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
76,NEEDHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
77,NEW BEDFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
78,NEWTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
79,NORTH ANDOVER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
82,NORTH EASTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
83,NORTH GRAFTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
84,NORTHAMPTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
85,NORWELL,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
86,ORLEANS,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
87,OXFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
88,PALMER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
89,PEABODY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
90,PLAINVILLE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
91,PROVINCETOWN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
92,QUINCY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
93,RANDOLPH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
94,READING,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
95,REVERE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
96,ROSLINDALE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
97,ROWLEY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
98,SALEM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
99,SALISBURY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
100,SANDWICH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
101,SAUGUS,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
102,SEEKONK,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
103,SHARON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
104,SOMERVILLE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
105,SOUTH EASTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
109,SOUTHWICK,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
110,SPRINGFIELD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
111,STONEHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
112,STOUGHTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
113,STURBRIDGE,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
114,SWANSEA,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
115,TAUNTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
116,WALTHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
117,WAREHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
118,WATERTOWN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
119,WAYLAND,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
120,WELLESLEY,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
122,WEST NEWTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
124,WESTBOROUGH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
125,WESTFORD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
126,WESTWOOD,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
127,WEYMOUTH,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
128,WILBRAHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
129,WILMINGTON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
130,WINCHENDON,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
131,WINCHESTER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
132,WINTHROP,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
133,WOBURN,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
134,WORCESTER,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
135,WRENTHAM,MA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
0,RUSSELLVILLE,AR,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
1,SPRINGDALE,AR,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
2,VAN BUREN,AR,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
0,ANSONIA,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
1,BETHEL,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
2,BLOOMFIELD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
3,BRIDGEPORT,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
4,BRISTOL,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
5,BURLINGTON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
6,CLINTON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
7,COLCHESTER,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
8,COS COB,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
9,COVENTRY,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
10,DANBURY,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
11,DARIEN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
12,DAYVILLE,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
13,EAST HARTFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
14,EAST HAVEN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
15,EAST LYME,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
16,ENFIELD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
17,FAIRFIELD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
18,GALES FERRY,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
19,GUILFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
20,HAMDEN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
21,HARTFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
22,LISBON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
23,LITCHFIELD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
24,MANCHESTER,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
25,MILFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
26,MONROE,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
27,NEW BRITAIN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
28,NEW CANAAN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
29,NEW HAVEN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
30,NEWINGTON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
31,NIANTIC,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
32,NORWALK,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
33,OLD GREENWICH,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
34,PUTNAM,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
35,RIVERSIDE,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
36,SHELTON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
37,SOUTHINGTON,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
39,STAMFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
41,TERRYVILLE,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
42,TRUMBULL,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
43,UNCASVILLE,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
44,WATERBURY,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
45,WATERFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
46,WEST HARTFORD,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
47,WEST HAVEN,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
48,WILLIMANTIC,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
50,WINSTED,CT,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
0,KENTLAND,IN,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
1,MOUNT VERNON,IN,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
0,ALTOONA,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
1,AMES,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
2,ANKENY,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
5,URBANDALE,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
6,WATERLOO,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
7,WEST DES MOINES,IA,Fully Booked,2021-03-08T06:53:58.077,2021-03-08 14:12:16.296564
0,ALBANY,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
1,AMHERST,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
2,AMITYVILLE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
3,AMSTERDAM,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
4,ARDSLEY,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
5,BALDWIN,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
6,BARDONIA,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
7,BATAVIA,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
8,BEDFORD HILLS,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
9,BELLMORE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
10,BETHPAGE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
11,BINGHAMTON,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
12,BLASDELL,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
14,BRONXVILLE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
15,BUFFALO,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
16,BURNT HILLS,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
17,CAIRO,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
18,CARMEL,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
19,CEDARHURST,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
20,CENTER MORICHES,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
23,CICERO,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
24,CLIFTON PARK,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
25,CLINTON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
26,COBLESKILL,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
27,COLONIE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
28,COMMACK,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
29,COOPERSTOWN,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
30,COPIAGUE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
32,DEPEW,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
33,DOVER PLAINS,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
34,EAST GREENBUSH,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
35,EAST HAMPTON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
36,EAST HILLS,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
38,EASTCHESTER,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
39,ELMIRA,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
40,ELMONT,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
41,ELMSFORD,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
42,ENDICOTT,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
43,ENDWELL,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
44,FAIRPORT,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
45,FARMINGDALE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
46,FAYETTEVILLE,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
47,FLORAL PARK,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
48,GARNERVILLE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
49,GLEN COVE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
50,GLEN HEAD,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
51,GLENVILLE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
52,GLOVERSVILLE,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
53,GREAT NECK,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
54,GREENWICH,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
56,HAMBURG,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
57,HARRISON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
58,HEWLETT,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
59,HILTON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
60,HONEOYE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
61,HUDSON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
62,HUDSON FALLS,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
63,HUNTINGTON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
64,HYDE PARK,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
65,ISLIP TERRACE,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
66,ITHACA,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
67,JOHNSON CITY,NY,Available,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
68,KATONAH,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
69,KINGSTON,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
70,LARCHMONT,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
71,LATHAM,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
72,LEVITTOWN,NY,Fully Booked,2021-03-08T07:08:58.934,2021-03-08 14:12:16.296564
