,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
3,9,CLINTON,NY,2.20%,Available,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
6,1,ENDWELL,NY,0.25%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
10,1,HUDSON FALLS,NY,0.25%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
13,3,LITTLE FALLS,NY,0.75%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T07:08:52.898,2021-02-13 14:11:43.645977
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
1,3,BLUFFTON,OH,0.73%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
12,2,SIDNEY,OH,0.66%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T07:08:39.734,2021-02-13 14:11:43.645977
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T06:50:00.469,2021-02-13 14:11:43.645977
0,5,AIKEN,SC,1.32%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
1,11,ANDERSON,SC,2.89%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
2,40,CAMDEN,SC,7.84%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
3,31,CHESNEE,SC,8.16%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
4,11,CLEMSON,SC,2.89%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
5,168,CLINTON,SC,44.21%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
6,37,CLOVER,SC,9.74%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
8,35,DARLINGTON,SC,9.21%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
12,288,GREENWOOD,SC,75.79%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
13,195,LANCASTER,SC,51.32%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
16,63,ORANGEBURG,SC,16.58%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
18,22,SENECA,SC,5.79%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
20,140,SUMTER,SC,36.84%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
21,7,WEST COLUMBIA,SC,1.84%,Available,2021-02-13T07:09:48.069,2021-02-13 14:11:43.645977
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
4,11,BLACKSBURG,VA,2.42%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
6,2,CHATHAM,VA,0.49%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
8,1,DANVILLE,VA,0.26%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
9,20,DUBLIN,VA,5.14%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
17,1,MARTINSVILLE,VA,0.24%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
2,2,NEWPORT,RI,0.38%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
4,1,WARREN,RI,0.23%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
5,2,WESTERLY,RI,0.43%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
6,8,WOONSOCKET,RI,1.82%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
0,243,ADELANTO,CA,59.27%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
1,54,AGOURA HILLS,CA,13.17%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
3,108,ALISO VIEJO,CA,22.50%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
4,26,ANGELS CAMP,CA,8.13%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
5,130,ARCADIA,CA,27.08%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
6,67,ARROYO GRANDE,CA,16.34%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
7,99,ATWATER,CA,25.38%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
8,7,AUBURN,CA,2.19%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
9,18,AZUSA,CA,5.63%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
10,947,BAKERSFIELD,CA,57.74%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
11,157,BELL,CA,32.71%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
13,71,BUELLTON,CA,17.32%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
14,75,BUENA PARK,CA,18.29%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
15,8,CAMERON PARK,CA,2.50%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
16,99,CAPITOLA,CA,20.63%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
17,236,CARLSBAD,CA,27.13%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
18,36,CARMICHAEL,CA,10.59%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
19,104,CARSON,CA,25.37%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
20,113,CHULA VISTA,CA,27.56%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
21,27,CITY OF INDUSTRY,CA,8.44%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
22,18,COACHELLA,CA,5.63%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
24,87,COSTA MESA,CA,21.22%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
25,90,DALY CITY,CA,21.95%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
26,7,DOWNEY,CA,2.19%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
27,33,EUREKA,CA,10.00%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
28,113,FONTANA,CA,27.56%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
30,286,FRESNO,CA,17.55%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
31,92,GLENDALE,CA,22.44%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
32,49,GRIDLEY,CA,14.41%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
33,105,HANFORD,CA,25.61%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
34,102,HEMET,CA,24.88%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
35,135,HUNTINGTON BEACH,CA,16.46%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
36,118,HUNTINGTON PARK,CA,28.78%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
37,104,INDIO,CA,25.37%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
38,16,INGLEWOOD,CA,5.00%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
39,66,IRVINE,CA,16.10%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
40,45,JACKSON,CA,13.64%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
41,17,LA PUENTE,CA,5.31%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
42,13,LA QUINTA,CA,4.19%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
43,67,LAFAYETTE,CA,16.34%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
44,94,LAKEWOOD,CA,22.93%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
45,228,LANCASTER,CA,27.80%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
46,89,LODI,CA,21.71%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
47,100,LOMITA,CA,24.39%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
48,13,LONG BEACH,CA,4.06%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
49,668,LOS ANGELES,CA,27.15%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
50,17,MADERA,CA,5.31%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
51,112,MARYSVILLE,CA,27.32%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
52,107,MENIFEE,CA,26.10%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
53,105,MISSION VIEJO,CA,21.88%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
54,105,MODESTO,CA,14.38%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
55,106,MONTCLAIR,CA,25.85%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
57,81,MOUNT SHASTA,CA,35.22%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
58,109,MOUNTAIN VIEW,CA,26.59%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
59,9,NEWBURY PARK,CA,2.65%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
61,112,PALO ALTO,CA,15.34%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
62,106,PASADENA,CA,25.85%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
64,108,POMONA,CA,26.34%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
65,101,PORTERVILLE,CA,24.63%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
66,107,POWAY,CA,26.10%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
67,141,RANCHO BERNARDO,CA,29.38%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
68,59,RED BLUFF,CA,17.88%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
69,119,REDDING,CA,29.02%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
70,4,REDONDO BEACH,CA,1.25%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
71,95,REDWOOD CITY,CA,23.17%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
72,115,RIVERSIDE,CA,28.05%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
75,86,SACRAMENTO,CA,8.19%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
78,237,SAN BERNARDINO,CA,28.90%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
79,137,SAN CLEMENTE,CA,28.54%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
80,264,SAN DIEGO,CA,29.66%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
81,113,SAN DIMAS,CA,27.56%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
82,63,SAN FRANCISCO,CA,8.63%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
83,38,SAN JOSE,CA,5.94%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
84,15,SAN MARCOS,CA,4.69%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
85,49,SANTA CLARA,CA,14.41%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
86,111,SANTA CLARITA,CA,27.07%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
87,82,SANTA MARIA,CA,20.00%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
88,165,SANTEE,CA,34.38%,Available,2021-02-13T07:05:00.467,2021-02-13 14:11:43.645977
