,city,state,status,lastUpdated,queryTime
31,EVERETT,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
32,FALL RIVER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
33,FOXBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
34,FRAMINGHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
35,GEORGETOWN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
36,GLOUCESTER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
37,GRANBY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
39,GREENFIELD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
40,HADLEY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
41,HANOVER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
42,HANSON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
43,HARWICH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
44,HARWICHPORT,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
45,HAVERHILL,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
46,HINGHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
47,HOLBROOK,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
48,HOLLISTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
49,HOLYOKE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
50,HOPKINTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
51,HUDSON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
52,HYANNIS,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
53,HYDE PARK,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
54,IPSWICH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
55,KINGSTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
56,LANESBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
57,LAWRENCE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
58,LEOMINSTER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
59,LEXINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
60,LONGMEADOW,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
61,LOWELL,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
62,LYNN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
63,MALDEN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
64,MARBLEHEAD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
65,MARLBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
66,MASHPEE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
67,MAYNARD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
68,MEDFIELD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
69,MEDFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
70,METHUEN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
72,MIDDLETON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
73,MILFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
74,MILLBURY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
75,MILLIS,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
76,NEEDHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
77,NEW BEDFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
78,NEWTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
79,NORTH ANDOVER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
82,NORTH EASTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
83,NORTH GRAFTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
84,NORTHAMPTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
85,NORWELL,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
86,ORLEANS,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
87,OXFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
88,PALMER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
89,PEABODY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
90,PLAINVILLE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
91,PROVINCETOWN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
92,QUINCY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
93,RANDOLPH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
94,READING,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
95,REVERE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
96,ROSLINDALE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
97,ROWLEY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
98,SALEM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
99,SALISBURY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
100,SANDWICH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
101,SAUGUS,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
102,SEEKONK,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
103,SHARON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
104,SOMERVILLE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
105,SOUTH EASTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
109,SOUTHWICK,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
110,SPRINGFIELD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
111,STONEHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
112,STOUGHTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
113,STURBRIDGE,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
114,SWANSEA,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
115,TAUNTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
116,WALTHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
117,WAREHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
118,WATERTOWN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
119,WAYLAND,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
120,WELLESLEY,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
122,WEST NEWTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
124,WESTBOROUGH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
125,WESTFORD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
126,WESTWOOD,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
127,WEYMOUTH,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
128,WILBRAHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
129,WILMINGTON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
130,WINCHENDON,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
131,WINCHESTER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
132,WINTHROP,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
133,WOBURN,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
134,WORCESTER,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
135,WRENTHAM,MA,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
0,RUSSELLVILLE,AR,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
1,SPRINGDALE,AR,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
2,VAN BUREN,AR,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
0,ANSONIA,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
1,BETHEL,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
2,BLOOMFIELD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
3,BRIDGEPORT,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
4,BRISTOL,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
5,BURLINGTON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
6,CLINTON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
7,COLCHESTER,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
8,COS COB,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
9,COVENTRY,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
10,DANBURY,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
11,DARIEN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
12,DAYVILLE,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
13,EAST HARTFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
14,EAST HAVEN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
15,EAST LYME,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
16,ENFIELD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
17,FAIRFIELD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
18,GALES FERRY,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
19,GUILFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
20,HAMDEN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
21,HARTFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
22,LISBON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
23,LITCHFIELD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
24,MANCHESTER,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
25,MILFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
26,MONROE,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
27,NEW BRITAIN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
28,NEW CANAAN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
29,NEW HAVEN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
30,NEWINGTON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
31,NIANTIC,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
32,NORWALK,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
33,OLD GREENWICH,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
34,PUTNAM,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
35,RIVERSIDE,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
36,SHELTON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
37,SOUTHINGTON,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
39,STAMFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
41,TERRYVILLE,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
42,TRUMBULL,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
43,UNCASVILLE,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
44,WATERBURY,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
45,WATERFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
46,WEST HARTFORD,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
47,WEST HAVEN,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
48,WILLIMANTIC,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
50,WINSTED,CT,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
0,KENTLAND,IN,Available,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
1,MOUNT VERNON,IN,Available,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
0,ALTOONA,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
1,AMES,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
2,ANKENY,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
5,URBANDALE,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
6,WATERLOO,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
7,WEST DES MOINES,IA,Fully Booked,2021-03-11T18:42:57.080,2021-03-12 01:44:08.879618
0,ALBANY,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
1,AMHERST,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
2,AMITYVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
3,AMSTERDAM,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
4,ARDSLEY,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
5,BALDWIN,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
6,BARDONIA,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
7,BATAVIA,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
8,BEDFORD HILLS,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
9,BELLMORE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
10,BETHPAGE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
11,BINGHAMTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
12,BLASDELL,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
14,BRONXVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
15,BUFFALO,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
16,BURNT HILLS,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
17,CAIRO,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
18,CARMEL,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
19,CEDARHURST,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
20,CENTER MORICHES,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
23,CICERO,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
24,CLIFTON PARK,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
25,CLINTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
26,COBLESKILL,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
27,COLONIE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
28,COMMACK,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
29,COOPERSTOWN,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
30,COPIAGUE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
32,DEPEW,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
33,DOVER PLAINS,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
34,EAST GREENBUSH,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
35,EAST HAMPTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
36,EAST HILLS,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
38,EASTCHESTER,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
39,ELMIRA,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
40,ELMONT,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
41,ELMSFORD,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
42,ENDICOTT,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
43,ENDWELL,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
44,FAIRPORT,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
45,FARMINGDALE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
46,FAYETTEVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
47,FLORAL PARK,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
48,GARNERVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
49,GLEN COVE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
50,GLEN HEAD,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
51,GLENVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
52,GLOVERSVILLE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
53,GREAT NECK,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
54,GREENWICH,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
56,HAMBURG,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
57,HARRISON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
58,HEWLETT,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
59,HILTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
60,HONEOYE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
61,HUDSON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
62,HUDSON FALLS,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
63,HUNTINGTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
64,HYDE PARK,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
65,ISLIP TERRACE,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
66,ITHACA,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
67,JOHNSON CITY,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
68,KATONAH,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
69,KINGSTON,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
70,LARCHMONT,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
71,LATHAM,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
72,LEVITTOWN,NY,Fully Booked,2021-03-11T18:27:56.347,2021-03-12 01:44:08.879618
