,city,state,status,lastUpdated,queryTime
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
79,KINGSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
80,LAKEVILLE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
82,LAWRENCE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
83,LEOMINSTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
84,LEXINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
85,LITTLETON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
86,LONGMEADOW,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
87,LOWELL,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
88,LUDLOW,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
89,LUNENBURG,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
90,LYNN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
91,MALDEN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
92,MANSFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
95,MARSHFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
96,MARSTONS MILLS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
97,MASHPEE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
98,MATTAPAN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
99,MAYNARD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
100,MEDFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
101,MEDFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
102,MEDWAY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
103,MELROSE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
104,METHUEN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
106,MIDDLETON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
107,MILFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
108,MILLBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
109,MILLIS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
110,MILTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
111,NATICK,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
112,NEEDHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
113,NEW BEDFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
114,NEWBURYPORT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
115,NEWTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
117,NORTH ANDOVER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
121,NORTH EASTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
122,NORTH GRAFTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
123,NORTH READING,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
125,NORTHBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
126,NORTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
127,NORWELL,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
128,NORWOOD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
129,ORLEANS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
130,OXFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
131,PALMER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
132,PEABODY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
133,PEMBROKE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
134,PLAINVILLE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
135,PLYMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
137,QUINCY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
138,RANDOLPH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
139,RAYNHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
140,READING,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
141,REVERE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
142,ROCKLAND,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
143,ROSLINDALE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
144,ROWLEY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
145,SALEM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
146,SALISBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
147,SANDWICH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
148,SAUGUS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
149,SCITUATE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
150,SEEKONK,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
151,SHARON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
152,SHREWSBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
153,SOMERSET,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
154,SOMERVILLE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
156,SOUTH BOSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
158,SOUTH DENNIS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
159,SOUTH EASTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
164,SOUTHWICK,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
165,SPENCER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
166,SPRINGFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
167,STONEHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
168,STOUGHTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
169,STURBRIDGE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
170,SUDBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
171,SWAMPSCOTT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
172,SWANSEA,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
173,TAUNTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
174,TEWKSBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
175,WALPOLE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
176,WALTHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
177,WARE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
178,WAREHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
179,WATERTOWN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
180,WAYLAND,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
181,WEBSTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
182,WELLESLEY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
183,WEST BOYLSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
185,WEST NEWTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
186,WEST ROXBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
189,WESTFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
190,WESTFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
191,WESTPORT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
192,WESTWOOD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
193,WEYMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
195,WHITMAN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
196,WILBRAHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
197,WILMINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
198,WINCHENDON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
199,WINCHESTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
200,WINTHROP,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
201,WOBURN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
202,WOLLASTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
203,WORCESTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
204,WRENTHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
0,BELLA VISTA,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
1,BRYANT,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
2,CONWAY,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
3,FAYETTEVILLE,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
4,FORT SMITH,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
5,HOT SPRINGS,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
6,JONESBORO,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
7,LITTLE ROCK,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
9,PARAGOULD,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
10,ROGERS,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
12,SHERWOOD,AR,Available,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
13,SPRINGDALE,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
14,VAN BUREN,AR,Fully Booked,2021-04-21T14:13:50.410,2021-04-21 21:14:32.788958
0,ANSONIA,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
1,AVON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
2,BETHEL,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
3,BLOOMFIELD,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
4,BRANFORD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
5,BRIDGEPORT,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
6,BRISTOL,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
7,BROOKFIELD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
8,BROOKLYN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
9,BURLINGTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
10,CANTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
11,CLINTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
12,COLCHESTER,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
13,COS COB,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
14,COVENTRY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
15,DANBURY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
16,DARIEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
17,DAYVILLE,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
18,DERBY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
19,EAST HAMPTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
20,EAST HARTFORD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
21,EAST HAVEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
22,EAST LYME,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
23,ENFIELD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
24,FAIRFIELD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
25,FARMINGTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
26,GALES FERRY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
27,GLASTONBURY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
28,GRANBY,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
29,GREENWICH,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
30,GUILFORD,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
31,HAMDEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
32,HARTFORD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
33,HEBRON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
34,KENSINGTON,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
35,LISBON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
36,LITCHFIELD,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
37,MADISON,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
38,MANCHESTER,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
39,MERIDEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
40,MIDDLETOWN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
41,MILFORD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
42,MONROE,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
43,MYSTIC,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
44,NAUGATUCK,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
45,NEW BRITAIN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
46,NEW CANAAN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
47,NEW HAVEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
48,NEW LONDON,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
49,NEW MILFORD,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
50,NEWINGTON,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
51,NEWTOWN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
52,NIANTIC,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
53,NORTH HAVEN,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
54,NORWALK,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
55,NORWICH,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
56,OAKVILLE,CT,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
57,OLD GREENWICH,CT,Available,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
