,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T05:10:00.461,2021-02-12 12:16:02.815615
0,RI,EAST GREENWICH,60,13.04%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
2,RI,NEWPORT,94,18.43%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
4,RI,WARREN,82,16.73%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
5,RI,WESTERLY,83,18.04%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
6,RI,WOONSOCKET,91,18.57%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
0,CA,ADELANTO,353,88.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
1,CA,AGOURA HILLS,96,24.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
2,CA,ALAMEDA,87,22.31%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
3,CA,ALISO VIEJO,105,23.33%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
4,CA,ANGELS CAMP,80,21.62%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
5,CA,ARCADIA,107,23.78%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
6,CA,ARROYO GRANDE,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
7,CA,ATWATER,122,29.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
8,CA,AUBURN,90,23.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
9,CA,AZUSA,90,23.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
10,CA,BAKERSFIELD,1288,80.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
11,CA,BELL,109,24.22%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
12,CA,BERKELEY,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
13,CA,BUELLTON,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
14,CA,BUENA PARK,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
15,CA,CAMERON PARK,78,21.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
16,CA,CAPITOLA,109,24.22%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
17,CA,CARLSBAD,211,24.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
18,CA,CARMICHAEL,88,23.78%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
19,CA,CARSON,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
20,CA,CHULA VISTA,169,42.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
21,CA,CITY OF INDUSTRY,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
22,CA,COACHELLA,90,23.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
23,CA,CONCORD,77,20.81%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
24,CA,COSTA MESA,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
25,CA,DALY CITY,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
26,CA,DOWNEY,86,22.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
27,CA,EUREKA,79,21.94%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
28,CA,FONTANA,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
29,CA,FREMONT,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
30,CA,FRESNO,374,23.23%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
31,CA,GLENDALE,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
32,CA,GRIDLEY,90,24.32%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
33,CA,HANFORD,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
34,CA,HEMET,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
35,CA,HUNTINGTON BEACH,198,24.15%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
36,CA,HUNTINGTON PARK,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
37,CA,INDIO,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
38,CA,INGLEWOOD,90,23.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
39,CA,IRVINE,97,24.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
40,CA,JACKSON,80,22.22%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
41,CA,LA PUENTE,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
42,CA,LA QUINTA,90,23.68%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
43,CA,LAFAYETTE,93,23.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
44,CA,LAKEWOOD,96,24.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
45,CA,LANCASTER,249,31.13%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
46,CA,LODI,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
47,CA,LOMITA,98,24.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
48,CA,LONG BEACH,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
49,CA,LOS ANGELES,598,24.92%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
50,CA,MADERA,90,23.08%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
51,CA,MARYSVILLE,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
52,CA,MENIFEE,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
53,CA,MISSION VIEJO,106,23.56%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
54,CA,MODESTO,188,23.80%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
55,CA,MONTCLAIR,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
56,CA,MONTEREY,85,20.24%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
57,CA,MOUNT SHASTA,134,74.44%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
58,CA,MOUNTAIN VIEW,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
59,CA,NEWBURY PARK,84,22.70%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
60,CA,OAKLAND,88,22.56%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
61,CA,PALO ALTO,190,24.05%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
62,CA,PASADENA,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
63,CA,PLEASANTON,84,21.54%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
64,CA,POMONA,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
65,CA,PORTERVILLE,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
66,CA,POWAY,237,59.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
67,CA,RANCHO BERNARDO,256,56.89%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
68,CA,RED BLUFF,84,23.33%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
69,CA,REDDING,102,25.50%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
70,CA,REDONDO BEACH,87,22.31%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
71,CA,REDWOOD CITY,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
72,CA,RIVERSIDE,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
73,CA,ROCKLIN,87,22.31%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
74,CA,ROHNERT PARK,89,22.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
75,CA,SACRAMENTO,274,23.22%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
76,CA,SALINAS,96,24.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
77,CA,SAN ANSELMO,84,21.54%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
78,CA,SAN BERNARDINO,208,26.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
79,CA,SAN CLEMENTE,109,24.22%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
80,CA,SAN DIEGO,602,70.82%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
81,CA,SAN DIMAS,101,25.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
82,CA,SAN FRANCISCO,190,23.46%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
83,CA,SAN JOSE,172,22.63%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
84,CA,SAN MARCOS,95,24.36%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
85,CA,SANTA CLARA,90,24.32%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
86,CA,SANTA CLARITA,99,24.75%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
87,CA,SANTA MARIA,100,25.00%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
88,CA,SANTEE,348,77.33%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
89,CA,SEAL BEACH,103,22.89%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
90,CA,SONOMA,97,24.25%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
91,CA,SONORA,88,22.56%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
92,CA,STOCKTON,176,22.56%,Available,2021-02-12T05:00:00.521,2021-02-12 12:16:02.815615
