,city,state,status,lastUpdated,queryTime
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
36,GEORGETOWN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
37,GLOUCESTER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
38,GRANBY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
40,GREENFIELD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
41,HADLEY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
42,HANOVER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
43,HANSON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
44,HARWICHPORT,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
45,HAVERHILL,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
46,HINGHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
47,HOLBROOK,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
48,HOLLISTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
49,HOLYOKE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
50,HOPKINTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
51,HUDSON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
52,HYANNIS,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
53,HYDE PARK,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
54,IPSWICH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
55,KINGSTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
57,LAWRENCE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
58,LEOMINSTER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
59,LEXINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
60,LONGMEADOW,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
61,LOWELL,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
62,LYNN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
63,MALDEN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
66,MASHPEE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
67,MAYNARD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
68,MEDFIELD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
69,MEDFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
70,METHUEN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
72,MIDDLETON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
73,MILFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
74,MILLBURY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
75,MILLIS,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
76,NEEDHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
78,NEWTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
82,NORTH EASTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
85,NORWELL,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
86,ORLEANS,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
87,OXFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
88,PALMER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
89,PEABODY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
90,PLAINVILLE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
92,QUINCY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
93,RANDOLPH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
94,READING,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
95,REVERE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
96,ROSLINDALE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
97,ROWLEY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
98,SALEM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
99,SALISBURY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
100,SANDWICH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
101,SAUGUS,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
102,SEEKONK,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
103,SHARON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
104,SOMERVILLE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
105,SOUTH EASTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
109,SOUTHWICK,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
110,SPRINGFIELD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
111,STONEHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
112,STOUGHTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
113,STURBRIDGE,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
114,SWANSEA,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
115,TAUNTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
116,WALTHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
117,WAREHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
118,WATERTOWN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
119,WAYLAND,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
120,WELLESLEY,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
122,WEST NEWTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
124,WESTBOROUGH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
125,WESTFORD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
126,WESTWOOD,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
127,WEYMOUTH,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
128,WILBRAHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
129,WILMINGTON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
130,WINCHENDON,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
131,WINCHESTER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
132,WINTHROP,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
133,WOBURN,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
134,WORCESTER,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
135,WRENTHAM,MA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
0,RUSSELLVILLE,AR,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,SPRINGDALE,AR,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
2,VAN BUREN,AR,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
0,ANSONIA,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,BETHEL,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
2,BLOOMFIELD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
3,BRIDGEPORT,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
4,BRISTOL,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
5,BURLINGTON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
6,CLINTON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
7,COLCHESTER,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
8,COS COB,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
9,COVENTRY,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
10,DANBURY,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
11,DARIEN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
12,DAYVILLE,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
13,EAST HARTFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
14,EAST HAVEN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
15,EAST LYME,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
16,ENFIELD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
17,FAIRFIELD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
18,GALES FERRY,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
19,GUILFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
20,HAMDEN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
21,HARTFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
22,LISBON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
23,LITCHFIELD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
24,MANCHESTER,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
25,MILFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
26,MONROE,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
27,NEW BRITAIN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
28,NEW CANAAN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
29,NEW HAVEN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
30,NEWINGTON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
31,NIANTIC,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
32,NORWALK,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
33,OLD GREENWICH,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
34,PUTNAM,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
35,RIVERSIDE,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
36,SHELTON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
37,SOUTHINGTON,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
39,STAMFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
41,TERRYVILLE,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
42,TRUMBULL,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
43,UNCASVILLE,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
44,WATERBURY,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
45,WATERFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
46,WEST HARTFORD,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
47,WEST HAVEN,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
48,WILLIMANTIC,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
50,WINSTED,CT,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
0,KENTLAND,IN,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,MOUNT VERNON,IN,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
0,ALTOONA,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,AMES,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
2,ANKENY,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
4,COUNCIL BLUFFS,IA,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
5,URBANDALE,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
6,WATERLOO,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
7,WEST DES MOINES,IA,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
0,ALBANY,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
1,AMHERST,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
2,AMITYVILLE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
3,AMSTERDAM,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
4,ARDSLEY,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
5,BALDWIN,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
6,BARDONIA,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
7,BATAVIA,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
8,BEDFORD HILLS,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
9,BELLMORE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
10,BETHPAGE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
11,BINGHAMTON,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
12,BLASDELL,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
14,BRONXVILLE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
15,BUFFALO,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
16,BURNT HILLS,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
17,CAIRO,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
18,CARMEL,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
19,CEDARHURST,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
20,CENTER MORICHES,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
23,CICERO,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
24,CLIFTON PARK,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
25,CLINTON,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
26,COBLESKILL,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
27,COLONIE,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
28,COMMACK,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
29,COOPERSTOWN,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
30,COPIAGUE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
32,DEPEW,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
33,DOVER PLAINS,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
34,EAST GREENBUSH,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
35,EAST HAMPTON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
36,EAST HILLS,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
38,EASTCHESTER,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
39,ELMIRA,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
40,ELMONT,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
41,ELMSFORD,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
42,ENDICOTT,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
43,ENDWELL,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
44,FAIRPORT,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
45,FARMINGDALE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
46,FAYETTEVILLE,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
47,FLORAL PARK,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
48,GARNERVILLE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
49,GLEN COVE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
50,GLEN HEAD,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
51,GLENVILLE,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
52,GLOVERSVILLE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
53,GREAT NECK,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
54,GREENWICH,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
56,HAMBURG,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
57,HARRISON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
58,HEWLETT,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
59,HILTON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
60,HONEOYE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
61,HUDSON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
62,HUDSON FALLS,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
63,HUNTINGTON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
64,HYDE PARK,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
65,ISLIP TERRACE,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
66,ITHACA,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
67,JOHNSON CITY,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
68,KATONAH,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
69,KINGSTON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
70,LARCHMONT,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
71,LATHAM,NY,Available,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
72,LEVITTOWN,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
73,LEWISTON,NY,Fully Booked,2021-03-05T18:34:30.311,2021-03-06 01:40:23.549226
