,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
18,382,PALMER,MA,83.04%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
19,186,PEABODY,MA,42.27%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
20,151,RANDOLPH,MA,29.61%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
21,172,SEEKONK,MA,33.73%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
22,363,SPRINGFIELD,MA,82.50%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
23,355,STURBRIDGE,MA,77.17%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
26,74,WORCESTER,MA,16.09%,Available,2021-02-12T19:16:22.125,2021-02-13 02:16:27.484351
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T19:16:22.780,2021-02-13 02:16:27.484351
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T19:16:22.780,2021-02-13 02:16:27.484351
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-12T19:16:22.780,2021-02-13 02:16:27.484351
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
10,2,WATERFORD,CT,0.20%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,1,ANKENY,IA,0.17%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,3,CLINTON,NY,0.73%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,1,BLUFFTON,OH,0.19%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T18:50:00.538,2021-02-13 02:16:27.484351
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
2,8,CAMDEN,SC,1.57%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
5,153,CLINTON,SC,34.77%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
6,6,CLOVER,SC,1.36%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
7,2,COLUMBIA,SC,0.39%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
8,3,DARLINGTON,SC,0.68%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
12,246,GREENWOOD,SC,55.91%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
13,163,LANCASTER,SC,37.05%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
16,41,ORANGEBURG,SC,9.32%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
20,121,SUMTER,SC,27.50%,Available,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T19:14:41.884,2021-02-13 02:16:27.484351
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T19:12:50.616,2021-02-13 02:16:27.484351
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T19:16:24.714,2021-02-13 02:16:27.484351
0,185,ADELANTO,CA,46.25%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
7,2,ATWATER,CA,0.48%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
10,607,BAKERSFIELD,CA,37.94%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
28,1,FONTANA,CA,0.25%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
66,1,POWAY,CA,0.25%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
67,1,RANCHO BERNARDO,CA,0.22%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
80,128,SAN DIEGO,CA,15.06%,Available,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
82,1,SAN FRANCISCO,CA,0.12%,Fully Booked,2021-02-12T19:00:00.478,2021-02-13 02:16:27.484351
