,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
32,CHELSEA,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
33,CHESTNUT HILL,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
34,CHICOPEE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
35,CLINTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
36,COHASSET,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
37,CONCORD,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
38,DANVERS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
39,DEDHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
40,DORCHESTER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
41,DRACUT,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
42,EAST BOSTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
43,EAST BRIDGEWATER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
44,EAST FALMOUTH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
45,EAST LONGMEADOW,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
46,EAST WAREHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
47,EASTHAMPTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
48,EVERETT,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
49,FAIRHAVEN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
50,FALL RIVER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
51,FALMOUTH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
52,FITCHBURG,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
53,FOXBOROUGH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
54,FRAMINGHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
55,FRANKLIN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
56,GARDNER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
57,GEORGETOWN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
58,GLOUCESTER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
59,GRANBY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
60,GREAT BARRINGTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
61,GREENFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
62,GROTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
63,HADLEY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
64,HANOVER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
65,HANSON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
66,HARWICH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
67,HARWICHPORT,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
68,HAVERHILL,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
69,HINGHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
70,HOLBROOK,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
71,HOLDEN,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
72,HOLLISTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
73,HOLYOKE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
74,HOPKINTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
75,HUDSON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
76,HYANNIS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
77,HYDE PARK,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
78,IPSWICH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
79,JAMAICA PLAIN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
80,KINGSTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
81,LAKEVILLE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
82,LANESBOROUGH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
83,LAWRENCE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
84,LENOX,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
85,LEOMINSTER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
86,LEXINGTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
87,LITTLETON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
88,LONGMEADOW,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
89,LOWELL,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
90,LUDLOW,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
91,LUNENBURG,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
92,LYNN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
93,MALDEN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
94,MANSFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
95,MARBLEHEAD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
96,MARLBOROUGH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
97,MARSHFIELD,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
98,MARSTONS MILLS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
99,MASHPEE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
100,MATTAPAN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
101,MAYNARD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
102,MEDFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
103,MEDFORD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
104,MEDWAY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
105,MELROSE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
106,METHUEN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
108,MIDDLETON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
109,MILFORD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
110,MILLBURY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
111,MILLIS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
112,MILTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
113,NATICK,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
114,NEEDHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
115,NEW BEDFORD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
116,NEWBURYPORT,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
117,NEWTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
118,NORTH ADAMS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
119,NORTH ANDOVER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
122,NORTH DARTMOUTH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
123,NORTH EASTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
124,NORTH GRAFTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
125,NORTH READING,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
126,NORTHAMPTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
127,NORTHBOROUGH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
128,NORTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
129,NORWELL,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
130,NORWOOD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
131,ORLEANS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
132,OXFORD,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
133,PALMER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
134,PEABODY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
135,PEMBROKE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
136,PITTSFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
137,PLAINVILLE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
138,PLYMOUTH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
139,PROVINCETOWN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
140,QUINCY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
141,RANDOLPH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
142,RAYNHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
143,READING,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
144,REVERE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
145,ROCKLAND,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
146,ROSLINDALE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
147,ROWLEY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
148,SALEM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
149,SALISBURY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
150,SANDWICH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
151,SAUGUS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
152,SCITUATE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
153,SEEKONK,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
154,SHARON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
155,SHREWSBURY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
156,SOMERSET,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
157,SOMERVILLE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
159,SOUTH BOSTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
161,SOUTH DENNIS,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
162,SOUTH EASTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
165,SOUTH YARMOUTH,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
166,SOUTHBRIDGE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
167,SOUTHWICK,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
168,SPENCER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
169,SPRINGFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
170,STONEHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
171,STOUGHTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
172,STURBRIDGE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
173,SUDBURY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
174,SWAMPSCOTT,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
175,SWANSEA,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
176,TAUNTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
177,TEWKSBURY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
178,UXBRIDGE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
179,WAKEFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
180,WALPOLE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
181,WALTHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
182,WARE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
183,WAREHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
184,WATERTOWN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
185,WAYLAND,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
186,WEBSTER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
187,WELLESLEY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
188,WEST BOYLSTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
189,WEST BRIDGEWATER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
190,WEST NEWTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
191,WEST ROXBURY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
192,WEST SPRINGFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
193,WESTBOROUGH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
194,WESTFIELD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
195,WESTFORD,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
196,WESTPORT,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
197,WESTWOOD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
198,WEYMOUTH,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
199,WHITINSVILLE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
200,WHITMAN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
201,WILBRAHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
202,WILMINGTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
203,WINCHENDON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
204,WINCHESTER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
205,WINTHROP,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
206,WOBURN,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
207,WOLLASTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
208,WORCESTER,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
209,WRENTHAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
0,BELLA VISTA,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,BRYANT,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,CONWAY,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,FAYETTEVILLE,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,FORT SMITH,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,HOT SPRINGS,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,JONESBORO,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,LITTLE ROCK,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,PARAGOULD,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,ROGERS,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,SHERWOOD,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,SPRINGDALE,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
14,VAN BUREN,AR,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
0,ANSONIA,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
1,AVON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
2,BERLIN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
3,BETHEL,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
4,BLOOMFIELD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
5,BRANFORD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
6,BRIDGEPORT,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
7,BRISTOL,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
8,BROOKFIELD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
9,BROOKLYN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
10,BURLINGTON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
11,CANTON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
12,CHESHIRE,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
13,CLINTON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
14,COLCHESTER,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
15,COS COB,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
16,COVENTRY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
17,CROMWELL,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
18,DANBURY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
19,DARIEN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
20,DAYVILLE,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
21,DERBY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
22,EAST HAMPTON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
23,EAST HARTFORD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
24,EAST HAVEN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
25,EAST LYME,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
26,ENFIELD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
27,FAIRFIELD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
28,FARMINGTON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
29,GALES FERRY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
30,GLASTONBURY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
31,GRANBY,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
32,GREENWICH,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
33,GUILFORD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
34,HAMDEN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
35,HARTFORD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
36,HEBRON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
37,KENSINGTON,CT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
38,LISBON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
39,LITCHFIELD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
40,MADISON,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
41,MANCHESTER,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
42,MERIDEN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
43,MIDDLETOWN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
44,MILFORD,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
45,MONROE,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
46,MYSTIC,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
47,NAUGATUCK,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
48,NEW BRITAIN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
49,NEW CANAAN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
50,NEW HAVEN,CT,Available,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
51,NEW LONDON,CT,Fully Booked,2021-04-27T07:16:12.198,,,2021-04-27 14:16:46.644603
