,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
7,3,PUTNAM,CT,0.30%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
6,1,ENDWELL,NY,0.22%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
11,-1,KINGSTON,NY,-0.22%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T19:15:09.139,2021-02-12 02:17:06.046822
0,1,BELLEVUE,OH,0.20%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
3,1,FAIRBORN,OH,0.18%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T19:15:00.448,2021-02-12 02:17:06.046822
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T19:17:02.517,2021-02-12 02:17:06.046822
0,40,AIKEN,SC,8.70%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
1,2,ANDERSON,SC,0.43%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
2,38,CAMDEN,SC,7.45%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
4,7,CLEMSON,SC,1.52%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
5,298,CLINTON,SC,64.78%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
6,134,CLOVER,SC,29.13%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
7,140,COLUMBIA,SC,26.92%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
8,172,DARLINGTON,SC,37.39%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
9,5,FLORENCE,SC,0.96%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
12,422,GREENWOOD,SC,91.74%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
13,259,LANCASTER,SC,56.30%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
16,219,ORANGEBURG,SC,47.61%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
18,79,SENECA,SC,17.17%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
20,274,SUMTER,SC,59.57%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
21,34,WEST COLUMBIA,SC,7.39%,Available,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T19:00:00.452,2021-02-12 02:17:06.046822
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T19:15:00.734,2021-02-12 02:17:06.046822
0,325,ADELANTO,CA,81.25%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
6,1,ARROYO GRANDE,CA,0.25%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
10,1107,BAKERSFIELD,CA,69.19%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
11,0,BELL,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
17,2,CARLSBAD,CA,0.23%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
20,191,CHULA VISTA,CA,47.75%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
28,21,FONTANA,CA,5.25%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
34,-1,HEMET,CA,-0.25%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
45,306,LANCASTER,CA,38.25%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
57,129,MOUNT SHASTA,CA,58.64%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
66,212,POWAY,CA,53.00%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
67,258,RANCHO BERNARDO,CA,58.64%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
68,198,RED BLUFF,CA,52.11%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
69,29,REDDING,CA,7.25%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
72,1,RIVERSIDE,CA,0.25%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
78,256,SAN BERNARDINO,CA,32.00%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
80,491,SAN DIEGO,CA,58.45%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
82,-1,SAN FRANCISCO,CA,-0.12%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
