,city,state,status,lastUpdated,queryTime
22,CHICOPEE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
23,COHASSET,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
24,CONCORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
25,DANVERS,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
26,DEDHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
27,DORCHESTER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
28,EAST BOSTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
31,EVERETT,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
32,FALL RIVER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
35,GEORGETOWN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
36,GLOUCESTER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
37,GRANBY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
39,GREENFIELD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
40,HADLEY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
41,HANOVER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
42,HANSON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
43,HARWICH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
44,HARWICHPORT,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
45,HAVERHILL,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
46,HINGHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
47,HOLBROOK,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
48,HOLLISTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
49,HOLYOKE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
50,HOPKINTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
51,HUDSON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
52,HYANNIS,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
53,HYDE PARK,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
54,IPSWICH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
55,KINGSTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
57,LAWRENCE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
58,LEOMINSTER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
59,LEXINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
60,LONGMEADOW,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
61,LOWELL,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
62,LYNN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
63,MALDEN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
66,MASHPEE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
67,MAYNARD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
68,MEDFIELD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
69,MEDFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
70,METHUEN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
72,MIDDLETON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
73,MILFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
74,MILLBURY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
75,MILLIS,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
76,NEEDHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
78,NEWTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
82,NORTH EASTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
85,NORWELL,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
86,ORLEANS,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
87,OXFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
88,PALMER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
89,PEABODY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
90,PLAINVILLE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
92,QUINCY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
93,RANDOLPH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
94,READING,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
95,REVERE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
96,ROSLINDALE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
97,ROWLEY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
98,SALEM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
99,SALISBURY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
100,SANDWICH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
101,SAUGUS,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
102,SEEKONK,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
103,SHARON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
104,SOMERVILLE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
109,SOUTHWICK,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
111,STONEHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
112,STOUGHTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
113,STURBRIDGE,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
114,SWANSEA,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
115,TAUNTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
116,WALTHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
117,WAREHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
118,WATERTOWN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
119,WAYLAND,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
120,WELLESLEY,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
122,WEST NEWTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
125,WESTFORD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
126,WESTWOOD,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
127,WEYMOUTH,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
128,WILBRAHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
129,WILMINGTON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
130,WINCHENDON,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
131,WINCHESTER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
132,WINTHROP,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
133,WOBURN,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
134,WORCESTER,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
135,WRENTHAM,MA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T20:10:54.833,2021-03-10 03:11:00.565748
1,SPRINGDALE,AR,Fully Booked,2021-03-09T20:10:54.833,2021-03-10 03:11:00.565748
2,VAN BUREN,AR,Fully Booked,2021-03-09T20:10:54.833,2021-03-10 03:11:00.565748
0,ANSONIA,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
1,BETHEL,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
4,BRISTOL,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
5,BURLINGTON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
6,CLINTON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
7,COLCHESTER,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
8,COS COB,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
9,COVENTRY,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
10,DANBURY,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
11,DARIEN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
12,DAYVILLE,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
14,EAST HAVEN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
15,EAST LYME,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
16,ENFIELD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
17,FAIRFIELD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
18,GALES FERRY,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
19,GUILFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
20,HAMDEN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
21,HARTFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
22,LISBON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
23,LITCHFIELD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
24,MANCHESTER,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
25,MILFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
26,MONROE,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
28,NEW CANAAN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
29,NEW HAVEN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
30,NEWINGTON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
31,NIANTIC,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
32,NORWALK,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
34,PUTNAM,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
35,RIVERSIDE,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
36,SHELTON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
39,STAMFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
41,TERRYVILLE,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
42,TRUMBULL,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
43,UNCASVILLE,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
44,WATERBURY,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
45,WATERFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
47,WEST HAVEN,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
50,WINSTED,CT,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
0,KENTLAND,IN,Available,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
1,MOUNT VERNON,IN,Available,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
0,ALTOONA,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
1,AMES,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
2,ANKENY,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
5,URBANDALE,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
6,WATERLOO,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
0,ALBANY,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
1,AMHERST,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
2,AMITYVILLE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
3,AMSTERDAM,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
4,ARDSLEY,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
5,BALDWIN,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
6,BARDONIA,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
7,BATAVIA,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
9,BELLMORE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
10,BETHPAGE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
11,BINGHAMTON,NY,Available,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
12,BLASDELL,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
14,BRONXVILLE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
15,BUFFALO,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
16,BURNT HILLS,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
17,CAIRO,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
18,CARMEL,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
19,CEDARHURST,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
23,CICERO,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
25,CLINTON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
26,COBLESKILL,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
27,COLONIE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
28,COMMACK,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
30,COPIAGUE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
32,DEPEW,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
36,EAST HILLS,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
38,EASTCHESTER,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
39,ELMIRA,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
40,ELMONT,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
41,ELMSFORD,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
42,ENDICOTT,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
43,ENDWELL,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
44,FAIRPORT,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
45,FARMINGDALE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
47,FLORAL PARK,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
48,GARNERVILLE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
49,GLEN COVE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
50,GLEN HEAD,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
51,GLENVILLE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
52,GLOVERSVILLE,NY,Available,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
53,GREAT NECK,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
54,GREENWICH,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
56,HAMBURG,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
57,HARRISON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
58,HEWLETT,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
59,HILTON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
60,HONEOYE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
61,HUDSON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
63,HUNTINGTON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
64,HYDE PARK,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
66,ITHACA,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
67,JOHNSON CITY,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
68,KATONAH,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
69,KINGSTON,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
70,LARCHMONT,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
71,LATHAM,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
72,LEVITTOWN,NY,Fully Booked,2021-03-09T19:55:54.276,2021-03-10 03:11:00.565748
