,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
24,BROOKLINE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,BURLINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,CAMBRIDGE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,CANTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,CARVER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,CHARLTON CITY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,CHATHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,CHELMSFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,CHELSEA,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
33,CHESTNUT HILL,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
34,CHICOPEE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
35,CLINTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
36,COHASSET,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
37,CONCORD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
38,DANVERS,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
39,DEDHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
40,DORCHESTER,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
41,DRACUT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
42,EAST BOSTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
44,EAST FALMOUTH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
45,EAST LONGMEADOW,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
46,EAST WAREHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
47,EASTHAMPTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
48,EVERETT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
49,FAIRHAVEN,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
50,FALL RIVER,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
51,FALMOUTH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
52,FITCHBURG,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
53,FOXBOROUGH,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
54,FRAMINGHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
55,FRANKLIN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
56,GARDNER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
57,GEORGETOWN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
58,GLOUCESTER,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
59,GRANBY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
61,GREENFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
62,GROTON,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
63,HADLEY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
64,HANOVER,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
65,HANSON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
66,HARWICH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
67,HARWICHPORT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
68,HAVERHILL,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
69,HINGHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
70,HOLBROOK,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
71,HOLDEN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
72,HOLLISTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
73,HOLYOKE,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
74,HOPKINTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
75,HUDSON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
76,HYANNIS,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
77,HYDE PARK,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
78,IPSWICH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
80,KINGSTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
81,LAKEVILLE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
82,LANESBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
83,LAWRENCE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
84,LENOX,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
85,LEOMINSTER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
86,LEXINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
87,LITTLETON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
88,LONGMEADOW,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
89,LOWELL,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
90,LUDLOW,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
91,LUNENBURG,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
92,LYNN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
93,MALDEN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
94,MANSFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
95,MARBLEHEAD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
96,MARLBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,MARSHFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,MARSTONS MILLS,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,MASHPEE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,MATTAPAN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,MAYNARD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,MEDFIELD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
103,MEDFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
104,MEDWAY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
105,MELROSE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
106,METHUEN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
108,MIDDLETON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
109,MILFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
110,MILLBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
111,MILLIS,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
112,MILTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
113,NATICK,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
114,NEEDHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
115,NEW BEDFORD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
116,NEWBURYPORT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
117,NEWTON,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
118,NORTH ADAMS,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
119,NORTH ANDOVER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
121,NORTH BILLERICA,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
122,NORTH DARTMOUTH,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
123,NORTH EASTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
124,NORTH GRAFTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
125,NORTH READING,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
126,NORTHAMPTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
127,NORTHBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
128,NORTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
129,NORWELL,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
130,NORWOOD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
131,ORLEANS,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
132,OXFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
133,PALMER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
134,PEABODY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
135,PEMBROKE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
136,PITTSFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
137,PLAINVILLE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
138,PLYMOUTH,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
139,PROVINCETOWN,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
140,QUINCY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
141,RANDOLPH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
142,RAYNHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
143,READING,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
144,REVERE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
145,ROCKLAND,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
146,ROSLINDALE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
147,ROWLEY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
148,SALEM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
149,SALISBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
150,SANDWICH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
151,SAUGUS,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
152,SCITUATE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
153,SEEKONK,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
154,SHARON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
155,SHREWSBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
156,SOMERSET,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
157,SOMERVILLE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
159,SOUTH BOSTON,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
160,SOUTH DARTMOUTH,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
161,SOUTH DENNIS,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
162,SOUTH EASTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
167,SOUTHWICK,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
168,SPENCER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
169,SPRINGFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
170,STONEHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
171,STOUGHTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
172,STURBRIDGE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
173,SUDBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
174,SWAMPSCOTT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
175,SWANSEA,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
176,TAUNTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
177,TEWKSBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
178,UXBRIDGE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
179,WAKEFIELD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
180,WALPOLE,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
181,WALTHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
182,WARE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
183,WAREHAM,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
184,WATERTOWN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
185,WAYLAND,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
186,WEBSTER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
187,WELLESLEY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
188,WEST BOYLSTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
190,WEST NEWTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
191,WEST ROXBURY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
192,WEST SPRINGFIELD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
193,WESTBOROUGH,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
194,WESTFIELD,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
195,WESTFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
196,WESTPORT,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
197,WESTWOOD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
198,WEYMOUTH,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
199,WHITINSVILLE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
200,WHITMAN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
201,WILBRAHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
202,WILMINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
203,WINCHENDON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
204,WINCHESTER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
205,WINTHROP,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
206,WOBURN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
207,WOLLASTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
208,WORCESTER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
209,WRENTHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,BELLA VISTA,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,BRYANT,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,CONWAY,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,FAYETTEVILLE,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,FORT SMITH,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,HOT SPRINGS,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,JONESBORO,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,LITTLE ROCK,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,NORTH LITTLE ROCK,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,PARAGOULD,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,ROGERS,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,RUSSELLVILLE,AR,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,SHERWOOD,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,SPRINGDALE,AR,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,VAN BUREN,AR,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ANSONIA,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,AVON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,BERLIN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,BETHEL,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,BLOOMFIELD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,BRANFORD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,BRIDGEPORT,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,BRISTOL,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,BROOKFIELD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,BROOKLYN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,BURLINGTON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,CANTON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,CHESHIRE,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,CLINTON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,COLCHESTER,CT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,COS COB,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,COVENTRY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,CROMWELL,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,DANBURY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,DARIEN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,DAYVILLE,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,DERBY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,EAST HAMPTON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,EAST HARTFORD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,EAST HAVEN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,EAST LYME,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,ENFIELD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,FAIRFIELD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,FARMINGTON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,GALES FERRY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,GLASTONBURY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,GRANBY,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,GREENWICH,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
33,GUILFORD,CT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
34,HAMDEN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
35,HARTFORD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
36,HEBRON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
37,KENSINGTON,CT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
38,LISBON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
39,LITCHFIELD,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
40,MADISON,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
41,MANCHESTER,CT,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
42,MERIDEN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
43,MIDDLETOWN,CT,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
