,city,state,status,lastUpdated,queryTime
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
39,STURBRIDGE,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
40,TAUNTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
41,WALTHAM,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
42,WATERTOWN,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
43,WAYLAND,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
45,WEYMOUTH,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
46,WORCESTER,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,SPRINGDALE,AR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,VAN BUREN,AR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,BRIDGEPORT,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,BRISTOL,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
2,COLCHESTER,CT,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
3,COVENTRY,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
4,DANBURY,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
5,ENFIELD,CT,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
6,GUILFORD,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
7,HAMDEN,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
8,HARTFORD,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
9,NEW BRITAIN,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
10,NEW HAVEN,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
11,NORWALK,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
12,PUTNAM,CT,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
13,UNCASVILLE,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
14,WATERBURY,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
15,WATERFORD,CT,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
16,WILLIMANTIC,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
18,WINSTED,CT,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
0,KENTLAND,IN,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
0,ALTOONA,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,ANKENY,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
3,URBANDALE,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
4,WATERLOO,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,ALBANY,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,BATAVIA,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
2,BETHPAGE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
3,BLASDELL,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
4,BUFFALO,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
5,CARMEL,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
7,CLINTON,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
8,COLONIE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
9,COPIAGUE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
10,EASTCHESTER,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
11,ENDWELL,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
12,FAIRPORT,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
13,GLENVILLE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
14,GLOVERSVILLE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
16,HAMBURG,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
17,HUDSON FALLS,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
18,ISLIP TERRACE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
19,KINGSTON,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
20,LARCHMONT,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
21,LEWISTON,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
22,LITTLE FALLS,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
23,MANORVILLE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
24,MARGARETVILLE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
25,MATTITUCK,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
26,NEWBURGH,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
27,OLEAN,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
28,OWEGO,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
29,PENN YAN,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
31,QUEENSBURY,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
32,ROCHESTER,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
34,SCHENECTADY,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
35,SKANEATELES,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
36,STONY POINT,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
37,TROY,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
38,VALATIE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
39,WATKINS GLEN,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
40,WEST SAYVILLE,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
41,WESTFIELD,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
42,WHITE PLAINS,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
43,WYNANTSKILL,NY,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
0,BELLEVUE,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,BLUFFTON,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
2,CANTON,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
3,CINCINNATI,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
5,COLUMBUS,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
6,EATON,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
7,FAIRBORN,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
8,FINDLAY,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
9,FRANKLIN,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
10,GENEVA,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
11,HAMILTON,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
12,LAKEWOOD,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
13,LIMA,OH,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
14,LORAIN,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
15,LYNDHURST,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
16,MANSFIELD,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
17,MORAINE,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
18,NEW LEXINGTON,OH,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
19,NEWARK,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
20,NILES,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
21,NORWOOD,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
22,PIQUA,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
23,SIDNEY,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
24,SPRINGFIELD,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
25,TIPP CITY,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
26,TOLEDO,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
28,WARREN,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
29,WHITEHALL,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
30,WILMINGTON,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
31,YOUNGSTOWN,OH,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
0,FAJARDO,PR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,SAN JUAN,PR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,VEGA ALTA,PR,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,AIKEN,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,ANDERSON,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,BENNETTSVILLE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
3,BISHOPVILLE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
4,CAMDEN,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
5,CHESNEE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
6,CLEMSON,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
7,CLINTON,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
8,CLOVER,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
9,COLUMBIA,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
10,DARLINGTON,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
11,DENMARK,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
12,EDGEFIELD,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
13,FLORENCE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
14,GAFFNEY,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
15,GOOSE CREEK,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
16,GREENVILLE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
17,GREENWOOD,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
18,HANAHAN,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
19,HEMINGWAY,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
20,LANCASTER,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
21,MARION,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
22,MOUNT PLEASANT,SC,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
23,MYRTLE BEACH,SC,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
24,NEWBERRY,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
25,ORANGEBURG,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
26,PORT ROYAL,SC,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
27,SENECA,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
28,SUMMERVILLE,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
29,SUMTER,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
30,WALTERBORO,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
31,WEST COLUMBIA,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
32,WINNSBORO,SC,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,ABINGDON,VA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,ALEXANDRIA,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
2,ARLINGTON,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
3,BEDFORD,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
4,BLACKSBURG,VA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
6,CHATHAM,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
7,CHESAPEAKE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
8,CLARKSVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
9,DANVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
10,DUBLIN,VA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
11,FAIRFAX,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
12,FARMVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
13,FREDERICKSBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
14,GAINESVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
15,HAMPTON,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
16,HARRISONBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
17,LEESBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
18,LYNCHBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
19,MARTINSVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
20,MECHANICSVILLE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
21,MIDLOTHIAN,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
22,NEWPORT NEWS,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
23,NORFOLK,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
24,PETERSBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
25,PORTSMOUTH,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
26,RICHMOND,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
27,ROANOKE,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
28,ROCKY MOUNT,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
29,SOUTH BOSTON,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
30,STAFFORD,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
31,SUFFOLK,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
33,WARRENTON,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
34,WILLIAMSBURG,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
35,WINCHESTER,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
36,WINDSOR,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
37,WOODSTOCK,VA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
0,CRANSTON,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,EAST GREENWICH,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,JOHNSTON,RI,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
3,NEWPORT,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
4,PAWTUCKET,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
5,PROVIDENCE,RI,Available,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
6,WARREN,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
7,WESTERLY,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
8,WOONSOCKET,RI,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
0,ADELANTO,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
1,AGOURA HILLS,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
2,ALAMEDA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
3,ALISO VIEJO,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
4,ANGELS CAMP,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
5,ARCADIA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
6,ARROYO GRANDE,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
7,ATWATER,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
8,AUBURN,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
9,AZUSA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
10,BAKERSFIELD,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
11,BELL,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
12,BERKELEY,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
13,BRENTWOOD,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
14,BUELLTON,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
15,BUENA PARK,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
16,CAMERON PARK,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
17,CAPITOLA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
18,CARLSBAD,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
19,CARMICHAEL,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
20,CARSON,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
21,CHULA VISTA,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
22,CITY OF INDUSTRY,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
23,CLOVIS,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
24,COACHELLA,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
25,COMPTON,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
26,CONCORD,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
27,CORONA,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
28,COSTA MESA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
29,DALY CITY,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
30,DIXON,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
31,DOWNEY,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
32,EL CAJON,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
33,EUREKA,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
34,FONTANA,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
35,FREMONT,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
36,FRESNO,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
37,GLENDALE,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
38,GRIDLEY,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
39,HANFORD,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
40,HAWTHORNE,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
41,HAYWARD,CA,Fully Booked,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
42,HEMET,CA,Available,2021-02-26T22:57:04.765,2021-02-27 06:12:32.881933
