,city,state,status,lastUpdated,queryTime
46,WORCESTER,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,SPRINGDALE,AR,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,VAN BUREN,AR,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,BRISTOL,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,COLCHESTER,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,COVENTRY,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,DANBURY,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,ENFIELD,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,GUILFORD,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,HAMDEN,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,HARTFORD,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,NEW HAVEN,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,NORWALK,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,PUTNAM,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,UNCASVILLE,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,WATERBURY,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,WATERFORD,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,WINSTED,CT,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,KENTLAND,IN,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,MOUNT VERNON,IN,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,ALTOONA,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,ANKENY,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,URBANDALE,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,WATERLOO,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,WEST DES MOINES,IA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,ALBANY,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,BATAVIA,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,BETHPAGE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,BLASDELL,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,BUFFALO,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,CARMEL,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,CENTER MORICHES,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,CLINTON,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,COLONIE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,COPIAGUE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,EASTCHESTER,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,ENDWELL,NY,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,FAIRPORT,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,GLENVILLE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,GLOVERSVILLE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,HAMBURG,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,HUDSON FALLS,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,ISLIP TERRACE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,KINGSTON,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,LARCHMONT,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,LEWISTON,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,LITTLE FALLS,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,MANORVILLE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,MARGARETVILLE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,MATTITUCK,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,NEWBURGH,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,OLEAN,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,OWEGO,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,PENN YAN,NY,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,QUEENSBURY,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
32,ROCHESTER,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
34,SCHENECTADY,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
35,SKANEATELES,NY,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
36,STONY POINT,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
37,TROY,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
38,VALATIE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
39,WATKINS GLEN,NY,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
40,WEST SAYVILLE,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
41,WESTFIELD,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
42,WHITE PLAINS,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
43,WYNANTSKILL,NY,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,BELLEVUE,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,BLUFFTON,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,CANTON,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,CINCINNATI,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,COLUMBUS,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,EATON,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,FAIRBORN,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,FINDLAY,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,FRANKLIN,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,GENEVA,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,HAMILTON,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,LAKEWOOD,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,LIMA,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,LORAIN,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,LYNDHURST,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,MANSFIELD,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,MORAINE,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,NEW LEXINGTON,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,NEWARK,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,NILES,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,NORWOOD,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,PIQUA,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,SIDNEY,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,TIPP CITY,OH,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,TOLEDO,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,WARREN,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,WHITEHALL,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,WILMINGTON,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,FAJARDO,PR,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,SAN JUAN,PR,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,VEGA ALTA,PR,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,AIKEN,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,ANDERSON,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,BENNETTSVILLE,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,BISHOPVILLE,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,CAMDEN,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,CHESNEE,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,CLEMSON,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,CLINTON,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,CLOVER,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,COLUMBIA,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,DARLINGTON,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,DENMARK,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,EDGEFIELD,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,FLORENCE,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,GAFFNEY,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,GOOSE CREEK,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,GREENVILLE,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,GREENWOOD,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,HANAHAN,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,HEMINGWAY,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,LANCASTER,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,MARION,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,MYRTLE BEACH,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,NEWBERRY,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,ORANGEBURG,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,PORT ROYAL,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,SENECA,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,SUMMERVILLE,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,SUMTER,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,WALTERBORO,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,WEST COLUMBIA,SC,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
32,WINNSBORO,SC,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,ABINGDON,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,ALEXANDRIA,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,ARLINGTON,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,BEDFORD,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,BLACKSBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,CHATHAM,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,CHESAPEAKE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,CLARKSVILLE,VA,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,DANVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,DUBLIN,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,FAIRFAX,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,FARMVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,FREDERICKSBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,GAINESVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,HAMPTON,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,HARRISONBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,LEESBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,LYNCHBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,MARTINSVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,MECHANICSVILLE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,MIDLOTHIAN,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,NEWPORT NEWS,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,NORFOLK,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,PETERSBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,PORTSMOUTH,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,RICHMOND,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,ROANOKE,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,ROCKY MOUNT,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,SOUTH BOSTON,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,STAFFORD,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,SUFFOLK,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
33,WARRENTON,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
34,WILLIAMSBURG,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
35,WINCHESTER,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
36,WINDSOR,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
37,WOODSTOCK,VA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,CRANSTON,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,EAST GREENWICH,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,JOHNSTON,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,NEWPORT,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,PAWTUCKET,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,PROVIDENCE,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,WARREN,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,WESTERLY,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,WOONSOCKET,RI,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
0,ADELANTO,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,AGOURA HILLS,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,ALAMEDA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,ALISO VIEJO,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,ANGELS CAMP,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,ARCADIA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,ARROYO GRANDE,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,ATWATER,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,AUBURN,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,AZUSA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,BAKERSFIELD,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,BELL,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,BERKELEY,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,BRENTWOOD,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,BUELLTON,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,BUENA PARK,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,CAMERON PARK,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,CAPITOLA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,CARLSBAD,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,CARMICHAEL,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,CARSON,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,CHULA VISTA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,CLOVIS,CA,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,COACHELLA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,COMPTON,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,CONCORD,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,CORONA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,COSTA MESA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,DALY CITY,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,DIXON,CA,Available,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,DOWNEY,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
32,EL CAJON,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
33,EUREKA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
34,FONTANA,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
35,FREMONT,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
36,FRESNO,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
37,GLENDALE,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
38,GRIDLEY,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
39,HANFORD,CA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
