,city,state,status,lastUpdated,queryTime
13,UNCASVILLE,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,WATERBURY,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,WATERFORD,CT,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,WILLIMANTIC,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,WINSTED,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,KENTLAND,IN,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,ALTOONA,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,ANKENY,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,URBANDALE,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,WATERLOO,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,ALBANY,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,BATAVIA,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,BETHPAGE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,BLASDELL,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,BUFFALO,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,CARMEL,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,CLINTON,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,COLONIE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,COPIAGUE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,EASTCHESTER,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,ENDWELL,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,FAIRPORT,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,GLENVILLE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,GLOVERSVILLE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,HAMBURG,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,HUDSON FALLS,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,ISLIP TERRACE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,KINGSTON,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,LARCHMONT,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,LEWISTON,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,LITTLE FALLS,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,MANORVILLE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,MARGARETVILLE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,MATTITUCK,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,NEWBURGH,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,OLEAN,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,OWEGO,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,PENN YAN,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,QUEENSBURY,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
32,ROCHESTER,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
34,SCHENECTADY,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
35,SKANEATELES,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
36,STONY POINT,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
37,TROY,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
38,VALATIE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
39,WATKINS GLEN,NY,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
40,WEST SAYVILLE,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
41,WESTFIELD,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
42,WHITE PLAINS,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
43,WYNANTSKILL,NY,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,BELLEVUE,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,BLUFFTON,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,CANTON,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,CINCINNATI,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,COLUMBUS,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,EATON,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,FAIRBORN,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,FINDLAY,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,FRANKLIN,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,GENEVA,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,HAMILTON,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,LAKEWOOD,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,LIMA,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,LORAIN,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,LYNDHURST,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,MANSFIELD,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,MORAINE,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,NEW LEXINGTON,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,NEWARK,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,NILES,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,NORWOOD,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,PIQUA,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,SIDNEY,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,SPRINGFIELD,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,TIPP CITY,OH,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,TOLEDO,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,WARREN,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,WHITEHALL,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,WILMINGTON,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,YOUNGSTOWN,OH,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,FAJARDO,PR,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,SAN JUAN,PR,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,VEGA ALTA,PR,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,AIKEN,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,ANDERSON,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,BENNETTSVILLE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,BISHOPVILLE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,CAMDEN,SC,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,CHESNEE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,CLEMSON,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,CLINTON,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,CLOVER,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,COLUMBIA,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,DARLINGTON,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,DENMARK,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,EDGEFIELD,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,FLORENCE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,GAFFNEY,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,GOOSE CREEK,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,GREENVILLE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,GREENWOOD,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,HANAHAN,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,HEMINGWAY,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,LANCASTER,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,MARION,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,MOUNT PLEASANT,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,MYRTLE BEACH,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,NEWBERRY,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,ORANGEBURG,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,PORT ROYAL,SC,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,SENECA,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,SUMMERVILLE,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,SUMTER,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,WALTERBORO,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,WEST COLUMBIA,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
32,WINNSBORO,SC,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,ABINGDON,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,ALEXANDRIA,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,ARLINGTON,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,BEDFORD,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,BLACKSBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,CHATHAM,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,CHESAPEAKE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,CLARKSVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,DANVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,DUBLIN,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,FAIRFAX,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,FARMVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,FREDERICKSBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,GAINESVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,HAMPTON,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,HARRISONBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,LEESBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,LYNCHBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,MARTINSVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,MECHANICSVILLE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,MIDLOTHIAN,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,NEWPORT NEWS,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,NORFOLK,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,PETERSBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,PORTSMOUTH,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,RICHMOND,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,ROANOKE,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,ROCKY MOUNT,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,SOUTH BOSTON,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,STAFFORD,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,SUFFOLK,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
33,WARRENTON,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
34,WILLIAMSBURG,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
35,WINCHESTER,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
36,WINDSOR,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
37,WOODSTOCK,VA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,CRANSTON,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,EAST GREENWICH,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,JOHNSTON,RI,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,NEWPORT,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,PAWTUCKET,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,PROVIDENCE,RI,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,WARREN,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,WESTERLY,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,WOONSOCKET,RI,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,ADELANTO,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,AGOURA HILLS,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,ALAMEDA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,ALISO VIEJO,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,ANGELS CAMP,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,ARCADIA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,ARROYO GRANDE,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,ATWATER,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,AUBURN,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,AZUSA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,BAKERSFIELD,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,BELL,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,BERKELEY,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,BRENTWOOD,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,BUELLTON,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,BUENA PARK,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,CAMERON PARK,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,CAPITOLA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,CARLSBAD,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,CARMICHAEL,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,CARSON,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,CHULA VISTA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,CITY OF INDUSTRY,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,CLOVIS,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,COACHELLA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,COMPTON,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,CONCORD,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,CORONA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,COSTA MESA,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,DALY CITY,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,DIXON,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,DOWNEY,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
32,EL CAJON,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
33,EUREKA,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
34,FONTANA,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
35,FREMONT,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
36,FRESNO,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
37,GLENDALE,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
38,GRIDLEY,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
39,HANFORD,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
40,HAWTHORNE,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
41,HAYWARD,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
42,HEMET,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
44,HUNTINGTON PARK,CA,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
