,city,state,status,lastUpdated,queryTime
35,SALEM,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
36,SEEKONK,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
39,STURBRIDGE,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
40,TAUNTON,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
41,WALTHAM,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
42,WATERTOWN,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
43,WAYLAND,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
45,WEYMOUTH,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
46,WORCESTER,MA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,SPRINGDALE,AR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,VAN BUREN,AR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,BRISTOL,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,COLCHESTER,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,COVENTRY,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,DANBURY,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,ENFIELD,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,GUILFORD,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,HAMDEN,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,HARTFORD,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,NEW HAVEN,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,NORWALK,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,PUTNAM,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,UNCASVILLE,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,WATERBURY,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,WATERFORD,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,WINSTED,CT,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,KENTLAND,IN,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,ALTOONA,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,ANKENY,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,URBANDALE,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,WATERLOO,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,WEST DES MOINES,IA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,ALBANY,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,BATAVIA,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,BETHPAGE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,BLASDELL,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,BUFFALO,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,CARMEL,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,CENTER MORICHES,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,CLINTON,NY,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,COLONIE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,COPIAGUE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,EASTCHESTER,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,ENDWELL,NY,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,FAIRPORT,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,GLENVILLE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,GLOVERSVILLE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,HAMBURG,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,HUDSON FALLS,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,ISLIP TERRACE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,KINGSTON,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,LARCHMONT,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,LEWISTON,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,LITTLE FALLS,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,MANORVILLE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,MARGARETVILLE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,MATTITUCK,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,NEWBURGH,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,OLEAN,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,OWEGO,NY,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,PENN YAN,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,QUEENSBURY,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
32,ROCHESTER,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
34,SCHENECTADY,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
35,SKANEATELES,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
36,STONY POINT,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
37,TROY,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
38,VALATIE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
39,WATKINS GLEN,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
40,WEST SAYVILLE,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
41,WESTFIELD,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
42,WHITE PLAINS,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
43,WYNANTSKILL,NY,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,BELLEVUE,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,BLUFFTON,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,CANTON,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,CINCINNATI,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,COLUMBUS,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,EATON,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,FAIRBORN,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,FINDLAY,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,FRANKLIN,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,GENEVA,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,HAMILTON,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,LAKEWOOD,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,LIMA,OH,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,LORAIN,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,LYNDHURST,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,MANSFIELD,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,MORAINE,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,NEW LEXINGTON,OH,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,NEWARK,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,NILES,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,NORWOOD,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,PIQUA,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,SIDNEY,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,SPRINGFIELD,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,TIPP CITY,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,TOLEDO,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,WARREN,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,WHITEHALL,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,WILMINGTON,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,YOUNGSTOWN,OH,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,FAJARDO,PR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,SAN JUAN,PR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,VEGA ALTA,PR,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,AIKEN,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,ANDERSON,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,BENNETTSVILLE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,BISHOPVILLE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,CAMDEN,SC,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,CHESNEE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,CLEMSON,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,CLINTON,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,CLOVER,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,COLUMBIA,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,DARLINGTON,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,DENMARK,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,EDGEFIELD,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,FLORENCE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,GAFFNEY,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,GOOSE CREEK,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,GREENVILLE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,GREENWOOD,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,HANAHAN,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,HEMINGWAY,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,LANCASTER,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,MARION,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,MOUNT PLEASANT,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,MYRTLE BEACH,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,NEWBERRY,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,ORANGEBURG,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,PORT ROYAL,SC,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,SENECA,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,SUMMERVILLE,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,SUMTER,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,WALTERBORO,SC,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,WEST COLUMBIA,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
32,WINNSBORO,SC,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,ABINGDON,VA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,ALEXANDRIA,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,ARLINGTON,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,BEDFORD,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,BLACKSBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,CHATHAM,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,CHESAPEAKE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,CLARKSVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,DANVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,DUBLIN,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,FAIRFAX,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,FARMVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,FREDERICKSBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,GAINESVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,HAMPTON,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,HARRISONBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,LEESBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,LYNCHBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,MARTINSVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,MECHANICSVILLE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,MIDLOTHIAN,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,NEWPORT NEWS,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,NORFOLK,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,PETERSBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,PORTSMOUTH,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,RICHMOND,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,ROANOKE,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,ROCKY MOUNT,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,SOUTH BOSTON,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,STAFFORD,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,SUFFOLK,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
33,WARRENTON,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
34,WILLIAMSBURG,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
35,WINCHESTER,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
36,WINDSOR,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
37,WOODSTOCK,VA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,CRANSTON,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,EAST GREENWICH,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,JOHNSTON,RI,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,NEWPORT,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,PAWTUCKET,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,PROVIDENCE,RI,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,WARREN,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,WESTERLY,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,WOONSOCKET,RI,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
0,ADELANTO,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
1,AGOURA HILLS,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
2,ALAMEDA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
3,ALISO VIEJO,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
4,ANGELS CAMP,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
5,ARCADIA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
6,ARROYO GRANDE,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
7,ATWATER,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
8,AUBURN,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
9,AZUSA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
10,BAKERSFIELD,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
11,BELL,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
12,BERKELEY,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
13,BRENTWOOD,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
14,BUELLTON,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
15,BUENA PARK,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
16,CAMERON PARK,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
17,CAPITOLA,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
18,CARLSBAD,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
19,CARMICHAEL,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
20,CARSON,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
21,CHULA VISTA,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
23,CLOVIS,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
24,COACHELLA,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
25,COMPTON,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
26,CONCORD,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
27,CORONA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
28,COSTA MESA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
29,DALY CITY,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
30,DIXON,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
31,DOWNEY,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
32,EL CAJON,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
33,EUREKA,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
34,FONTANA,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
35,FREMONT,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
36,FRESNO,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
37,GLENDALE,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
38,GRIDLEY,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
39,HANFORD,CA,Available,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
40,HAWTHORNE,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
41,HAYWARD,CA,Fully Booked,2021-03-01T12:59:26.847,2021-03-01 20:12:07.584925
