,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
64,HANOVER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
65,HANSON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
66,HARWICH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
67,HARWICHPORT,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
68,HAVERHILL,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
69,HINGHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
70,HOLBROOK,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
71,HOLDEN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
72,HOLLISTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
73,HOLYOKE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
74,HOPKINTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
75,HUDSON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
76,HYANNIS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
77,HYDE PARK,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
78,IPSWICH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
79,JAMAICA PLAIN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
80,KINGSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
81,LAKEVILLE,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
82,LANESBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
83,LAWRENCE,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
84,LENOX,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
85,LEOMINSTER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
86,LEXINGTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
87,LITTLETON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
88,LONGMEADOW,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
89,LOWELL,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
90,LUDLOW,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
91,LUNENBURG,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
92,LYNN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
93,MALDEN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
94,MANSFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
95,MARBLEHEAD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
96,MARLBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
97,MARSHFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
98,MARSTONS MILLS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
99,MASHPEE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
100,MATTAPAN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
101,MAYNARD,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
102,MEDFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
103,MEDFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
104,MEDWAY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
105,MELROSE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
106,METHUEN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
107,MIDDLEBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
108,MIDDLETON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
109,MILFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
110,MILLBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
111,MILLIS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
112,MILTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
113,NATICK,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
114,NEEDHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
115,NEW BEDFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
116,NEWBURYPORT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
117,NEWTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
118,NORTH ADAMS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
119,NORTH ANDOVER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
121,NORTH BILLERICA,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
122,NORTH DARTMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
123,NORTH EASTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
124,NORTH GRAFTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
125,NORTH READING,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
126,NORTHAMPTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
127,NORTHBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
128,NORTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
129,NORWELL,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
130,NORWOOD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
131,ORLEANS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
132,OXFORD,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
133,PALMER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
134,PEABODY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
135,PEMBROKE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
136,PITTSFIELD,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
137,PLAINVILLE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
138,PLYMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
139,PROVINCETOWN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
140,QUINCY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
141,RANDOLPH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
142,RAYNHAM,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
143,READING,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
144,REVERE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
145,ROCKLAND,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
146,ROSLINDALE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
147,ROWLEY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
148,SALEM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
149,SALISBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
150,SANDWICH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
151,SAUGUS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
152,SCITUATE,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
153,SEEKONK,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
154,SHARON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
155,SHREWSBURY,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
156,SOMERSET,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
157,SOMERVILLE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
158,SOUTH ATTLEBORO,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
159,SOUTH BOSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
160,SOUTH DARTMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
161,SOUTH DENNIS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
162,SOUTH EASTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
163,SOUTH HAMILTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
164,SOUTH WEYMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
165,SOUTH YARMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
166,SOUTHBRIDGE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
167,SOUTHWICK,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
168,SPENCER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
169,SPRINGFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
170,STONEHAM,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
171,STOUGHTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
172,STURBRIDGE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
173,SUDBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
174,SWAMPSCOTT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
175,SWANSEA,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
176,TAUNTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
177,TEWKSBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
178,UXBRIDGE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
179,WAKEFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
180,WALPOLE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
181,WALTHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
182,WARE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
183,WAREHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
184,WATERTOWN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
185,WAYLAND,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
186,WEBSTER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
187,WELLESLEY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
188,WEST BOYLSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
190,WEST NEWTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
191,WEST ROXBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
192,WEST SPRINGFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
193,WESTBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
194,WESTFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
195,WESTFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
196,WESTPORT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
197,WESTWOOD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
198,WEYMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
199,WHITINSVILLE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
200,WHITMAN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
201,WILBRAHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
202,WILMINGTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
203,WINCHENDON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
204,WINCHESTER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
205,WINTHROP,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
206,WOBURN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
207,WOLLASTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
208,WORCESTER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
209,WRENTHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,BELLA VISTA,AR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,BRYANT,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,CONWAY,AR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,FAYETTEVILLE,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,FORT SMITH,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,HOT SPRINGS,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,JONESBORO,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,LITTLE ROCK,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,PARAGOULD,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,ROGERS,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,SHERWOOD,AR,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,SPRINGDALE,AR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,VAN BUREN,AR,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,ANSONIA,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,AVON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,BERLIN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,BETHEL,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,BLOOMFIELD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,BRANFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,BRIDGEPORT,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,BRISTOL,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,BROOKFIELD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,BROOKLYN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,BURLINGTON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,CANTON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,CHESHIRE,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,CLINTON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,COLCHESTER,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
15,COS COB,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
16,COVENTRY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
17,CROMWELL,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
18,DANBURY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
19,DARIEN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
20,DAYVILLE,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
21,DERBY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
23,EAST HARTFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
24,EAST HAVEN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
25,EAST LYME,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
26,ENFIELD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
27,FAIRFIELD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
28,FARMINGTON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
29,GALES FERRY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
30,GLASTONBURY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
31,GRANBY,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
32,GREENWICH,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
33,GUILFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
34,HAMDEN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
35,HARTFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
36,HEBRON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
37,KENSINGTON,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
38,LISBON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
39,LITCHFIELD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
40,MADISON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
41,MANCHESTER,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
42,MERIDEN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
43,MIDDLETOWN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
44,MILFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
45,MONROE,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
46,MYSTIC,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
47,NAUGATUCK,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
48,NEW BRITAIN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
49,NEW CANAAN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
50,NEW HAVEN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
51,NEW LONDON,CT,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
52,NEW MILFORD,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
53,NEWINGTON,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
54,NEWTOWN,CT,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
